ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
774588,"Bodo, Tibor",HUN,M,,,,1755,AUG25,0,20,1964,i
17027420,"Bodogan, Janos",HUN,M,,,,1447,AUG25,0,40,1982,
765074,"Bodor, Andras",HUN,M,,,,1746,AUG25,0,20,1969,i
756024,"Bodor, Gergely",HUN,M,,,,1866,AUG25,0,20,1995,
790303,"Bodrogi, Bendeguz",HUN,M,IM,,,2332,AUG25,0,20,2008,
707600,"Bodrogi, Laszlo",HUN,M,,,,1846,AUG25,0,20,1950,
707040,"Bodrogi, Mihaly",HUN,M,,,,1862,AUG25,0,20,1947,
733237,"Bogad, Peter",HUN,M,,,,2032,AUG25,0,20,1974,
736457,"Bogar, Attila",HUN,M,,,,1857,AUG25,0,20,1987,
17028809,"Bogar, Bence",HUN,M,,,,1425,AUG25,0,40,2014,
728837,"Bogar, Lajos",HUN,M,,,,1677,AUG25,0,20,1937,i
796166,"Bogdan, Gyorgy",HUN,M,,,,1471,AUG25,0,20,1955,
775118,"Bognar, Adam",HUN,M,,,,1749,AUG25,0,20,2001,
742791,"Bognar, Attila",HUN,M,,,,1882,AUG25,0,20,1982,i
17000939,"Bognar, Barna",HUN,M,,,,1720,AUG25,0,20,1974,
726893,"Bognar, Bence",HUN,M,,,,1977,AUG25,0,20,1986,i
709760,"Bognar, Csaba Dr.",HUN,M,FM,FI,,2083,AUG25,0,20,1980,
17004756,"Bognar, Ferenc Mate",HUN,M,,,,1698,AUG25,0,20,1993,
776483,"Bognar, Krisztian",HUN,M,,,,1789,AUG25,0,20,2000,i
700614,"Boguszlavszkij, Jevgenyij",HUN,M,IM,,,2036,AUG25,0,20,1945,i
714810,"Bohati, Tamas",HUN,M,,,,2172,AUG25,0,20,1991,
759627,"Bohus, Adam",HUN,M,FM,,,2136,AUG25,0,20,2001,i
733857,"Bojtar, Lajos",HUN,M,,,,1579,AUG25,0,20,1942,
733997,"Boka, Robert",HUN,M,,,,1873,AUG25,0,20,1947,i
726451,"Boka, Zoltan",HUN,M,,,,1922,AUG25,0,20,1954,i
17029554,"Bokodi, Lajos",HUN,M,,,,1524,AUG25,0,40,1957,
731056,"Bokor-Manyoki, Anna",HUN,F,,,,1900,AUG25,0,20,1991,wi
17007658,"Bokorovics, Bertalan",HUN,M,,,,2149,AUG25,0,20,2004,i
710458,"Bokros, Albert",HUN,M,IM,FST,,2434,AUG25,0,10,1982,i
710784,"Bokros, Istvan",HUN,M,,,,1935,AUG25,0,20,1957,
770256,"Bolgar, Janka",HUN,F,,,,1626,AUG25,0,20,2002,wi
729337,"Bolgar, Zoltan",HUN,M,,,,1829,AUG25,0,20,1961,
729043,"Bolkeny, Gabor",HUN,M,,,,1932,AUG25,0,20,1982,
17019729,"Bolla, Zsofia",HUN,F,,,,1717,AUG25,0,40,2011,w
777692,"Bolyki, Istvan",HUN,M,,,,1816,AUG25,0,20,2003,i
17037018,"Bona, Bence Bendeguz",HUN,M,,,,1615,AUG25,0,40,2017,
785709,"Bona, Martin",HUN,M,,,,1480,AUG25,0,40,2006,i
712426,"Bondar, Elek Dr.",HUN,M,,,,1744,AUG25,0,20,1944,i
734900,"Bondar, Istvan",HUN,M,,,,1821,AUG25,0,20,1978,i
729353,"Bor, Ferenc",HUN,M,,,,1935,AUG25,0,20,1953,i
770400,"Borbely, Zsombor",HUN,M,,,,1773,AUG25,0,20,1995,i
705500,"Bordas, Gyula",HUN,M,,,,1825,AUG25,3,20,1962,
773808,"Borhy, Gyorgy Szilard",HUN,M,,,,1725,AUG25,0,20,1974,i
770787,"Borhy, Marcell",HUN,M,IM,,,2309,AUG25,9,20,2005,
720500,"Boricsev, Oleg",HUN,M,IM,,,2202,AUG25,0,20,1968,i
17023602,"Borinszkij, Viktor",HUN,M,,,,1572,AUG25,0,20,1995,
703036,"Borocz, Istvan",HUN,M,IM,,,2331,AUG25,0,10,1970,i
17008409,"Borocz, Lorinc",HUN,M,,,,2012,AUG25,9,40,2008,
17011361,"Borondy, Jeno",HUN,M,,,,1734,AUG25,8,20,1957,
770876,"Boros, Brigitta",HUN,F,,,,1558,AUG25,0,20,2001,wi
722340,"Boros, Denes",HUN,M,GM,,,2563,AUG25,0,10,1988,i
17018170,"Boros, Jozsef",HUN,M,,,,1746,AUG25,0,20,1981,
17014360,"Boros, Krisztian Levente",HUN,M,,,,1802,AUG25,0,20,2003,i
17035473,"Bors, Boglarka Rebecca",HUN,F,,,,1512,AUG25,8,40,2018,w
701939,"Borsavolgyi, Tamas",HUN,M,FM,,,2048,AUG25,0,20,1964,
778222,"Borsfai, Attila",HUN,M,,,,1804,AUG25,0,20,1966,i
703931,"Borsi, Imre",HUN,M,,,,1953,AUG25,0,20,1959,i
17014638,"Borsi, Katalin",HUN,F,,FA,,1438,AUG25,0,20,1975,w
709387,"Borsodi, Gabor",HUN,M,,,,1749,AUG25,0,20,1965,
733261,"Borus, Andras",HUN,M,,,,1807,AUG25,9,20,1958,
778052,"Borzasi, Daniel",HUN,M,,,,1494,AUG25,0,20,2004,i
17028175,"Borzsei, Adam",HUN,M,,,,1416,AUG25,0,40,2015,
787361,"Borzsei, Andras",HUN,M,,,,2182,AUG25,0,40,2007,
17000467,"Boszormenyi, Gergo",HUN,M,,,,1490,AUG25,0,40,2008,i
720763,"Bota, Andras",HUN,M,,AO,,1917,AUG25,0,20,1957,i
790095,"Botlik, Bela",HUN,M,,,,1954,AUG25,0,20,1969,i
752878,"Botond, Laszlo",HUN,M,,,,1891,AUG25,0,20,1942,i
720895,"Botos, Jozsef",HUN,M,,,,1872,AUG25,0,20,1951,i
728055,"Botos, Krisztian",HUN,M,,,,1974,AUG25,0,20,1982,
711527,"Botragyi, Tibor",HUN,M,,,,1970,AUG25,0,20,1971,i
796956,"Bottyan, Zsofia",HUN,F,,,,1500,AUG25,0,20,2004,wi
17016576,"Boveiri, Danial",HUN,M,,,,1669,AUG25,0,20,2003,i
745529,"Bozay, Gergely",HUN,M,,,,1784,AUG25,0,20,1974,i
733121,"Bozsik, Balazs",HUN,M,,,,2062,AUG25,9,20,1982,
724300,"Bozsik, Nandor",HUN,M,,,,1933,AUG25,0,20,1953,i
785792,"Bozsoki, Daniel",HUN,M,,,,1701,AUG25,0,20,2004,i
17017980,"Brandschott, Benedek Marcell",HUN,M,,,,1670,AUG25,0,20,2001,
774600,"Brassoi-Tarnovszki, Aurel",HUN,M,,,,1734,AUG25,0,20,1952,i
24187895,"Bravin, Alexey",HUN,M,,,,1971,AUG25,0,20,1995,i
747661,"Brayer, Janos",HUN,M,,,,1917,AUG25,0,20,1946,i
769029,"Breznyan, Annamaria",HUN,F,,,,1682,AUG25,0,20,2002,wi
773018,"Breznyan, Dorina",HUN,F,,,,1561,AUG25,0,40,2005,wi
17017327,"Brieber, Benedek",HUN,M,,,,1759,AUG25,0,40,2012,i
17017335,"Brieber, Dorottya",HUN,F,,,,1520,AUG25,0,40,2010,wi
17025680,"Brocsko, Balazs",HUN,M,,,,1565,AUG25,0,40,2009,
793418,"Broderick, Tamas",HUN,M,,,,1849,AUG25,0,20,2006,i
17016509,"Bucsi, Jozsef",HUN,M,,,,1799,AUG25,0,20,1973,i
17002575,"Buczko, Abel",HUN,M,,,,1462,AUG25,0,40,2009,i
17036992,"Budai, Adam",HUN,M,,,,1637,AUG25,0,40,2002,
17015111,"Budai, Akos",HUN,M,,,,1992,AUG25,5,20,1996,
724785,"Budai, David",HUN,M,FM,,,2253,AUG25,9,20,1983,
746290,"Budai, Istvan",HUN,M,,,,1711,AUG25,0,20,1956,i
17021626,"Budavari, Gergely",HUN,M,,,,1488,AUG25,0,40,2007,i
707449,"Bujdoso, Bela",HUN,M,,,,1955,AUG25,0,20,1967,i
17017971,"Bujdoso, Gergo",HUN,M,,,,1593,AUG25,0,20,2003,i
17019460,"Bujna, Peter",HUN,M,,,,1858,AUG25,0,20,1972,i
709395,"Bulyaki, Pal",HUN,M,,,,1714,AUG25,0,20,1961,i
797499,"Bundzik, Barnabas",HUN,M,,,,1445,AUG25,0,40,2006,i
788686,"Burda, Barna",HUN,M,,,,1943,AUG25,0,20,2000,i
787787,"Burek, Marton",HUN,M,,,,1681,AUG25,0,20,2002,i
719188,"Burghardt, Jozsef",HUN,M,CM,,,2003,AUG25,0,20,1969,
789518,"Buri, Kata",HUN,F,,,,1821,AUG25,9,20,2005,w
786497,"Buri, Petra Zsuzsanna",HUN,F,,,,1813,AUG25,0,20,2006,w
721956,"Burinda, Gabor",HUN,M,,,,1706,AUG25,0,20,1950,
701769,"Burinda, Gabor Jr.",HUN,M,,,,1960,AUG25,0,20,1997,
751820,"Buzas, Bertalan",HUN,M,FM,,,2211,AUG25,0,20,2000,
721646,"Buzas, Gyula",HUN,M,,,,1866,AUG25,0,20,1951,i
17018960,"Celikbilek, Aron Omer",HUN,M,,,,1461,AUG25,0,40,2013,
725064,"Chereches, Marius-Cristian",HUN,M,FM,,,2139,AUG25,0,20,1973,i
779261,"Cossey, Aaron",HUN,M,,,,1792,AUG25,0,20,1984,i
723835,"Cs. Kovacs, Laszlo",HUN,M,,,,1965,AUG25,0,20,1959,i
738522,"Csabai, Viktor",HUN,M,,,,1956,AUG25,16,20,1986,
17033314,"Csajbok, Jozsef Kende",HUN,M,,,,1607,AUG25,0,40,2005,
773980,"Csajbok, Levente Tamas",HUN,M,,,,1891,AUG25,0,20,2003,i
706086,"Csaji, Attila",HUN,M,,,,1860,AUG25,0,20,1964,i
17026148,"Csak, Zoltan Barnabas",HUN,M,,,,1720,AUG25,9,40,2007,
796115,"Csaki, Akos",HUN,M,,,,1535,AUG25,0,40,2007,i
701440,"Csala, Imre",HUN,M,FM,,,2051,AUG25,9,20,1947,
757012,"Csala, Robert",HUN,M,,,,1603,AUG25,0,20,1970,i
738271,"Csalami, Gabor",HUN,M,,,,1979,AUG25,0,20,1996,
774057,"Csallo, Krisztian",HUN,M,,,,1669,AUG25,0,20,2003,i
742830,"Csanyi, Jozsef",HUN,M,,,,1660,AUG25,0,20,1944,i
17029740,"Csanyi, Nora",HUN,F,,,,1618,AUG25,0,40,2012,w
17030552,"Csanyi, Simon",HUN,M,,,,1722,AUG25,9,40,2011,
17036941,"Csapo, Balint Peter",HUN,M,,,,1459,AUG25,0,40,2003,
702471,"Csapo, Zoltan",HUN,M,FM,,,1989,AUG25,0,20,1935,i
17013461,"Csapodi, Domonkos",HUN,M,,,,1543,AUG25,0,40,2006,i
17021553,"Csaszar, Andras",HUN,M,,,,1602,AUG25,0,40,2010,i
17021545,"Csaszar, Anett",HUN,F,,,,1482,AUG25,0,40,2009,wi
721115,"Csaszar, Gyula Dr.",HUN,M,,,,1937,AUG25,0,20,1954,
791954,"Csaszar, Miklos",HUN,M,,,,1843,AUG25,0,20,1988,i
762873,"Csatari, Dominik",HUN,M,,,,1846,AUG25,0,20,2000,i
773883,"Csatari, Laszlo",HUN,M,,,,1859,AUG25,0,20,1998,i
702170,"Csati, Oliver",HUN,M,,,,2143,AUG25,9,20,1997,
728411,"Csatlos, Bela",HUN,M,,,,2158,AUG25,0,20,1990,i
712434,"Csatlos, Bela Sr.",HUN,M,,,,1808,AUG25,0,20,1967,i
730890,"Csavajda, Peter",HUN,M,,,,1949,AUG25,0,20,1989,
17035759,"Cseh, Attila",HUN,M,,,,1651,AUG25,0,40,1977,
785903,"Cseh, Dora",HUN,F,,,,1551,AUG25,0,40,2005,wi
17002710,"Cseh, Peter Mihaly",HUN,M,,,,1731,AUG25,0,20,1983,i
761656,"Cseh, Tamas",HUN,M,,,,1853,AUG25,0,20,1968,i
17005566,"Csek, Mate Barnabas",HUN,M,,,,1531,AUG25,0,40,2007,i
722391,"Cseke, Laszlo",HUN,M,,,,1924,AUG25,0,40,1953,
727865,"Cseke, Mihaly",HUN,M,,,,1819,AUG25,0,20,1997,i
759040,"Cseke, Tibor",HUN,M,,,,1794,AUG25,0,20,2000,i
774065,"Cseke, Viktoria",HUN,F,,,,1733,AUG25,0,20,2002,w
720470,"Cselenyi, Balazs",HUN,M,,,,2212,AUG25,0,20,1983,
730122,"Csema, Tamas",HUN,M,,,,2038,AUG25,0,20,1989,i
751049,"Csendi, Balazs",HUN,M,,,,1999,AUG25,0,20,1998,i
759686,"Csengeri, Bence",HUN,M,,,,1671,AUG25,0,40,2000,
709441,"Cseppely, Janos",HUN,M,,,,1754,AUG25,0,20,1953,
17019117,"Cser, Matyas",HUN,M,,,,1537,AUG25,9,40,2015,
17015430,"Cseresznyes, Gyula",HUN,M,,,,1482,AUG25,0,20,2001,i
741728,"Csermely, Zoltan",HUN,M,,,,1756,AUG25,0,20,1951,i
17023726,"Csernak, Aron Mark",HUN,M,,,,1630,AUG25,0,40,2001,
797030,"Csernyik, Mark",HUN,M,CM,,,2176,AUG25,0,40,2009,
17006309,"Cserpes, Gabor Janos",HUN,M,,,,AIM,AUG25,1555,0,2009,
762202,"Csibi, Geza",HUN,M,,,,1796,AUG25,0,20,1965,i
796751,"Csidey, Csongor",HUN,M,,,,2073,AUG25,0,20,2005,i
798789,"Csihon, Zsolt",HUN,M,,,,1410,AUG25,0,40,2008,i
17009324,"Csikai, Gabriella",HUN,F,,,,1574,AUG25,7,40,2010,w
17009316,"Csikai, Zsofia",HUN,F,,,,1749,AUG25,8,40,2010,w
775126,"Csiki, Endre",HUN,M,IM,,,2212,AUG25,0,20,2005,i
17000602,"Csiki, Laszlo Levente",HUN,M,,,,1707,AUG25,0,20,2006,i
790761,"Csikos, Adam",HUN,M,,,,1627,AUG25,0,20,1999,
707678,"Csikos, Mihaly",HUN,M,CM,,,1923,AUG25,0,20,1960,
17001617,"Csilics, Borbala Klara",HUN,F,,,,1674,AUG25,0,40,2002,wi
721751,"Csillag, Ferenc",HUN,M,,,,1917,AUG25,0,20,1955,i
702641,"Csire, Bence",HUN,M,,,,2117,AUG25,0,20,1996,i
735086,"Csirik, Andras",HUN,M,FM,,,2243,AUG25,0,20,1993,i
735310,"Csirke, Istvan",HUN,M,,,,1849,AUG25,0,20,1944,i
777870,"Csirkes, Andras",HUN,M,,NA,,1875,AUG25,0,20,1999,
721557,"Csiszar, Albert",HUN,M,,,,1681,AUG25,8,20,1957,
705276,"Csiszar, Csaba",HUN,M,IM,,,2297,AUG25,0,10,1972,
725242,"Csiszar, Viktoria",HUN,F,,,,1924,AUG25,0,20,1982,w
17011477,"Csiszar, Vivien",HUN,F,,,,1600,AUG25,9,40,2012,w
707910,"Csiszar, Zoltan",HUN,M,FM,,,2191,AUG25,0,20,1975,i
17012376,"Csitari, Adam Farkas",HUN,M,,,,1418,AUG25,0,40,2012,
786438,"Csizmadia, Csenger",HUN,M,,,,1929,AUG25,0,20,1999,
17013402,"Csizmadia, Imre David",HUN,M,,,,1732,AUG25,0,20,2004,i
707740,"Csizmadia, Laszlo",HUN,M,FM,AO,,2330,AUG25,0,20,1979,i
17011418,"Csoka, Laszlo",HUN,M,,,,1501,AUG25,0,20,1970,i
773646,"Csokas, Kalman",HUN,M,,,,1852,AUG25,0,40,1958,
739340,"Csoma, Csaba",HUN,M,,,,1744,AUG25,0,20,1967,i
776432,"Csomor, Gabor",HUN,M,,,,1663,AUG25,0,20,1949,
716529,"Csonka, Attila Istvan",HUN,M,IM,,,2271,AUG25,0,20,1979,i
742910,"Csonka, Balazs",HUN,M,IM,FT,,2413,AUG25,9,10,1997,
17017858,"Csonka, Borisz",HUN,M,,,,1457,AUG25,0,40,2015,i
17000564,"Csonka, Levente",HUN,M,,,,1918,AUG25,0,20,1977,i
700576,"Csonkics, Tunde",HUN,F,WGM,WGM,,2006,AUG25,0,20,1958,wi
17004420,"Csontos, Aron",HUN,M,FM,,,2144,AUG25,18,40,2009,
774081,"Csontos, David",HUN,M,,,,1727,AUG25,0,20,2004,i
742929,"Csorba, Rudolf",HUN,M,,,,1572,AUG25,0,20,1950,
798053,"Csorba, Zalan",HUN,M,,,,1493,AUG25,0,40,2005,i
788570,"Csordas, Peter",HUN,M,,,,1862,AUG25,0,20,1984,i
17033713,"Csordas, Peter",HUN,M,,,,1420,AUG25,0,40,2006,
727644,"Csorsz, Ferenc",HUN,M,,,,1986,AUG25,0,20,1971,i
794040,"Csoszi, Csenge",HUN,F,,,,1702,AUG25,0,20,2002,wi
710040,"Csukerda, Attila",HUN,M,,,,1957,AUG25,0,20,1968,i
711446,"Csuri, Laszlo",HUN,M,FM,,,1953,AUG25,0,20,1955,i
760390,"Csuta, Akos Koppany",HUN,M,,,,2051,AUG25,0,20,1999,i
757063,"Csuta, Laszlo",HUN,M,,,,1655,AUG25,9,20,1957,
774090,"Czagler, Laszlo",HUN,M,,,,1680,AUG25,0,20,2000,i
764027,"Czajner, Gabor",HUN,M,,,,1893,AUG25,0,20,1998,i
705268,"Czebe, Attila",HUN,M,GM,,,2396,AUG25,9,10,1975,
712884,"Czegledi, Barna Jr.",HUN,M,,,,2138,AUG25,0,20,1996,i
702323,"Czegledi, Zsolt",HUN,M,FM,,,2145,AUG25,0,20,1959,i
17037271,"Czibere, Denes",HUN,M,,,,1581,AUG25,0,40,2014,
17020581,"Czibere, Tamas",HUN,M,,,,1476,AUG25,0,20,1995,i
17016835,"Czibula, Daniel",HUN,M,,,,1406,AUG25,0,40,2014,
17013852,"Czibula, Istvan",HUN,M,,,,1661,AUG25,0,40,2010,
703940,"Czibulka, Zoltan Dr.",HUN,M,,,,1847,AUG25,9,20,1951,
723770,"Czimer, Jozsef",HUN,M,,,,1812,AUG25,0,20,1940,i
752177,"Czina, Peter",HUN,M,,,,1934,AUG25,0,20,2001,i
17013569,"Czinder, Aron",HUN,M,,,,1508,AUG25,0,40,2010,i
739553,"Czingler, Sandor",HUN,M,,AO,,1770,AUG25,0,20,1940,i
783935,"Czipf-Koteczki, Gergo",HUN,M,,,,1558,AUG25,0,40,2005,i
739294,"Czipp, Janos",HUN,M,,,,1555,AUG25,0,20,1947,i
17008166,"Czirjak, Robert Krisztian",HUN,M,,,,1632,AUG25,0,40,2009,
17023475,"Czirjak, Robert Levente",HUN,M,,,,1683,AUG25,0,40,1980,
17020280,"Czombos, Oliver",HUN,M,,,,1827,AUG25,8,40,2012,
789259,"Czovek, Imre",HUN,M,,,,1689,AUG25,0,20,1954,i
706078,"Czuczai, Jeno Dr.",HUN,M,CM,,,1920,AUG25,0,20,1966,
759708,"Czumbel, Peter",HUN,M,,,,1959,AUG25,0,20,2002,i
752495,"Czupor, Attila",HUN,M,FM,,,2063,AUG25,0,20,2000,
768936,"Czupor, Attila Sr",HUN,M,,,,1663,AUG25,0,20,1967,i
710814,"D Albini, Geza",HUN,M,,,,1855,AUG25,0,20,1956,i
17007895,"Dalocsa, Vince",HUN,M,,,,1560,AUG25,0,40,2009,i
17002850,"Dan, Abraham",HUN,M,,,,1608,AUG25,0,40,2009,i
767247,"Dan, Daniel",HUN,M,,,,1813,AUG25,0,20,1986,i
772550,"Dan, Janos",HUN,M,,,,1636,AUG25,0,20,1963,i
17003830,"Dan, Manuel",HUN,M,,,,1536,AUG25,0,40,2011,i
784214,"Dan, Marcell",HUN,M,,,,1649,AUG25,0,20,2004,i
707805,"Dancs, Zsolt",HUN,M,,,,2032,AUG25,0,20,1969,
17037484,"Dang Bao, Uyen",HUN,F,,,,1559,AUG25,0,40,2013,w
730718,"Dani, Ferenc",HUN,M,,,,1817,AUG25,0,20,1953,i
714267,"Dankhazi, Andras",HUN,M,FM,,,2375,AUG25,0,20,1998,
770590,"Dano, Zoltan",HUN,M,,,,1617,AUG25,0,20,2001,i
748420,"Danyi, Szabolcs",HUN,M,,,,1761,AUG25,0,20,1994,i
717576,"Darazs, Zoltan",HUN,M,,,,2074,AUG25,0,20,1975,i
17023890,"Dardai, Daniel",HUN,M,,,,1595,AUG25,0,40,1990,
17017939,"Darnai, Lili",HUN,F,,,,1573,AUG25,0,40,2007,w
797162,"Daroczi, Bela",HUN,M,,,,1676,AUG25,0,20,1949,i
788376,"Daroczi, Donat",HUN,M,FM,,,2006,AUG25,9,20,2005,
711870,"Daroczy, Sandor",HUN,M,,,,1924,AUG25,0,20,1963,i
17013119,"Darvalics, Luca Fanni",HUN,F,,,,1470,AUG25,0,40,2013,w
17023459,"Darvas, Jozsef",HUN,M,,,,1785,AUG25,0,40,2009,
17012988,"Davaademberel, Maral-Erdene",HUN,F,,,,1410,AUG25,0,40,2009,wi
17012970,"Davaademberel, Margad-Erdene",HUN,M,,,,1530,AUG25,0,40,2013,i
709344,"Deak, Ferenc",HUN,M,,,,2277,AUG25,0,20,1980,i
702650,"Deak, Laszlo",HUN,M,,,,1928,AUG25,0,20,1957,
702838,"Deak, Sandor",HUN,M,FM,,,2128,AUG25,9,20,1958,
17000246,"Deak-Sala, Daniel",HUN,M,,,,AFM,AUG25,1633,0,2009,
772526,"Deakne-Baranyai, Aniko",HUN,F,,,,1685,AUG25,8,20,1966,w
759538,"Debreceni, Mate",HUN,M,,,,1974,AUG25,0,20,1993,i
789135,"Debreczeni, Csaba",HUN,M,,,,1767,AUG25,0,20,2005,i
17030641,"Debreczeni, Daniel",HUN,M,,,,1734,AUG25,16,40,2015,
742961,"Decsei, Sandor",HUN,M,,,,1722,AUG25,0,20,1953,i
17019265,"Decsi, Vince",HUN,M,,,,1401,AUG25,0,40,2014,
17004853,"Defend, Balint",HUN,M,,,,1791,AUG25,0,40,2006,i
714283,"Degi, Janos",HUN,M,,,,1945,AUG25,0,20,1951,i
706655,"Dekany, Lajos",HUN,M,,,,1973,AUG25,0,20,1962,i
17035414,"Dekany, Tamas",HUN,M,,,,1558,AUG25,0,40,1983,
728160,"Deli, Gabor",HUN,M,,,,1916,AUG25,0,20,1989,
742970,"Deli, Kristof",HUN,M,,IA,,1829,AUG25,0,20,1988,i
778079,"Demeter, Dorina",HUN,F,WIM,WIM,NA,2142,AUG25,0,20,2005,w
775533,"Demeter, Levente",HUN,M,,,,1789,AUG25,0,20,2002,i
718521,"Demjen, Attila",HUN,M,,,,1948,AUG25,9,20,1974,
786047,"Demjen, Mark",HUN,M,,,,1949,AUG25,9,20,2003,
796093,"Demko, Balazs",HUN,M,,,,1467,AUG25,0,40,2006,i
799025,"Denes, Mark",HUN,M,,,,1548,AUG25,0,40,2008,i
17007054,"Deniz, Koyuncu",HUN,M,,,,1503,AUG25,0,40,2009,i
789240,"Der, Renato Balazs",HUN,M,,,,1623,AUG25,0,20,1987,
17006546,"Dernovics, Aron",HUN,M,,,,1687,AUG25,0,20,1993,i
17025001,"Dervalics, Anna",HUN,F,,,,1415,AUG25,0,40,2009,w
722235,"Di Giovanni, Vilmos",HUN,M,,,,1771,AUG25,0,20,1948,i
716251,"Diamant, Tibor",HUN,M,,,,1968,AUG25,0,20,1947,i
771031,"Dibusz, Domonkos",HUN,M,,,,1965,AUG25,0,20,2004,i
722430,"Dibusz, Ferenc",HUN,M,,,,2104,AUG25,0,20,1968,i
731854,"Diczko, Zsombor",HUN,M,,,,1856,AUG25,0,20,1994,
767409,"Diller, Denis",HUN,M,,,,1992,AUG25,0,20,2004,i
764906,"Diller, Kevin",HUN,M,,,,1741,AUG25,0,20,2001,i
753483,"Dios, Laszlo",HUN,M,,,,1840,AUG25,0,20,1954,i
788287,"Divald, Tamas",HUN,M,,,,1973,AUG25,0,20,2001,i
718696,"Dobai, Szabolcs",HUN,M,,,,2104,AUG25,0,20,1980,
17027624,"Dobi, Kristof",HUN,M,,,,1560,AUG25,0,40,2006,
744280,"Dobo, Gyula",HUN,M,,,,2124,AUG25,0,20,1991,i
746339,"Dobo, Istvan Dr",HUN,M,,,,1599,AUG25,0,20,1931,i
764531,"Dobos, Daniel",HUN,M,,,,1873,AUG25,0,20,1993,i
701602,"Dobos, Jozsef",HUN,M,IM,,,2123,AUG25,0,20,1961,i
17034850,"Dobos, Zoltan",HUN,M,,,,1518,AUG25,0,40,1956,
17013747,"Dobra, Adam",HUN,M,,,,1713,AUG25,9,40,2013,
17007976,"Dobrai, Dorina",HUN,F,,,,1763,AUG25,0,40,2005,wi
742996,"Dobroczy, Viktor",HUN,M,,,,1903,AUG25,0,20,1992,i
780723,"Dobronte, Laszlo",HUN,M,,,,1705,AUG25,9,20,1971,
760960,"Dobrontei, David Bence",HUN,M,,,,1729,AUG25,0,20,1998,i
932353,"Dolnik-Domany, Zsofia",HUN,F,WIM,WIM,,2137,AUG25,0,20,1988,w
756830,"Doma, Lajos",HUN,M,,,,1757,AUG25,0,20,1942,i
717789,"Domany, Mihaly",HUN,M,,,,2128,AUG25,0,20,1968,
717088,"Dombai, Istvan",HUN,M,CM,,,2073,AUG25,9,20,1980,
17037778,"Dombi, Greta Anna",HUN,F,,,,1492,AUG25,0,40,2013,w
750883,"Dome, Aladar",HUN,M,,,,1654,AUG25,0,20,1955,
17013399,"Domokos, Botond Istvan",HUN,M,,,,1518,AUG25,0,40,2006,i
17025648,"Domokos, Gyula Gabor",HUN,M,,,,1650,AUG25,0,40,1993,
17015235,"Domokos, Norbert",HUN,M,,,,1770,AUG25,0,20,1975,i
731145,"Domonkos, Daniel",HUN,M,,,,1910,AUG25,8,20,1989,
734241,"Domonkos, Jozsef",HUN,M,,,,1695,AUG25,6,20,1962,
738450,"Donka, Dorottya Bianka",HUN,F,,,,1719,AUG25,0,20,1998,wi
711845,"Donka, Mate Salamon",HUN,M,,,,1863,AUG25,0,20,1997,i
705101,"Donka, Peter",HUN,M,FM,,,2025,AUG25,9,20,1963,
716812,"Donko, Matyas",HUN,M,FM,,,1886,AUG25,0,20,1952,i
17024390,"Donko, Sara",HUN,F,,,,1433,AUG25,0,40,2010,wi
17010470,"Dorner, Ilona",HUN,F,,,,1716,AUG25,0,40,2010,w
731153,"Doroszlai, Erik",HUN,M,,,,1758,AUG25,0,20,1954,i
700860,"Dory, Jeno",HUN,M,IM,,,2072,AUG25,0,20,1951,i
713317,"Dosa, Lajos",HUN,M,,,,1671,AUG25,0,20,1936,i
17016258,"Dosa, Oliver",HUN,M,,,,1527,AUG25,0,40,2008,i
725080,"Dostan, Janos",HUN,M,FM,,,2095,AUG25,0,20,1957,
17037956,"dr. Nanai-Nagy, Norbert",HUN,M,,,,1472,AUG25,8,40,1996,
787841,"dr. Papp, Abel",HUN,M,,,,1621,AUG25,0,20,1999,i
17036208,"dr. Vonza, Tibor",HUN,M,,,,1690,AUG25,0,40,1993,
17010527,"Dragina, Alex Marcell",HUN,M,,,,1507,AUG25,0,40,2005,i
733555,"Drinoczi, Peter",HUN,M,,,,2054,AUG25,0,20,1981,i
17027900,"Drumar, Zoltan",HUN,M,,,,1826,AUG25,0,40,1981,i
17000980,"Dubis, Szabolcs",HUN,M,,,,1496,AUG25,0,40,2008,i
757721,"Ducza, Benjamin",HUN,M,,,,1937,AUG25,0,20,1985,i
17016908,"Duczar, Edmond",HUN,M,,,,1572,AUG25,0,40,2011,
17016371,"Duczar, Vilmos",HUN,M,,,,1656,AUG25,0,40,2013,
762342,"Dudas, Andras Tibor",HUN,M,,,,1737,AUG25,0,20,1955,i
728306,"Dudas, Eszter",HUN,F,WIM,WIM,,2222,AUG25,0,20,1991,wi
701319,"Dudas, Janos",HUN,M,IM,,,2334,AUG25,0,10,1973,i
715638,"Dudas, Laszlo",HUN,M,,,,1714,AUG25,0,20,1945,i
17004390,"Dudas, Laura",HUN,F,,,,1554,AUG25,0,40,2009,wi
730327,"Dudas, Szilvia",HUN,F,,,,1952,AUG25,0,20,1994,wi
739359,"Dudas, Zoltan",HUN,M,,,,1859,AUG25,0,20,1984,i
711853,"Dudics, Zoltan Alex",HUN,M,,,,1867,AUG25,0,20,1996,i
34184934,"Dudin, Gleb",HUN,M,GM,,,2484,AUG25,9,10,2004,
743054,"Duffner, Attila",HUN,M,,,,1802,AUG25,0,20,1989,i
