ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
16235401,"Baldszuhn, Christian",GER,M,,,,1923,0,20,SEP25,1970,i
4634799,"Balduan, Markus",GER,M,FM,,,2280,0,20,SEP25,1974,
16283708,"Balge, Alfred",GER,M,,,,1580,0,20,SEP25,1958,i
24632805,"Balhar, Michael",GER,M,,,,1866,0,20,SEP25,1977,
12918911,"Balik, Ali",GER,M,,,,1840,0,20,SEP25,1975,i
24664359,"Balkan, Levent",GER,M,,,,1769,0,20,SEP25,1991,i
34679804,"Baller, Torsten",GER,M,,,,1739,0,20,SEP25,1964,
34696520,"Ballmann, Florian",GER,M,,,,1832,0,40,SEP25,2010,
12979090,"Baltic, Fatih",GER,M,FM,FI,,2188,0,20,SEP25,2002,
16210409,"Baltic, Sara",GER,F,,,,1705,0,20,SEP25,2006,wi
4689917,"Bamberg, Alexander",GER,M,,,,1989,0,20,SEP25,1975,i
34641220,"Bamberger, Alberto",GER,M,,,,1772,0,20,SEP25,1969,i
34643150,"Bandl, Emilian",GER,M,,,,1660,0,40,SEP25,2016,i
16289650,"Bangert, Jonas",GER,M,,,,1678,0,40,SEP25,2010,i
12916153,"Bangert, Udo",GER,M,,,,1935,0,20,SEP25,1963,i
4621646,"Bangiev, Alexander",GER,M,IM,,,2323,0,20,SEP25,1946,
533031517,"Bankowski, Anastasia",GER,F,,,,1669,0,20,SEP25,1999,w
24688312,"Bantel, Thomas",GER,M,,,,2035,0,20,SEP25,1959,i
16219880,"Banzhaf, Steffen",GER,M,,,,1739,0,20,SEP25,1983,
24657700,"Barbanera, Fabrizio",GER,M,,,,2077,0,20,SEP25,1990,i
34609130,"Bardey, Wolfgang",GER,M,,,,1594,0,20,SEP25,1968,i
16208897,"Bardorz, Jana",GER,F,,NA,,2039,0,20,SEP25,2004,w
12974188,"Bargsten, Justus",GER,M,CM,,,2252,0,20,SEP25,2001,
34631453,"Barhoum, Diana",GER,F,,,,1710,0,20,SEP25,1998,w
1271813,"Barisch, Florian",GER,M,,,,1907,0,20,SEP25,1979,i
24628190,"Barmann, Oliver",GER,M,,,,1934,0,20,SEP25,1965,
12987565,"Barmbold, Hans Ulrich",GER,M,,,,2159,0,20,SEP25,1993,
4642066,"Barna, Andre",GER,M,,,,2106,0,20,SEP25,1971,i
24664391,"Barna, Mandy",GER,F,,NA,,1848,0,20,SEP25,1975,wi
16255119,"Barnickel, Thomas",GER,M,,,,1876,0,20,SEP25,1964,i
16208196,"Baron, Marek",GER,M,,,,1956,0,20,SEP25,1972,i
4640063,"Baron, Sven",GER,M,,NA,,1868,0,20,SEP25,1983,i
16278127,"Barone, Giacomo",GER,M,,,,1786,0,20,SEP25,2002,
34613749,"Barsov, Aleksei",GER,M,,,,1820,0,20,SEP25,1983,
34623906,"Barsov, Mikhail",GER,M,,,,1766,0,40,SEP25,2014,
16251040,"Bartel, Jethro",GER,M,,NA,,1767,0,20,SEP25,2000,
16278542,"Bartels, Sebastian",GER,M,,,,1744,0,20,SEP25,2004,i
12990140,"Bartels, Simon",GER,M,,,,1884,0,20,SEP25,2004,i
12967289,"Bartelt, Max Peter",GER,M,,,,2196,30,20,SEP25,2003,
34664270,"Bartelt, Michael, Dr.",GER,M,,,,1653,0,20,SEP25,1976,
4624033,"Barth, Andreas",GER,M,,NA,,2186,0,20,SEP25,1966,
34685553,"Barth, Nils",GER,M,,,,1829,0,40,SEP25,2007,
24664472,"Barth, Oliver",GER,M,,,,1915,0,20,SEP25,1980,i
4643461,"Barthel, Ansgar",GER,M,,,,2009,0,20,SEP25,1965,
4608763,"Barthel, Bergit, Dr.",GER,F,WFM,WFM,,1871,0,20,SEP25,1968,w
16262123,"Barthel, Fabian",GER,M,,,,1927,0,20,SEP25,1987,i
4682777,"Barthel, Tilman",GER,M,,,,2000,0,20,SEP25,1974,i
16261003,"Barthelmes, Venice",GER,F,,NA,,1643,0,20,SEP25,2003,wi
16258592,"Bartmann, Joachim",GER,M,,,,1984,0,20,SEP25,1968,i
12976660,"Bartnik, Benjamin",GER,M,,,,1691,0,20,SEP25,2000,
4625200,"Bartolomaeus, Christian",GER,M,,,,2174,0,20,SEP25,1975,i
4604660,"Bartsch, Berthold",GER,M,FM,,,2240,0,20,SEP25,1953,i
34635092,"Bartz, Kilian",GER,M,,,,1709,0,40,SEP25,2012,
16200896,"Barz, Rita",GER,F,,,,1479,7,20,SEP25,1955,w
24653497,"Barzen, Pascal",GER,M,FM,,,2404,0,10,SEP25,1995,
12951170,"Bascheck, Ralf",GER,M,,,,1827,0,20,SEP25,1965,i
533008434,"Basedow, Marc",GER,M,,,,1553,0,20,SEP25,1970,
4649451,"Basel, Matthias",GER,M,,,,2116,0,20,SEP25,1965,i
1271652,"Basel, Moritz",GER,M,,,,1908,0,20,SEP25,1993,i
4617045,"Basener, Winfried",GER,M,,,,2120,0,20,SEP25,1955,i
14183650,"Bashirov, Kemal",GER,M,FM,,,2137,0,40,SEP25,2007,i
118156120,"Bashtavy, Anton",GER,M,,,,AIM,2070,0,SEP25,1991,
24688045,"Bashylin, Seva",GER,M,,,,1827,0,20,SEP25,1994,i
12983292,"Bashylina, Luisa",GER,F,WFM,WFM,,2150,0,20,SEP25,2006,w
24662402,"Baskin, Robert",GER,M,IM,,,2426,0,10,SEP25,1999,
4601700,"Bastian, Herbert",GER,M,IM,,,2132,0,20,SEP25,1952,i
4621042,"Bastian, Martin",GER,M,,,,2125,0,20,SEP25,1962,i
24642207,"Bastians, Felix",GER,M,,,,2125,0,20,SEP25,1988,
16262824,"Batinic, Slavo",GER,M,,,,1815,0,20,SEP25,1965,i
34681035,"Batten-Woelfl, Leonard Gregor",GER,M,,,,1823,0,20,SEP25,2002,i
16209281,"Baudach, Marvin",GER,M,,,,1883,0,20,SEP25,1986,i
533039631,"Baudrexel, Peter",GER,M,,,,1597,0,20,SEP25,1964,
4625030,"Bauer, Andreas",GER,M,FM,,,2305,0,20,SEP25,1996,
4636228,"Bauer, Armin",GER,M,,,,2138,0,20,SEP25,1963,i
24620050,"Bauer, Bernd",GER,M,,,,1980,0,20,SEP25,1977,i
24698741,"Bauer, Bjoern-Benny",GER,M,,,,2205,0,20,SEP25,1999,i
24664553,"Bauer, Burkhard",GER,M,,,,1993,0,20,SEP25,1948,i
1271656,"Bauer, Christian",GER,M,,,,1906,0,20,SEP25,1983,i
4628292,"Bauer, Claus, Dr.",GER,M,,,,2118,0,20,SEP25,1967,
34638741,"Bauer, Fabian",GER,M,,,,1755,0,20,SEP25,2003,
34668772,"Bauer, Gregor",GER,M,,,,1648,0,20,SEP25,1988,
4669029,"Bauer, Jan",GER,M,,NA,,1840,0,20,SEP25,1986,
16207300,"Bauer, Juri",GER,M,,,,1858,0,20,SEP25,1969,i
34684514,"Bauer, Kim",GER,M,,,,1565,0,20,SEP25,1999,
16253647,"Bauer, Laura Sophie",GER,F,,,,1765,0,40,SEP25,2010,wi
12949736,"Bauer, Leon",GER,M,,NA,,1856,0,20,SEP25,1996,
4637003,"Bauer, Martin",GER,M,,,,2085,0,20,SEP25,1977,
4695569,"Bauer, Matthias",GER,M,,,,1780,0,20,SEP25,1964,i
34610197,"Bauer, Oskar",GER,M,,,,1915,0,20,SEP25,2004,i
16281330,"Bauer, Pascal",GER,M,,,,1770,0,20,SEP25,1999,i
4603877,"Bauer, Peter",GER,M,FM,,,2239,0,20,SEP25,1961,i
4688228,"Bauer, Robert",GER,M,,,,1983,0,20,SEP25,1967,
16248082,"Bauer, Timon",GER,M,,,,1849,30,20,SEP25,1996,
4683226,"Baum, Kurt, Dr.",GER,M,,,,1948,0,20,SEP25,1950,i
12940674,"Baumann, Bettina",GER,F,,,,1779,0,20,SEP25,1955,wi
12907456,"Baumann, Kai Uwe",GER,M,,,,1969,0,20,SEP25,1983,i
16240170,"Baumann, Kevin",GER,M,,,,2080,11,20,SEP25,2004,
34633472,"Baumann, Roland",GER,M,,,,1535,0,20,SEP25,1958,i
34643664,"Baumann, Simon",GER,M,,,,1611,0,40,SEP25,2013,
12990981,"Baumann, Stephan",GER,M,,,,1990,0,20,SEP25,1995,i
34664106,"Baumeister, Sven",GER,M,,,,1663,0,20,SEP25,2001,
16209222,"Baumer, Christian",GER,M,,,,1710,0,20,SEP25,1968,i
24636690,"Baumgardt, Laurin",GER,M,,,,1979,0,20,SEP25,1989,i
34650814,"Baumgart, Xaver",GER,M,,,,1831,0,40,SEP25,2007,
24681849,"Baumgarten, Sven",GER,M,,,,1966,0,20,SEP25,1970,i
4648285,"Baumgartl, Guenther",GER,M,,,,2045,0,20,SEP25,1955,i
34609385,"Baumgartner, Horst",GER,M,,,,1683,0,20,SEP25,1961,i
34690905,"Baumgartner, Simon",GER,M,,,,1713,0,20,SEP25,1982,i
24609757,"Baur, Frank",GER,M,,,,2086,0,20,SEP25,1981,
4661028,"Baur, Helmut",GER,M,,,,1892,0,20,SEP25,1951,i
34613994,"Baur, Philipp",GER,M,,NA,,1939,0,20,SEP25,2006,i
24609765,"Baur, Volker, Dr.",GER,M,,,,2015,0,20,SEP25,1983,
34610847,"Bausch, Markus",GER,M,,,,1626,0,20,SEP25,1987,
12934992,"Bauschke, Norman",GER,M,,,,1718,0,20,SEP25,1963,i
34666001,"Bausewein, Hartmut",GER,M,,,,1680,0,20,SEP25,1972,
24664618,"Bay, Johannes",GER,M,,,,1813,0,20,SEP25,1981,i
12927619,"Bay, Nicolai",GER,M,,,,2169,0,20,SEP25,1999,
34601198,"Bayar, Mehmet",GER,M,,,,1930,0,20,SEP25,2005,
34648763,"Bayazeed, Bassem, Dr.",GER,M,,,,1809,0,20,SEP25,1984,i
533022020,"Bayazit, Engin",GER,M,,,,1557,0,20,SEP25,1981,
4638905,"Bayer, Bernhard",GER,M,IM,,,2417,0,10,SEP25,1979,i
4601831,"Bayer, Ernst-Wolfgang",GER,M,FM,,,2127,0,20,SEP25,1959,i
34658955,"Bayer, Klara",GER,F,,,,1642,0,40,SEP25,2013,wi
16245857,"Bayer, Michael",GER,M,,NA,,1705,0,20,SEP25,2004,i
34699740,"Bayram, Ahmet Atakan",GER,M,,,,1627,0,20,SEP25,2006,
24610496,"Beator, Juergen",GER,M,,,,1778,0,20,SEP25,1956,
34651187,"Bechtle, Moritz",GER,M,,,,1547,0,40,SEP25,2010,
12984159,"Beck, Daniel",GER,M,,,,1752,0,20,SEP25,1986,i
34608389,"Beck, Jason",GER,M,,,,1712,0,40,SEP25,2008,i
1271924,"Beck, Michael",GER,M,,,,2113,0,20,SEP25,1994,i
4629469,"Becker, Andre",GER,M,,,,2261,0,20,SEP25,1973,
533003050,"Becker, Arne",GER,M,,,,1894,10,20,SEP25,2005,
12947709,"Becker, Carsten",GER,M,,,,1881,0,20,SEP25,1978,i
12938564,"Becker, Dirk",GER,M,,,,2196,0,20,SEP25,1998,i
4628446,"Becker, Marcel",GER,M,IM,,,2221,0,20,SEP25,1978,i
24601993,"Becker, Marco",GER,M,,,,1996,0,20,SEP25,1966,i
12915564,"Becker, Matthias",GER,M,FM,,,2282,0,20,SEP25,1995,
24660426,"Becker, Ralf",GER,M,,,,1859,0,20,SEP25,1977,i
12938548,"Becker, Reinhold",GER,M,,,,1795,0,20,SEP25,1956,i
4655982,"Becker, Robert",GER,M,,,,2057,0,20,SEP25,1968,i
12955698,"Becker, Robin",GER,M,,,,1942,0,20,SEP25,1995,i
12921726,"Becker, Roland",GER,M,,,,1731,0,20,SEP25,1970,
4664876,"Becker, Stefan",GER,M,CM,,,2071,0,20,SEP25,1967,
34608710,"Becker, Stefan",GER,M,,,,1735,0,20,SEP25,2001,i
16204956,"Becker, Sven",GER,M,,,,2007,0,20,SEP25,1973,i
4650174,"Becker, Thomas",GER,M,,,,2014,0,20,SEP25,1961,
1270965,"Becker, Tobias",GER,M,,,,1995,0,20,SEP25,1995,i
24664685,"Becker-Bertau, Friedrich, Dr.",GER,M,,,,1901,0,20,SEP25,1960,i
4632540,"Becking, Franz Josef",GER,M,,,,1873,0,20,SEP25,1953,i
4632478,"Becking, Stephan",GER,M,IM,,,2310,0,10,SEP25,1979,i
34672591,"Beckmann, Jonathan",GER,M,,,,1947,0,40,SEP25,2008,
4642570,"Beckmann, Klaus",GER,M,,,,2169,0,20,SEP25,1959,i
16228065,"Bede, Maxime",GER,M,,,,1845,0,20,SEP25,2006,i
533029636,"Bednarz, Florian",GER,M,,,,1902,0,20,SEP25,1988,
16273443,"Beduschi, Ben",GER,M,,,,1902,0,40,SEP25,2007,
4617606,"Bee, Marcus",GER,M,,,,2116,0,20,SEP25,1967,
12936944,"Beeck, Mats",GER,M,,,,2188,0,20,SEP25,1998,i
34638768,"Beeck, Sebastian",GER,M,,,,1727,0,20,SEP25,1997,
4641981,"Beeker, Detlef, Prof. Dr.",GER,M,,,,2191,0,20,SEP25,1967,i
34652213,"Beer, Franz",GER,M,,,,1621,0,20,SEP25,1955,i
24664723,"Beer, Markus",GER,M,,,,2087,0,20,SEP25,1990,
533024294,"Beer, Sebastian",GER,M,,,,2024,0,20,SEP25,1981,
1271882,"Beesk, Kevin",GER,M,,,,2055,0,20,SEP25,1994,i
34686738,"Begovic, Nedis",GER,M,,,,1770,0,40,SEP25,2007,i
24694100,"Begri, Felix",GER,M,,,,1972,0,20,SEP25,1993,i
16257413,"Behler, Paul",GER,M,,,,1907,0,20,SEP25,1998,i
16257421,"Behler, Till",GER,M,,,,1830,0,20,SEP25,1996,i
24606316,"Behnke, Michael",GER,M,,,,1832,0,20,SEP25,1973,i
34698795,"Behr, Christian",GER,M,,,,1877,0,20,SEP25,1993,
16255410,"Behr, Julian",GER,M,,NA,,1842,0,20,SEP25,2006,
34627740,"Behrend, Alexis",GER,M,,,,1885,0,20,SEP25,2000,i
24664740,"Behrend, Bjoern",GER,M,,,,1848,0,20,SEP25,1976,
12950947,"Behrendt, Matthias",GER,M,,,,1822,0,20,SEP25,1965,i
34620770,"Beiden, Manuel",GER,M,,,,1587,0,20,SEP25,2006,i
34631887,"Beier, Claus Christian, Dr.",GER,M,,,,1714,0,20,SEP25,1968,
34631879,"Beier, Martin",GER,M,,,,1773,0,40,SEP25,2013,
4614186,"Beikert, Guenther, Dr.",GER,M,IM,,,2322,0,10,SEP25,1968,i
1270876,"Beinrucker, Clemens",GER,M,,,,1931,14,20,SEP25,1988,
34659463,"Bela, Bekim",GER,M,,,,1774,0,20,SEP25,1968,i
14105411,"Belezky, Alexander",GER,M,IM,,,2322,0,10,SEP25,1983,
16293312,"Belich, Walter",GER,M,,,,1926,0,20,SEP25,1961,i
24608106,"Belikan, Thomas",GER,M,,,,1870,0,20,SEP25,1958,i
34610952,"Belin, Anton",GER,M,,,,2112,18,40,SEP25,2013,
4652533,"Bellers, Frank",GER,M,CM,,,2129,11,20,SEP25,1966,
16250320,"Bellmann, Rambald",GER,M,,,,1894,0,20,SEP25,1966,
16234120,"Bellomo, Riccardo",GER,M,,,,1778,0,20,SEP25,1979,i
24602329,"Belov, Igor",GER,M,,,,1964,0,20,SEP25,1954,i
4612485,"Beltz, Martina",GER,F,WIM,WIM,,1977,0,20,SEP25,1962,wi
533011974,"Bendel, Frank",GER,M,,,,1609,7,20,SEP25,1959,
16215656,"Bender, Felix",GER,M,,NA,,1986,0,20,SEP25,1999,
24614262,"Bender, Klaus",GER,M,,,,2024,0,20,SEP25,1955,i
16223721,"Bender, Leon",GER,M,,,,1965,0,20,SEP25,1998,i
16278135,"Bender, Tim",GER,M,,,,1873,0,20,SEP25,2001,i
24606340,"Bender, Wolfgang",GER,M,,NA,,1923,0,20,SEP25,1971,
16240995,"Benecke, Torsten",GER,M,,,,1957,0,20,SEP25,1958,
24629286,"Benedikt, Alexander",GER,M,,,,1821,0,20,SEP25,1967,i
533015473,"Benelli, Samuele",GER,M,,,,1725,0,20,SEP25,1977,
34627472,"Benicke, Bastian",GER,M,,,,1816,0,20,SEP25,1997,i
12904414,"Benkoe, Florian",GER,M,,,,1960,0,20,SEP25,1991,i
4691970,"Bennemann, Ingmar",GER,M,,,,2050,0,20,SEP25,1968,i
16237714,"Benner, Christoph",GER,M,,,,1837,0,20,SEP25,1991,i
12929921,"Benner, Viktor",GER,M,,,,1875,0,20,SEP25,1953,
4617401,"Bensch, Patrick",GER,M,FM,,,2062,0,20,SEP25,1968,
4638611,"Bente, Bjoern",GER,M,FM,,,2125,0,20,SEP25,1974,i
12918016,"Bentel, Robin",GER,M,,,,2216,0,20,SEP25,1998,i
16295927,"Benz, Alfred",GER,M,,,,1734,0,20,SEP25,1946,i
34692274,"Benz, Johann",GER,M,,,,1741,0,20,SEP25,1951,i
533015481,"Berberyan, Ara",GER,M,,,,1847,0,20,SEP25,1985,
24641120,"Berchtenbreiter, Maximilian",GER,M,IM,,,2466,0,10,SEP25,1994,
14101440,"Berelowitsch, Alexander",GER,M,GM,FT,,2463,0,10,SEP25,1967,i
4617290,"Berg, Daniel",GER,M,,,,2142,0,20,SEP25,1969,i
4651537,"Berg, Dietmar",GER,M,,,,2039,0,20,SEP25,1961,i
12909009,"Berg, Juergen",GER,M,,,,1746,0,20,SEP25,1968,
34648194,"Berg, Leon",GER,M,,,,1668,0,20,SEP25,2003,i
4605330,"Berg, Michael",GER,M,FM,,,2186,0,20,SEP25,1969,
24682160,"Berg, Patrick",GER,M,,,,1992,0,20,SEP25,1977,
34622470,"Berg, Paul",GER,M,,,,1813,0,40,SEP25,2008,
12938033,"Bergauz, Noam",GER,M,,,,2220,0,20,SEP25,2000,i
24618101,"Bergemann, Martin",GER,M,,,,1969,0,20,SEP25,1969,
12976083,"Berger, Ewald",GER,M,,,,1909,0,20,SEP25,1959,i
16207025,"Berger, Johanna",GER,F,,,,1560,0,40,SEP25,2007,w
1271841,"Berger, Konstantin, Dr.",GER,M,,,,2066,0,20,SEP25,1992,i
16258819,"Berger, Lars",GER,M,,,,1797,0,20,SEP25,2003,i
12931667,"Berger, Nils",GER,M,,,,1893,0,20,SEP25,1998,i
4644786,"Berger, Steve",GER,M,IM,,,2316,30,10,SEP25,1981,
4674235,"Berger, Thomas",GER,M,,,,1786,0,20,SEP25,1979,
12966908,"Bergerhoff, Andreas",GER,M,,,,2068,0,20,SEP25,1991,
16280466,"Bergmann, Matthias, Dr.",GER,M,,,,1690,0,20,SEP25,1970,
34635076,"Bergmann, Rafael Antonio",GER,M,,,,1845,0,40,SEP25,2014,
12958514,"Bergmann, Reiner",GER,M,,,,1989,11,20,SEP25,1983,
12958140,"Bergmann, Ricardo",GER,M,,,,1647,0,20,SEP25,1990,i
16280342,"Bergmann, Thomas",GER,M,,,,1725,0,20,SEP25,1962,i
12936286,"Bergner, Matthias",GER,M,,,,1769,0,20,SEP25,1977,i
24664839,"Bergner, Philipp",GER,M,,NA,,2025,0,20,SEP25,1989,i
12907057,"Berisha, Faik",GER,M,,,,1930,0,20,SEP25,1961,i
16253159,"Berisha, Muhamed",GER,M,,,,1827,0,20,SEP25,1966,i
12999237,"Berisha, Regjep",GER,M,,,,2046,0,20,SEP25,1965,
12955345,"Berker, Daniel",GER,M,,,,1900,0,20,SEP25,1999,i
12901636,"Berkes, Alexander",GER,M,,,,2015,0,20,SEP25,1998,i
1271330,"Berkes, Joerg, Dr.",GER,M,,,,1827,0,20,SEP25,1961,i
12954748,"Berkle, Pascal",GER,M,,,,1971,0,20,SEP25,1996,i
16245636,"Bernath, Markus",GER,M,,FA,,1717,0,20,SEP25,1996,i
4688805,"Bernauer, Stephan",GER,M,,"NI,NA",,1845,0,20,SEP25,1975,
16241762,"Bernauer, Thomas",GER,M,,,,2006,0,20,SEP25,1983,
4615077,"Berndt, Axel",GER,M,,,,2084,0,20,SEP25,1968,
34643591,"Berndt, Christopher",GER,M,,,,1684,0,20,SEP25,1991,
4634098,"Berndt, Joachim",GER,M,,,,2055,0,20,SEP25,1965,i
4622839,"Berndt, Matthias",GER,M,,,,2071,0,20,SEP25,1962,i
34650946,"Berndt, Till Henrik",GER,M,,,,1511,0,20,SEP25,1997,
34646256,"Berndt, Xavier",GER,M,,,,1726,0,20,SEP25,2003,i
24664863,"Berner, Manfred",GER,M,,,,1977,0,20,SEP25,1948,i
1271149,"Bernhard, Sebastian",GER,M,,,,1908,0,20,SEP25,1992,i
12992011,"Bernhard, Thomas",GER,M,,,,1801,0,20,SEP25,1956,i
16259904,"Bernhardi, Antonio",GER,M,,,,1626,0,20,SEP25,2002,i
1271044,"Bernhart, Joseph",GER,M,,,,1935,0,20,SEP25,1966,i
24632856,"Bernhoeft, Steffen",GER,M,,,,1877,0,20,SEP25,1982,
16236769,"Bernstein, Reiner",GER,M,,,,1836,0,20,SEP25,1957,i
16283589,"Berrang, Marius",GER,M,,,,1809,0,20,SEP25,1993,i
16250311,"Berres, Eric",GER,M,,,,1965,0,20,SEP25,2000,i
24664880,"Berteit, Peter",GER,M,,,,1662,0,20,SEP25,1945,
4648854,"Berthold, Andreas",GER,M,,,,2142,0,20,SEP25,1969,i
34680381,"Bertram, Hamun Ramon",GER,M,,,,1681,0,20,SEP25,1998,i
24630985,"Bertram, Johannes",GER,M,,NA,,1829,0,20,SEP25,1978,
24625914,"Bertram, Thomas",GER,M,,,,1718,0,20,SEP25,1954,
4651430,"Bertz, Uwe",GER,M,,,,1842,0,20,SEP25,1961,i
4691989,"Besenthal, Klaus-Guenther",GER,M,,,,2010,0,20,SEP25,1962,
16218930,"Beser, Uemit",GER,M,,,,1749,0,20,SEP25,1998,
4631722,"Besner, Bernhard",GER,M,,,,2080,0,20,SEP25,1966,
16269950,"Besou, Hussain",GER,M,FM,,,2313,0,20,SEP25,2011,
34631348,"Besou, Jad",GER,M,,,,1782,0,40,SEP25,2016,
16219082,"Best, Florian",GER,M,,NA,,1872,0,20,SEP25,1981,i
4647785,"Bethe, Stephan",GER,M,,,,1940,0,20,SEP25,1968,
12959243,"Bethke, Richard",GER,M,FM,,,2433,15,10,SEP25,2005,
12959251,"Bethke, Robert",GER,M,,,,2126,15,20,SEP25,2003,
533045046,"Bettenbuehl, Roland",GER,M,,,,1588,0,20,SEP25,1967,
34616748,"Betz, Niclas",GER,M,,,,1521,0,40,SEP25,2013,i
4621336,"Beutelhoff, Josef",GER,M,,,,2114,0,20,SEP25,1950,i
24634409,"Beuter, Christof",GER,M,,NA,,1804,0,20,SEP25,1979,
533009619,"Bewersdorff, Christian",GER,M,,,,1555,0,20,SEP25,1979,
4635450,"Beyer, Christian",GER,M,FM,,,2168,0,20,SEP25,1968,i
16245407,"Beyer, Clemens",GER,M,,,,2068,30,20,SEP25,2004,
4608992,"Beyer, Fabian",GER,M,,,,1963,0,20,SEP25,1974,i
16245393,"Beyer, Lorenz",GER,M,CM,,,2195,41,40,SEP25,2007,
12961647,"Beyer, Michael",GER,M,,,,1833,0,20,SEP25,1982,i
34671080,"Beyer, Nico",GER,M,,,,1633,14,20,SEP25,2004,
12995355,"Beyer, Nils",GER,M,,,,1870,0,20,SEP25,1984,i
16289102,"Beyer, Wolfgang",GER,M,,,,1819,0,20,SEP25,1959,i
4659708,"Beyersdorf, Gunter",GER,M,,,,1769,0,20,SEP25,1972,i
24664910,"Beyertt, Torsten",GER,M,,,,1771,0,20,SEP25,1972,
34656618,"Beyhl, Tobias",GER,M,,,,1766,0,20,SEP25,2001,
16252560,"Beyte, Tim",GER,M,,,,1855,0,20,SEP25,2004,i
4601718,"Bezold, Michael",GER,M,GM,,,2501,0,10,SEP25,1972,
34607633,"Bezold, Thomas, Dr.",GER,M,,,,1780,0,20,SEP25,1965,i
16288840,"Bialas, Jan-Philip",GER,M,,,,1803,0,20,SEP25,1991,
12939889,"Biastoch, Bennet",GER,M,FM,,,2244,0,20,SEP25,2002,
12905666,"Bichlmeier, Juergen",GER,M,,,,1987,0,20,SEP25,1971,i
16263375,"Bicker, Frank",GER,M,,,,2045,0,20,SEP25,1968,i
24680230,"Bieberle, Gerhart",GER,M,,,,1970,0,20,SEP25,1948,
4640160,"Biedekoepper, Robert",GER,M,,,,1982,0,20,SEP25,1959,i
16281489,"Biedenbach, Daniel",GER,M,,NA,,1746,0,20,SEP25,2006,i
16281560,"Biedenkopf, Philipp",GER,M,,,,2081,0,20,SEP25,1999,
4671066,"Biedinger, Christian",GER,M,,,,1899,0,20,SEP25,1970,i
24692646,"Biefel, Christian",GER,M,,,,1888,0,20,SEP25,1994,i
24625310,"Biegel, Thomas",GER,M,,,,1970,0,20,SEP25,1960,i
4607082,"Biehler, Thomas",GER,M,,,,2179,0,20,SEP25,1966,
34624929,"Bielawa, Jaro Maximilian",GER,M,,,,1834,0,20,SEP25,2002,
16214633,"Bieler, Janek",GER,M,,,,1895,0,20,SEP25,2001,i
34675213,"Bielinski, Tim",GER,M,,,,1732,0,20,SEP25,1987,i
4637984,"Bielmeier, Ludwig",GER,M,,,,2043,0,20,SEP25,1965,i
34620516,"Bienert, Ralph",GER,M,,,,1512,0,20,SEP25,1974,i
12931195,"Bieniok, Alfred",GER,M,,,,1824,0,20,SEP25,1957,i
533031940,"Biereth, Manuel",GER,M,,,,1879,0,20,SEP25,1983,
16220218,"Biermann, Robert",GER,M,,,,1956,0,20,SEP25,1990,
24622800,"Biernath, Thomas",GER,M,,,,1837,0,20,SEP25,1963,
12926108,"Bierwald, Martin",GER,M,,,,1685,0,20,SEP25,1950,
533022658,"Biesdorf-Pencenat, Axel",GER,M,,,,1766,0,20,SEP25,1976,
24634417,"Biessner, Eberhard",GER,M,,,,1721,0,20,SEP25,1942,
24654230,"Bigalke, Moritz",GER,M,,,,1851,0,20,SEP25,1977,i
4698282,"Bigalke, Tobias",GER,M,,,,2264,0,20,SEP25,1991,i
4671880,"Bigott, Martin",GER,M,,,,1955,0,20,SEP25,1964,i
12979511,"Bihorac, Edis",GER,M,,,,1924,0,20,SEP25,1982,i
4643046,"Bilawer, Andreas",GER,M,,,,1992,0,20,SEP25,1972,i
24615765,"Bilchinski, Anton",GER,M,FM,,,2242,0,20,SEP25,1998,
24634425,"Bildt, Maximilian",GER,M,,,,2077,0,20,SEP25,1989,i
4676068,"Biller, Helmut, Dr.",GER,M,,,,1982,0,20,SEP25,1942,i
24681059,"Billing, Georg",GER,M,,,,2020,0,20,SEP25,1959,i
34163085,"Bilogolovko, Anna",GER,F,,,,1780,0,40,SEP25,2010,w
533001316,"Binder, Kurt",GER,M,,,,1657,0,20,SEP25,1963,
34675183,"Binder, Lasse",GER,M,,,,1925,0,20,SEP25,2004,
4639960,"Binding, Frank",GER,M,,,,1998,0,20,SEP25,1964,
4676670,"Bindrich, Falko",GER,M,GM,,,2566,0,10,SEP25,1990,i
4633024,"Bindrich, Oswald",GER,M,,,,1990,7,20,SEP25,1951,
12967130,"Binnewies, Markus",GER,M,,,,1865,0,20,SEP25,1976,
533012792,"Biriukov, Nikolai",GER,M,,,,1727,0,20,SEP25,1991,
34606750,"Birke, Dennis",GER,M,,,,1930,0,20,SEP25,2006,
34626379,"Birkenheier, Larissa",GER,F,,,,1463,0,40,SEP25,2013,w
16287100,"Birkenheier, Nicolas",GER,M,,,,1963,0,40,SEP25,2009,
4661117,"Birkenmaier, Rainer",GER,M,,,,2147,0,20,SEP25,1972,i
24629332,"Birkholz, Axel, Dr.",GER,M,,,,1827,0,20,SEP25,1969,i
16255011,"Birkholz, Luca-Maurice",GER,M,,,,1750,0,40,SEP25,2009,i
4640721,"Birkholz, Olga",GER,F,WFM,WFM,FT,1927,0,20,SEP25,1961,w
16228537,"Birkner, Frank",GER,M,,,,1978,0,20,SEP25,1970,i
533033501,"Birnstein, Arvid",GER,M,,,,1587,0,40,SEP25,2009,
24640310,"Birth, Waldemar",GER,M,,,,1959,0,20,SEP25,1963,i
34651250,"Bisanz, Daniel",GER,M,,,,1721,0,40,SEP25,2009,i
