ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13328506,"Mkrtchyan, Vahe E.",ARM,M,,,,1493,AUG25,0,40,2013,
13315323,"Mkrtumyan, Ashot",ARM,M,,,,1630,AUG25,0,40,1966,i
13311336,"Mkrtumyan, Robert",ARM,M,,,,1737,AUG25,0,20,1993,
13320424,"Mnatsakanyan, Aren",ARM,M,,,,2150,AUG25,0,40,2012,
13303740,"Mnatsakanyan, Diana",ARM,F,,,,1951,AUG25,0,20,1991,wi
13323083,"Mnatsakanyan, Hayk G",ARM,M,,,,1507,AUG25,0,40,2012,
13312197,"Mnatsakanyan, Kim",ARM,M,,,,1689,AUG25,0,40,2004,i
13324217,"Mnatsakanyan, Norik",ARM,M,,,,1409,AUG25,0,40,2010,i
13316214,"Mnatsakanyan, Shahen",ARM,M,,,,1492,AUG25,0,40,2007,i
13314106,"Mnatsakanyan, Suren R.",ARM,M,,,,1663,AUG25,0,40,1990,i
13320980,"Mnatsakanyan, Tigran G.",ARM,M,,,,1487,AUG25,0,40,2012,
13309528,"Mnatsakanyan, Tirayr",ARM,M,,,,1644,AUG25,0,40,2000,i
13322940,"Morikyan, Gor",ARM,M,,,,1656,AUG25,0,40,2014,
13318993,"Moroyan, Harutyun",ARM,M,,,,1718,AUG25,0,40,2008,
13307282,"Moskovyan, Alexander",ARM,M,,,,1786,AUG25,0,40,1998,i
310204,"Movsesian, Sergei",ARM,M,GM,FT,,2600,AUG25,0,10,1978,
13301268,"Movsesyan, Artur",ARM,M,,,,2080,AUG25,0,20,1986,i
13306170,"Movsesyan, Astghik",ARM,F,,,,1841,AUG25,0,40,1996,wi
13302906,"Movsesyan, David",ARM,M,,,,1863,AUG25,0,40,1992,i
13312537,"Movsisyan, Erik",ARM,M,,,,1559,AUG25,0,40,2003,i
13304836,"Movsisyan, Grigor",ARM,M,,,,1945,AUG25,0,40,1979,i
13302370,"Movsisyan, Harutyun",ARM,M,,,,2166,AUG25,0,20,1985,i
13312120,"Movsisyan, Mark",ARM,M,,,,1732,AUG25,0,40,2005,i
13300610,"Movsisyan, Naira",ARM,F,WGM,WGM,,2032,AUG25,0,20,1977,wi
13326031,"Movsisyan, Samvel",ARM,M,,,,1607,AUG25,6,40,2016,
13321218,"Movsisyan, Vahe",ARM,M,,,,1493,AUG25,0,40,2011,
13301799,"Movsisyan, Vardan",ARM,M,FM,,,2093,AUG25,0,20,1987,i
13301152,"Movsziszian, Karen",ARM,M,GM,,,2382,AUG25,23,10,1963,
13311700,"Muradkhanyan, Artak",ARM,M,,,,1609,AUG25,0,40,1981,i
13325663,"Muradkhanyan, Tigran",ARM,M,,,,1426,AUG25,0,40,2011,
13326600,"Muradyan, Alex",ARM,M,,,,1614,AUG25,9,40,2012,
13314807,"Muradyan, Anahit",ARM,F,,,,1866,AUG25,0,40,2007,w
13301802,"Muradyan, Aram",ARM,M,,,,1975,AUG25,0,20,1994,i
13312243,"Muradyan, Ararat",ARM,M,,,,1769,AUG25,0,40,2003,i
13318667,"Muradyan, Arsen",ARM,M,,,,1574,AUG25,0,40,2007,i
13318152,"Muradyan, Artur",ARM,M,,,,1783,AUG25,0,40,2009,i
13320432,"Muradyan, Davit",ARM,M,,,,1469,AUG25,0,40,2010,i
13324160,"Muradyan, Gagik",ARM,M,,,,1465,AUG25,0,40,2010,
13307002,"Muradyan, Razmik",ARM,M,,,,1705,AUG25,0,20,1996,i
13309374,"Muradyan, Robert",ARM,M,,,,2059,AUG25,0,20,2005,i
13313304,"Muradyan, Samvel",ARM,M,,,,1986,AUG25,0,40,1958,i
13304895,"Muradyan, Sipan",ARM,M,,,,1987,AUG25,0,20,1995,i
13326570,"Muradyan, Tariel",ARM,M,,,,1455,AUG25,0,40,2015,
13320440,"Muradyan, Tigran A.",ARM,M,,,,1471,AUG25,0,40,2012,
13318802,"Musakhanyan, Viktor",ARM,M,,,,1769,AUG25,0,40,2010,
13313746,"Musatyan, Larisa",ARM,F,,,,1425,AUG25,0,40,2004,wi
13311727,"Musatyan, Sevak",ARM,M,,,,1623,AUG25,0,40,1972,i
13316249,"Musheghyan, Emil",ARM,M,,,,1590,AUG25,0,40,2007,i
13307673,"Musheghyan, Hayk",ARM,M,,,,1754,AUG25,0,20,1987,i
13305751,"Musheghyan, Murad",ARM,M,,,,1885,AUG25,0,20,1999,
13311590,"Mushkambaryan, Vahe",ARM,M,,,,1727,AUG25,0,20,2002,
13300393,"Nadanian, Ashot",ARM,M,IM,,,2248,AUG25,0,10,1972,i
13316710,"Nadanyan, Kiti",ARM,F,,,,1851,AUG25,0,20,2004,w
13309935,"Nadaryan, Artur",ARM,M,,,,1742,AUG25,0,40,2004,i
13320190,"Nagdalyan, Narine",ARM,F,,,,1451,AUG25,0,40,2009,w
13308599,"Naghdalyan, Artak",ARM,M,,,,1643,AUG25,0,40,1998,i
13306839,"Naghdalyan, Bakhshi",ARM,M,,,,1688,AUG25,0,40,1996,i
13317776,"Nahapetyan, Ani",ARM,F,,,,1829,AUG25,9,40,2011,w
13316273,"Nahapetyan, Davit",ARM,M,,,,1855,AUG25,0,40,2007,
13307053,"Nahapetyan, Koryun",ARM,M,,,,1553,AUG25,0,20,1971,
13322567,"Nahapetyan, Rafayel",ARM,M,,,,1433,AUG25,0,40,2010,i
13320327,"Nahapetyan, Tigran",ARM,M,,,,1448,AUG25,0,40,2011,
13300245,"Nalbandian, Tigran",ARM,M,GM,,,2466,AUG25,0,10,1975,i
13310097,"Nalbandyan, David",ARM,M,,,,1578,AUG25,0,40,2004,i
13314025,"Nalbandyan, Khachatur",ARM,M,,,,1648,AUG25,0,40,2004,i
13309439,"Nalbandyan, Vahan",ARM,M,CM,,,2194,AUG25,0,20,2002,
13304887,"Namalyan, Karen",ARM,M,,,,1865,AUG25,0,40,1996,i
13310100,"Nanyan, Georgy",ARM,M,,,,1693,AUG25,0,20,2003,i
13316613,"Navasardyan, Mushegh",ARM,M,,,,1632,AUG25,0,40,1976,i
13314866,"Navoyan, Gagik",ARM,M,CM,,,2074,AUG25,9,40,2009,
13307134,"Nazaretyan, Meruzhan",ARM,M,,,,2027,AUG25,0,40,1962,i
13306910,"Nazaretyan, Robert",ARM,M,,,,1960,AUG25,0,40,1996,i
13304747,"Nazaryan, Armenak",ARM,M,,,,1866,AUG25,0,20,2000,i
13318373,"Nazaryan, Elina",ARM,F,,,,1453,AUG25,0,40,2005,wi
13316761,"Nazaryan, Gor",ARM,M,,,,1469,AUG25,0,40,2005,i
13310950,"Nersesyan, Armen",ARM,M,,,,1609,AUG25,0,40,2000,i
13325990,"Nersesyan, Hayk",ARM,M,,,,1454,AUG25,0,40,2010,i
13301039,"Nersisyan, Alexandr",ARM,M,,,,1962,AUG25,0,40,1994,i
13300741,"Nersisyan, Garnik",ARM,M,CM,,,2035,AUG25,0,20,1964,i
13315803,"Nersisyan, Rudik",ARM,M,,,,1630,AUG25,0,40,2004,i
13318616,"Nersisyan, Zhora",ARM,M,,,,1681,AUG25,0,40,2011,
13305034,"Niazyan, Sargis",ARM,M,,,,2008,AUG25,0,20,1996,
13318390,"Nikoghosyan, Karapet",ARM,M,,,,1523,AUG25,0,40,2007,i
13317156,"Nikoghosyan, Liana",ARM,F,,,,1619,AUG25,0,40,1994,wi
13316591,"Nikoghosyan, Marlen",ARM,M,,,,1699,AUG25,0,20,2005,i
13319760,"Nikoghosyan, Sevak",ARM,M,,,,1567,AUG25,0,40,2010,i
13311719,"Nikolyan, Ashot",ARM,M,,,,1696,AUG25,0,40,2002,i
13312766,"Nikolyan, Grigor",ARM,M,,,,1621,AUG25,0,20,2002,i
13321110,"Nikoyan, Aleksan",ARM,M,,,,1523,AUG25,0,40,2013,
13324764,"Nikoyan, Samvel",ARM,M,,,,1451,AUG25,0,40,2010,i
13328573,"Norekyan, Areg",ARM,M,,,,1417,AUG25,0,40,2012,
13309536,"Norijanyan, Hakob",ARM,M,,,,1825,AUG25,0,20,2004,
13324080,"Noroyan, Albert",ARM,M,,,,1580,AUG25,0,40,2007,i
13311611,"Nurijanyan, Alex",ARM,M,,,,1791,AUG25,0,20,2001,i
13300822,"Oganessiats, Ernest",ARM,M,,,,2260,AUG25,0,40,1970,i
13318756,"Oganov, Aleksandr",ARM,M,,,,1468,AUG25,0,40,2011,i
13315765,"Oghulukyan, Arsen",ARM,M,,,,1594,AUG25,0,40,2009,i
13321595,"Ohanian, Ani",ARM,F,,,,ACM,AUG25,1713,0,2009,w
13304917,"Ohanov, David",ARM,M,,,,1995,AUG25,0,20,1996,i
13328247,"Ohans, Hayk",ARM,M,,,,1443,AUG25,0,40,2011,
13314262,"Ohanyan, Andrey",ARM,M,,,,1819,AUG25,0,20,1983,
13327097,"Ohanyan, Ara",ARM,M,,,,1543,AUG25,0,40,2015,
13315536,"Ohanyan, Arame",ARM,M,,,,1663,AUG25,0,40,2008,i
13313851,"Ohanyan, Arayik",ARM,M,,,,1814,AUG25,0,20,2004,i
13312022,"Ohanyan, Emin",ARM,M,GM,,,2489,AUG25,10,10,2006,
13307860,"Ohanyan, Emmanuel",ARM,M,,,,1879,AUG25,0,40,1994,i
13326694,"Ohanyan, Hovhannes",ARM,M,,,,1500,AUG25,0,40,2013,
13327860,"Ohanyan, Tomas",ARM,M,,,,1564,AUG25,0,40,2014,
13319680,"Ohanyan, Yeprem",ARM,M,,,,1575,AUG25,0,40,2009,
13314017,"Ohanyan, Yervand",ARM,M,,,,1589,AUG25,0,40,2007,i
13318365,"Ordyan, Rafayel",ARM,M,,,,1608,AUG25,0,40,2007,i
13301080,"Ordyan, Vrezh",ARM,M,FM,,,2357,AUG25,0,20,1956,i
13313282,"Osipyan, Grigor",ARM,M,,,,1602,AUG25,0,40,2006,i
13308840,"Ozsisman, Norvan",ARM,M,,,,1767,AUG25,0,40,2002,
13310208,"Pahlevanyan, Martiros",ARM,M,,,,1806,AUG25,0,20,2001,i
13324810,"Paltajyan, Hrachya",ARM,M,,,,1477,AUG25,0,40,2013,
13315854,"Palyan, Artyom",ARM,M,,,,1628,AUG25,0,40,2005,i
13310410,"Pandunts, Arman",ARM,M,,,,1759,AUG25,0,40,1998,i
13316540,"Papazyan, Karapet",ARM,M,,,,1575,AUG25,0,40,2011,
13309862,"Papazyan, Vem",ARM,M,,,,1675,AUG25,0,40,2003,i
13319337,"Papikyan, Anahit",ARM,F,,,,1476,AUG25,0,40,2008,wi
13301853,"Papikyan, David",ARM,M,,,,1991,AUG25,0,20,1994,i
13313444,"Papikyan, Gurgen",ARM,M,,,,1895,AUG25,0,40,1952,i
13328298,"Papikyan, Levon",ARM,M,,,,1525,AUG25,9,40,2014,
13327810,"Papyan, Ashot",ARM,M,,,,1500,AUG25,0,40,2012,
13310593,"Parsadanyan, Rafik",ARM,M,,,,1734,AUG25,0,40,2001,i
13303309,"Pashayan, Genrikh",ARM,M,,,,1840,AUG25,0,20,1949,i
13318608,"Pashayan, Gevorg",ARM,M,,,,1506,AUG25,0,40,2008,i
13301578,"Pashikian, Arman",ARM,M,GM,FST,,2594,AUG25,0,10,1987,i
13327925,"Pashikyan, Robert",ARM,M,,,,1454,AUG25,0,40,2016,
13312545,"Pashikyan, Rudolf",ARM,M,FM,,,2373,AUG25,0,20,2008,
13304020,"Pepelyan, Garnik",ARM,M,,,,1922,AUG25,0,20,1995,i
13322419,"Petakchyan, Hrayr",ARM,M,,,,1580,AUG25,0,40,2006,i
13300288,"Petrosian, Arshak B",ARM,M,GM,,,2475,AUG25,0,10,1953,i
13301284,"Petrosian, Arthur Karl.",ARM,M,,,,2151,AUG25,0,20,1963,i
13302388,"Petrosian, David S.",ARM,M,,,,2236,AUG25,0,20,1985,i
13301349,"Petrosian, Davit G.",ARM,M,GM,,,2437,AUG25,0,10,1984,i
13300687,"Petrosian, Karen",ARM,M,IM,,,2350,AUG25,0,10,0,i
13301128,"Petrosian, Suren",ARM,M,IM,,,2320,AUG25,0,10,1974,i
13300849,"Petrosian, Tigran A.",ARM,M,IM,,,2376,AUG25,0,20,1971,i
13301616,"Petrosian, Tigran L.",ARM,M,GM,,,2551,AUG25,0,10,1984,
13311476,"Petrosyan, Alexander",ARM,M,,,,1919,AUG25,0,20,2002,i
13323253,"Petrosyan, Alisa",ARM,F,,,,1506,AUG25,13,40,2015,w
13310160,"Petrosyan, Aram H.",ARM,M,,,,1876,AUG25,0,20,1959,i
13324683,"Petrosyan, Aren",ARM,M,,,,1548,AUG25,4,40,2011,
13304712,"Petrosyan, Arman",ARM,M,,,,1866,AUG25,0,20,1999,i
13327011,"Petrosyan, Arman K.",ARM,M,,,,1538,AUG25,0,40,2010,
13305140,"Petrosyan, Armen K.",ARM,M,,,,1858,AUG25,0,20,1995,i
13304550,"Petrosyan, Armen L.",ARM,M,,,,1712,AUG25,0,40,1993,i
13312227,"Petrosyan, Artsrun",ARM,M,,,,1554,AUG25,0,40,2003,i
13304364,"Petrosyan, Artur Kareni",ARM,M,,,,1864,AUG25,0,20,1991,i
13322443,"Petrosyan, Ashot N.",ARM,M,,,,1500,AUG25,0,40,2015,
13315196,"Petrosyan, Ashot V.",ARM,M,,,,1633,AUG25,0,40,2004,i
13327461,"Petrosyan, Davit",ARM,M,,,,1440,AUG25,0,40,2010,
13305816,"Petrosyan, Gegham",ARM,M,,,,1867,AUG25,0,40,1996,i
13315382,"Petrosyan, Gevorg A.",ARM,M,,,,1488,AUG25,0,40,2006,i
13324489,"Petrosyan, Hakob H.",ARM,M,,,,1611,AUG25,0,40,2016,
13320211,"Petrosyan, Hamlet",ARM,M,,,,1816,AUG25,0,40,2009,i
13307614,"Petrosyan, Hasmik",ARM,F,,,,1749,AUG25,0,40,1998,wi
13312987,"Petrosyan, Hovhannes A.",ARM,M,,,,1578,AUG25,0,40,2003,i
13301896,"Petrosyan, Hovhannes K.",ARM,M,,,,1935,AUG25,0,20,1993,i
13321080,"Petrosyan, Hrant",ARM,M,,,,1697,AUG25,0,40,2013,
13313150,"Petrosyan, Karen",ARM,M,,,,1560,AUG25,0,40,2003,i
13305891,"Petrosyan, Komisar",ARM,M,,,,1699,AUG25,0,20,1993,i
13300857,"Petrosyan, Manuel",ARM,M,GM,,,2551,AUG25,17,10,1998,
13326732,"Petrosyan, Margarit",ARM,F,,,,1545,AUG25,0,40,1965,w
13315390,"Petrosyan, Margarita",ARM,F,,,,1531,AUG25,0,40,2004,wi
13308297,"Petrosyan, Narek Agh.",ARM,M,,,,1728,AUG25,0,20,2002,i
13309587,"Petrosyan, Sahak",ARM,M,,,,1912,AUG25,0,20,2003,i
13325868,"Petrosyan, Sargis",ARM,M,,,,1727,AUG25,0,40,2013,
13313797,"Petrosyan, Shushan",ARM,F,,,,1583,AUG25,0,40,2002,wi
13316699,"Petrosyan, Tigran Agh.",ARM,M,,,,1942,AUG25,0,40,2010,
13305069,"Petrosyan, Tigran Gag.",ARM,M,,,,1896,AUG25,0,20,1996,i
13303678,"Petrosyan, Tigran S.",ARM,M,IM,,,2452,AUG25,0,10,1994,i
13315684,"Petrosyan, Tigran Sur.",ARM,M,,,,1814,AUG25,0,20,2006,i
13318446,"Petrosyan, Vazgen",ARM,M,,,,1465,AUG25,0,40,2006,i
13326996,"Petrosyan, Vlad",ARM,M,,,,1460,AUG25,0,40,2011,
13312707,"Petrosyan, Yurik",ARM,M,,,,1761,AUG25,0,40,2003,i
13313312,"Petrosyants, Argishti",ARM,M,,,,1920,AUG25,0,20,2005,i
13310585,"Philikyan, Sergey",ARM,M,,,,1738,AUG25,0,40,2000,i
13315161,"Philosyan, Aram",ARM,M,,,,1568,AUG25,0,40,2004,i
13317024,"Philoyan, Martik",ARM,M,,,,1540,AUG25,0,40,2005,i
13312561,"Pilafyan, Manuk",ARM,M,,,,1524,AUG25,0,40,2004,i
13309170,"Piliposyan, Erik",ARM,M,,,,1610,AUG25,0,20,2004,i
13310941,"Piliposyan, Gor",ARM,M,,,,1669,AUG25,0,20,2005,i
13309978,"Piliposyan, Robert",ARM,M,IM,,,2415,AUG25,0,10,2007,
13300636,"Pirumian, Tamara",ARM,F,,,,2005,AUG25,0,40,0,wi
13304798,"Pluzyan, Aram",ARM,M,,,,2060,AUG25,0,20,1995,i
13318039,"Poghosyan, Alen",ARM,M,,,,2248,AUG25,9,40,2009,
13320882,"Poghosyan, Ameli",ARM,F,,,,1781,AUG25,0,40,2012,w
13309307,"Poghosyan, Anna",ARM,F,,,,1656,AUG25,0,20,2005,wi
13318896,"Poghosyan, Daniel",ARM,M,,,,1464,AUG25,0,40,2008,i
13320750,"Poghosyan, Davit",ARM,M,,,,1759,AUG25,9,40,2012,
13324420,"Poghosyan, Davit Kh.",ARM,M,,,,1590,AUG25,0,40,2013,
13310755,"Poghosyan, Erik",ARM,M,,,,1492,AUG25,0,40,2007,i
13317555,"Poghosyan, Hasmik",ARM,F,,,,1570,AUG25,0,40,2007,w
13317202,"Poghosyan, Inna",ARM,F,,,,1509,AUG25,0,40,2006,wi
13314882,"Poghosyan, Karen",ARM,M,,,,1686,AUG25,0,40,1975,i
13308823,"Poghosyan, Narek",ARM,M,,,,1809,AUG25,0,20,2001,i
13315005,"Poghosyan, Sarmen",ARM,M,,,,1732,AUG25,0,20,2006,i
13314246,"Poghosyan, Satenik",ARM,F,,,,1593,AUG25,0,20,2006,wi
13313657,"Poghosyan, Sevak",ARM,M,,,,1644,AUG25,0,40,1999,i
13303201,"Poghosyan, Suren",ARM,M,FM,,,2247,AUG25,0,20,1989,i
13320670,"Poghosyan, Tigran Vah.",ARM,M,,,,1492,AUG25,0,40,2009,i
13300563,"Poghosyan, Tigran Vl.",ARM,M,FM,,,2302,AUG25,0,20,1976,i
13325647,"Poghosyan, Vache",ARM,M,,,,1485,AUG25,0,40,2013,
13301764,"Pogosian, Vilen",ARM,M,,,,2001,AUG25,0,20,1965,i
13301586,"Pogosian, Vladimir",ARM,M,,,,1942,AUG25,0,20,1963,i
13303589,"Pogosyan, Armen",ARM,M,,,,2055,AUG25,0,40,1991,i
13307584,"Pogosyan, Georgiy",ARM,M,,,,2244,AUG25,0,20,1967,i
34159867,"Pogosyan, Stefan",ARM,M,IM,,,2381,AUG25,0,10,2004,
13309064,"Postolokyan, Melania",ARM,F,,NI,,1659,AUG25,0,40,1998,wi
13301136,"Potosyan, Vahan",ARM,M,,,,2024,AUG25,0,20,1993,i
13311867,"Qaloyan, Ishkhan",ARM,M,,,,1746,AUG25,0,20,2006,i
13323113,"Qosyan, Gor",ARM,M,,,,1400,AUG25,0,40,2012,
13318381,"Qyarunts, Arshak",ARM,M,,,,1579,AUG25,0,40,2007,i
13301233,"Ramazian, Arshak",ARM,M,FM,FT,,2206,AUG25,0,20,1968,i
13313754,"Rostomyan, Mikayel",ARM,M,FM,,,2274,AUG25,18,20,2006,
13313240,"Sado, Nikolay",ARM,M,,,,1752,AUG25,0,20,2001,i
13312634,"Safaryan, Albert",ARM,M,,,,1549,AUG25,0,40,2000,i
13322206,"Safaryan, Edik",ARM,M,,,,1456,AUG25,0,40,2008,i
13322273,"Safaryan, Norik",ARM,M,,,,1610,AUG25,0,40,2010,
13317628,"Safaryan, Vladimir",ARM,M,,,,1829,AUG25,0,40,2008,i
13316028,"Safrazyan, Qristina",ARM,F,,,,1582,AUG25,0,40,2006,wi
13308157,"Safrazyan, Syuzanna",ARM,F,,,,1722,AUG25,0,20,2001,wi
13321056,"Safyan, Levon",ARM,M,,,,1470,AUG25,0,40,2010,i
13316338,"Sahakyan, Aleks",ARM,M,IM,,,2405,AUG25,0,10,2006,
13301705,"Sahakyan, Alla",ARM,F,,,,2077,AUG25,0,20,1984,wi
13321439,"Sahakyan, Amalia",ARM,F,,,,1513,AUG25,0,40,2007,wi
13307142,"Sahakyan, Aram S.",ARM,M,,,,1912,AUG25,0,20,1985,i
13310992,"Sahakyan, Arman K.",ARM,M,,,,2041,AUG25,0,20,2004,
13320220,"Sahakyan, Armen",ARM,M,,,,1549,AUG25,0,40,2006,i
13307746,"Sahakyan, Garush",ARM,M,,,,1901,AUG25,0,20,1999,i
13320394,"Sahakyan, Hamlet",ARM,M,,,,1744,AUG25,9,40,2011,
13317350,"Sahakyan, Hayk R.",ARM,M,,,,1708,AUG25,0,40,2010,i
13314289,"Sahakyan, Hovhannes S.",ARM,M,,,,1813,AUG25,0,40,1999,i
13313711,"Sahakyan, Kamo",ARM,M,,,,1762,AUG25,0,40,1989,i
13309188,"Sahakyan, Karen Art.",ARM,M,,,,1906,AUG25,0,20,2002,i
13314254,"Sahakyan, Lusine",ARM,F,,,,1527,AUG25,0,40,1997,w
13327119,"Sahakyan, Mark",ARM,M,,,,1461,AUG25,0,40,2016,
13309412,"Sahakyan, Mher",ARM,M,,,,1795,AUG25,0,20,1999,i
13300938,"Sahakyan, Nona",ARM,F,WFM,WFM,,2109,AUG25,0,20,1981,wi
13319060,"Sahakyan, Ruslan",ARM,M,,,,1686,AUG25,0,40,2004,i
13301675,"Sahakyan, Sergey",ARM,M,,,,2337,AUG25,0,40,1982,i
13303473,"Sahakyan, Suren",ARM,M,,,,2195,AUG25,0,20,1990,i
13316010,"Sahakyan, Syuzi",ARM,F,,,,1504,AUG25,0,40,2005,wi
13301624,"Sahakyan, Tigran",ARM,M,,,,2104,AUG25,0,40,1967,i
13314033,"Sahakyan, Vache",ARM,M,,,,1690,AUG25,0,40,2007,i
13306693,"Sahakyan, Vardan",ARM,M,,,,1825,AUG25,0,40,2000,i
13327089,"Sahakyan, Yasha G.",ARM,M,,,,1550,AUG25,0,40,1954,
13327070,"Sahakyan, Yasha S.",ARM,M,,,,1592,AUG25,0,40,2010,
13315838,"Sahradyan, Vahe",ARM,M,,,,1561,AUG25,0,40,2006,i
13313258,"Sakanyan, Shavarsh",ARM,M,,,,1438,AUG25,0,40,2003,i
13306502,"Sakanyan, Smbat",ARM,M,,,,1864,AUG25,0,40,1996,i
13324900,"Samvelyan, Hamlet",ARM,M,,,,1549,AUG25,8,40,2013,
13321331,"Samvelyan, Hovhannes",ARM,M,,,,1536,AUG25,0,40,2010,i
13325949,"Samvelyan, Robert",ARM,M,,,,1615,AUG25,0,40,2011,
13322508,"Samvelyan, Tagvor",ARM,M,,,,1594,AUG25,0,40,2012,
13300776,"Santrian, Ararat",ARM,M,FM,,,2313,AUG25,0,20,1974,i
13320556,"Santrosyan, Aleksandr",ARM,M,,,,1415,AUG25,6,40,2009,
13319027,"Santrosyan, Ashot",ARM,M,,,,1871,AUG25,0,40,2010,
13307169,"Santryan, Davit",ARM,M,CM,,,2069,AUG25,0,20,2002,
13300881,"Sargissian, Gabriel",ARM,M,GM,,,2626,AUG25,0,10,1983,
13303414,"Sargissyan, Haik S.",ARM,M,,,,2116,AUG25,0,40,1989,i
13303210,"Sargissyan, Sargis",ARM,M,FM,,,2206,AUG25,0,20,1990,
13301659,"Sargsjan, Vardges",ARM,M,FM,,,2156,AUG25,0,20,1966,i
13307649,"Sargsyan, Anna B.",ARM,F,,,,1761,AUG25,0,20,1999,wi
13324918,"Sargsyan, David Ar.",ARM,M,,,,1502,AUG25,0,40,2013,
13321242,"Sargsyan, Emil",ARM,M,,,,1512,AUG25,0,40,2008,
13320238,"Sargsyan, Erik",ARM,M,,,,1590,AUG25,0,40,2007,i
13324969,"Sargsyan, Gevorg",ARM,M,,,,1521,AUG25,0,40,2012,
13303481,"Sargsyan, Gevorg S.",ARM,M,,,,1888,AUG25,0,20,1987,
13312715,"Sargsyan, Gor K.",ARM,M,,,,1789,AUG25,0,20,2006,i
13329103,"Sargsyan, Henri D.",ARM,M,,,,1484,AUG25,0,40,2015,
13317601,"Sargsyan, Hrayr",ARM,M,,,,1621,AUG25,0,40,1977,i
13305280,"Sargsyan, Karo",ARM,M,,,,1702,AUG25,0,40,1965,i
13317695,"Sargsyan, Karo B.",ARM,M,,,,1908,AUG25,0,40,2008,
13312642,"Sargsyan, Karo S.",ARM,M,,,,1689,AUG25,0,40,2001,i
13315404,"Sargsyan, Lilit G.",ARM,F,,,,1663,AUG25,0,40,2007,wi
13307010,"Sargsyan, Mher",ARM,M,,,,AGM,AUG25,1813,0,1996,i
13316842,"Sargsyan, Mikayel",ARM,M,,,,1740,AUG25,0,20,2005,i
13325809,"Sargsyan, Mikayel Sh.",ARM,M,,,,1744,AUG25,9,40,2015,
13313398,"Sargsyan, Mkhitar",ARM,M,,,,1661,AUG25,0,20,2005,
44184344,"Sargsyan, Nare",ARM,F,,,,1484,AUG25,0,20,2004,w
13318454,"Sargsyan, Narek Av.",ARM,M,,,,1594,AUG25,0,40,2007,i
13322664,"Sargsyan, Narek D.",ARM,M,,,,1486,AUG25,0,40,2013,
13315986,"Sargsyan, Narek L.",ARM,M,,,,1708,AUG25,0,40,2005,i
13312286,"Sargsyan, Narek V.",ARM,M,,,,1536,AUG25,0,40,2005,i
13327470,"Sargsyan, Narik",ARM,M,,,,1473,AUG25,0,40,2012,
13316290,"Sargsyan, Petros",ARM,M,,,,1460,AUG25,0,40,2005,i
13318799,"Sargsyan, Rafayel",ARM,M,,,,1754,AUG25,0,40,2005,i
13326945,"Sargsyan, Rafayel E.",ARM,M,,,,1523,AUG25,0,40,2013,
13324802,"Sargsyan, Sargis A.",ARM,M,,,,1602,AUG25,0,40,2010,
13310810,"Sargsyan, Sargis Vach.",ARM,M,FM,,,2419,AUG25,0,10,2004,
13306766,"Sargsyan, Shant",ARM,M,GM,,,2653,AUG25,18,10,2002,
13304372,"Sargsyan, Shushanna",ARM,F,WFM,WFM,,2003,AUG25,0,20,1992,wi
13310836,"Sargsyan, Srbuhi",ARM,F,,,,1643,AUG25,0,20,2004,w
13309730,"Sargsyan, Susanna",ARM,F,,,,1757,AUG25,0,20,1999,wi
13312138,"Sargsyan, Taron",ARM,M,,,,1802,AUG25,0,20,2005,
13309358,"Sargsyan, Telman",ARM,M,,,,1845,AUG25,0,20,1998,i
13311328,"Sargsyan, Tigran R.",ARM,M,FM,,,2262,AUG25,0,20,2003,i
13324624,"Sargsyan, Vahe",ARM,M,,,,1608,AUG25,0,40,2014,
13326872,"Sargsyan, Vanuhi",ARM,F,,,,1514,AUG25,0,40,2004,w
13314327,"Sargsyan, Vardan",ARM,M,,,,1747,AUG25,0,20,2004,
13308661,"Sargsyan, Yerem",ARM,M,,,,1900,AUG25,0,40,1996,i
13305999,"Saribekyan, Garnik",ARM,M,,,,1863,AUG25,0,20,1988,
13319710,"Sarkhoshyan, Robert",ARM,M,,,,1493,AUG25,0,40,2009,i
13325248,"Sarkissian, Kevork",ARM,M,,,,1645,AUG25,0,40,2008,i
13314602,"Saroyan, Grigor",ARM,M,,,,1615,AUG25,0,40,2004,i
13319094,"Sarukhanyan, Aksel",ARM,M,,,,1620,AUG25,0,40,1974,
13310011,"Sarukhanyan, Hakob",ARM,M,,,,1675,AUG25,0,20,2003,i
13308939,"Sarukhanyan, Karen",ARM,M,,,,1837,AUG25,0,40,2000,i
13301608,"Savgulyan, Narek",ARM,M,,,,1987,AUG25,0,20,1982,i
13322184,"Sayadyan, Aleks",ARM,M,,,,1478,AUG25,0,40,2010,
13304909,"Sayadyan, Edvard",ARM,M,,,,2038,AUG25,0,20,1995,i
13322427,"Sayadyan, Meri",ARM,F,,,,1433,AUG25,0,40,2007,w
13318829,"Sayadyan, Narek",ARM,M,,,,1531,AUG25,0,40,2007,i
13315331,"Sayadyan, Rudolf",ARM,M,,,,1519,AUG25,0,40,1949,i
13307436,"Sayan, Hakob",ARM,M,,,,1837,AUG25,0,20,2002,i
13301071,"Seferjan, Narek",ARM,M,GM,,,2416,AUG25,0,10,1974,i
13324730,"Sekhpeyan, Hakob",ARM,M,,,,1577,AUG25,0,40,2013,
13317318,"Sergoyan, Nare",ARM,F,,,,1442,AUG25,0,40,2011,w
