ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14659816,"Premerl, Ana Kaja",SLO,F,,,,1428,0,40,SEP25,2011,w
14601877,"Prestrl, Jozef",SLO,M,,,,1912,0,20,SEP25,1940,i
14614065,"Pretnar, Bostjan",SLO,M,,,,1876,0,20,SEP25,1974,i
14620200,"Prevolsek, Mihec",SLO,M,,SI,,2077,0,20,SEP25,1996,
14612089,"Pridigar, Lovro",SLO,M,,,,1890,12,20,SEP25,2001,
14639912,"Prijatelj, Matej",SLO,M,,,,1857,0,20,SEP25,1988,i
14654393,"Primozic, Lovro",SLO,M,,,,1601,0,40,SEP25,2010,i
14670666,"Primozic, Nace",SLO,M,,,,1648,0,40,SEP25,2008,i
14620146,"Prisenk, Silvo",SLO,M,,,,1803,0,20,SEP25,1961,i
14621045,"Pritrznik, Maj",SLO,M,,,,1614,0,20,SEP25,2004,i
14649837,"Prodan, Eva",SLO,F,,,,1436,7,40,SEP25,2009,w
14666898,"Prodan, Jernej",SLO,M,,,,1453,0,40,SEP25,2009,i
14651734,"Prodan, Martin",SLO,M,,,,1479,0,40,SEP25,2012,
14606801,"Prosen, Jure",SLO,M,,,,1932,0,20,SEP25,1986,i
14650169,"Pucihar, Samo",SLO,M,,,,1931,0,20,SEP25,2002,i
14681277,"Pukl, Iztok",SLO,M,,,,1465,14,20,SEP25,1956,
14626560,"Pungartnik, Vitko",SLO,M,,,,1654,0,20,SEP25,1951,i
14615673,"Puntigam, Silvester",SLO,M,,,,2054,0,20,SEP25,1978,
14644134,"Purisic, Radenko",SLO,M,,,,1671,0,20,SEP25,1955,
14603195,"Rabic, Drago",SLO,M,,,,1893,0,20,SEP25,1949,
14675390,"Rac, Uros",SLO,M,,,,1558,0,20,SEP25,1958,i
14675900,"Rac, Uros",SLO,M,,,,1500,0,20,SEP25,1991,
14613018,"Racnik, Tone",SLO,M,,,,1946,0,20,SEP25,1976,
73008559,"Radej, Filip",SLO,M,,,,1617,0,20,SEP25,2006,i
14630451,"Radej, Pika",SLO,F,,,,1693,0,40,SEP25,2007,wi
14644096,"Radez, Pavel",SLO,M,,,,1807,0,40,SEP25,2009,
14647486,"Radic, Vladimir",SLO,M,,,,1892,0,20,SEP25,1983,i
14644363,"Radisek, Nik",SLO,M,,,,1516,0,40,SEP25,2008,
14601729,"Radosavljevic, Robi",SLO,M,,,,1944,0,20,SEP25,1964,
14643391,"Rahne, Luka",SLO,M,,,,1783,0,20,SEP25,1983,i
14630125,"Rajh, Tinej",SLO,M,,,,1540,0,20,SEP25,2005,i
14614308,"Rajkovic, Nikola",SLO,M,,,,1875,0,20,SEP25,1950,i
14603187,"Rajkovic, Radisa",SLO,M,,,,1968,0,20,SEP25,1962,i
14618680,"Ramadani, Adelina",SLO,F,,,,1708,0,20,SEP25,2001,wi
14607476,"Ramadani, Edvin",SLO,M,,,,1874,0,20,SEP25,1974,i
14605350,"Ramadani, Sarah",SLO,F,,,,2012,0,20,SEP25,1999,wi
14635003,"Ramsak, Denis",SLO,M,,,,2055,9,20,SEP25,1999,
14632276,"Ramsak, Igor",SLO,M,,,,2058,53,20,SEP25,1978,
14675587,"Ramsak, Miran",SLO,M,,,,1532,0,20,SEP25,1965,
14649438,"Ramsak, Zdravko",SLO,M,,,,1554,0,20,SEP25,1954,i
14675668,"Raner, Nino",SLO,M,,,,1559,0,20,SEP25,2004,
14634520,"Rankovic, Goran",SLO,M,,,,1555,0,20,SEP25,1975,i
14652846,"Rantasa, Miha",SLO,M,,,,1513,0,40,SEP25,2014,i
14603560,"Raspor, Gregor",SLO,M,,,,1941,0,20,SEP25,1968,
14667096,"Rat, Vinko",SLO,M,,,,1519,0,20,SEP25,1960,i
14603632,"Ravnik, Franc",SLO,M,,,,1933,0,20,SEP25,1942,
14610620,"Recnik, Gregor",SLO,M,,,,1990,0,20,SEP25,1979,
14651548,"Recnik, Luka",SLO,M,,,,1766,0,40,SEP25,2009,i
14643618,"Redzic, Rusmir",SLO,M,,,,1971,22,20,SEP25,1974,
14680890,"Rekic, Rasid",SLO,M,,,,1446,0,20,SEP25,1960,
14678900,"Rekic, Resid",SLO,M,,,,1575,0,20,SEP25,1957,
14613514,"Remetic, Velimir",SLO,M,,,,1980,0,20,SEP25,1954,i
14669218,"Repa, Denis",SLO,M,,,,1556,0,20,SEP25,1994,
14669625,"Repe, Jure",SLO,M,,,,1549,0,20,SEP25,1995,
14651912,"Repic, Mitja",SLO,M,,,,1714,0,20,SEP25,1980,i
14651955,"Resanovic, Brane",SLO,M,,,,1610,0,20,SEP25,1947,i
14628910,"Reseta, Martin",SLO,M,,,,1589,0,20,SEP25,1991,
14678870,"Resnik, Vinko",SLO,M,,,,1730,0,20,SEP25,1963,
14631709,"Reven, Vojko",SLO,M,,,,1765,0,20,SEP25,1964,i
14666537,"Reyhani, Adel Naim",SLO,M,,,,1969,0,20,SEP25,1985,i
14600692,"Rezonja, Stefan",SLO,M,,,,1935,0,20,SEP25,1935,i
14620154,"Ribic, Alojz",SLO,M,,,,1867,0,20,SEP25,1970,i
14620081,"Ribic, Marjan",SLO,M,,,,1917,0,20,SEP25,1968,i
14607190,"Ribicic, Marko",SLO,M,,,,1881,0,20,SEP25,1957,
14638681,"Rici, Jurij",SLO,M,,,,1844,0,20,SEP25,1976,
14603462,"Rifelj, Luka",SLO,M,,,,1917,0,20,SEP25,1991,
14652803,"Rigac, Simon",SLO,M,,,,1615,0,20,SEP25,1966,i
14661047,"Rijavec, Aljaz",SLO,M,,,,1559,0,20,SEP25,1983,
14610361,"Rijavec, Stane",SLO,M,,,,1893,0,20,SEP25,1951,i
14642085,"Rikato, Ivan",SLO,M,,,,1714,0,20,SEP25,1952,
14616165,"Ristic, Nikola",SLO,M,,,,2024,0,20,SEP25,1937,i
14621681,"Ristic, Slavko",SLO,M,,,,1586,0,20,SEP25,0,
14642107,"Ristic, Tihomir",SLO,M,,,,1737,0,20,SEP25,1952,i
14605856,"Ristov, Tase",SLO,M,,,,1704,0,20,SEP25,1950,
14620618,"Ritter, Aleksander",SLO,M,,,,1726,0,20,SEP25,1958,i
14604280,"Rodman, Franc",SLO,M,,,,2027,0,20,SEP25,1961,
14680645,"Rodosek, Bojan",SLO,M,,,,1432,0,20,SEP25,1958,
14644185,"Rogac, Franc",SLO,M,,,,1550,0,20,SEP25,1953,i
14624320,"Rogale, Marjan",SLO,M,,,,1896,0,20,SEP25,1942,
14646080,"Rojc, Brane",SLO,M,,,,1779,0,20,SEP25,1961,i
14652994,"Rojko, Luka",SLO,M,,,,1682,0,20,SEP25,1967,
14609100,"Rojs, Igor",SLO,M,,,,1917,0,20,SEP25,1965,i
14624958,"Rolih, Miran",SLO,M,,,,1923,0,20,SEP25,1961,
14606887,"Roskar, Zlatko",SLO,M,,,,1864,0,20,SEP25,1969,i
14604647,"Rozic, Adrijan",SLO,M,,,,1971,0,20,SEP25,1960,
14605260,"Rozic, Samo",SLO,M,,,,2176,0,20,SEP25,1993,i
14652595,"Rozman, Maksim",SLO,M,,,,1761,0,20,SEP25,2001,i
14606453,"Rozman, Mitja",SLO,M,,,,1998,0,20,SEP25,1992,i
14622211,"Rozman, Roman",SLO,M,,,,1821,17,20,SEP25,1963,
14644541,"Rozman, Zeljko",SLO,M,,,,1818,0,20,SEP25,1953,i
14627531,"Rozmanec, Pia",SLO,F,,,,2031,0,20,SEP25,2006,w
14638002,"Rudman, Miran",SLO,M,,,,1672,0,20,SEP25,1965,
14609959,"Rudman, Robert",SLO,M,,,,2223,0,20,SEP25,1969,
14620308,"Rudman, Rok",SLO,M,,,,1621,0,20,SEP25,2002,i
14642026,"Rupar, Joze",SLO,M,,,,1829,0,20,SEP25,1953,
14636794,"Rupnik, Jost",SLO,M,,,,1632,0,20,SEP25,2006,i
14622602,"Rupnik, Tilen",SLO,M,,,,1704,0,20,SEP25,1995,i
14655551,"Rus, Aleksej",SLO,M,,,,1752,0,40,SEP25,2013,i
14601567,"Rusjan, Miran",SLO,M,,,,2140,0,20,SEP25,1977,
14638479,"Rutar Markus, Gasper",SLO,M,,,,1500,0,40,SEP25,2008,i
14644029,"Rutar, Ales",SLO,M,,,,1705,0,20,SEP25,1991,i
14624338,"Rutnik, Bernard",SLO,M,,,,1906,0,20,SEP25,1938,i
14636077,"Ruzic, Borut Jan",SLO,M,,,,1475,0,40,SEP25,2007,i
14603543,"Ruzic, Evgen",SLO,M,,,,1984,0,20,SEP25,1942,i
14630354,"Ruzic, Milos",SLO,M,,,,1795,0,20,SEP25,1968,i
14620057,"Ruzic, Pia Marie",SLO,F,WFM,WFM,,1938,0,20,SEP25,2004,wi
14653559,"Sabo, Miroslav",SLO,M,,,,1782,0,20,SEP25,1956,
14656833,"Sadiku, Zeni",SLO,M,,,,1517,0,20,SEP25,1946,i
14682230,"Sagadin, Matija",SLO,M,,,,1775,0,20,SEP25,1943,
14615746,"Sahinovic, Fikret",SLO,M,,,,1957,9,20,SEP25,1959,
14652153,"Sajn, Drago",SLO,M,,,,1634,0,20,SEP25,1956,i
14610370,"Sajn, Simon",SLO,M,,,,2045,0,20,SEP25,1983,
14646293,"Sajovic, Matjaz",SLO,M,,,,1699,0,20,SEP25,1961,
14603683,"Sakelsek, Tadej",SLO,M,IM,"FT,NA",,2397,0,10,SEP25,1986,
14620162,"Salamon, Ivan",SLO,M,,,,1674,0,20,SEP25,1944,
14612275,"Salija, Muzafir",SLO,M,,,,1929,0,20,SEP25,1961,i
14656671,"Samotorcan, Gal",SLO,M,,,,1825,0,40,SEP25,2008,
14649373,"Sampt, Joze",SLO,M,,,,1648,0,20,SEP25,1949,i
14601389,"Saradjen, Darja",SLO,F,,,,1655,0,20,SEP25,1972,w
14601818,"Saradjen, Janko",SLO,M,,,,2126,0,20,SEP25,1943,i
14627728,"Satler, Ales",SLO,M,,,,1866,0,20,SEP25,0,
14675358,"Sauperl, Jure",SLO,M,,,,1554,0,20,SEP25,1993,
14623218,"Savic, Nedeljko",SLO,M,,,,1845,0,20,SEP25,1958,i
14616173,"Savic, Zdravko",SLO,M,,,,1799,7,20,SEP25,1955,
14676443,"Scepanovic, Milija",SLO,M,,,,1667,0,20,SEP25,1947,
14602296,"Sebenik, Matej",SLO,M,GM,,,2467,0,10,SEP25,1983,
14615762,"Sedlasek, Branko",SLO,M,,,,1871,0,20,SEP25,1952,
14643995,"Sedonja, Jakob",SLO,M,,,,1528,0,20,SEP25,2005,i
14634821,"Sedonja, Jozef",SLO,M,,,,1933,0,20,SEP25,1978,i
14632810,"Sefic, Lana",SLO,F,,,,1514,0,40,SEP25,2008,wi
14638606,"Sega, Jost",SLO,M,,,,1608,0,40,SEP25,2009,
14629216,"Segula, Nino",SLO,M,,,,1796,0,20,SEP25,2004,
14660229,"Seifried, Drago",SLO,M,,,,1734,0,20,SEP25,1939,i
14668009,"Selinsek, Tomaz",SLO,M,,,,1619,0,20,SEP25,1967,i
14608448,"Selisek, Leon",SLO,M,,,,1771,9,20,SEP25,1966,
14621207,"Senica, Marjan",SLO,M,,,,1864,0,20,SEP25,1953,
14667665,"Senicar, Branko",SLO,M,,,,1668,0,20,SEP25,1955,
14657643,"Senk, Natalija",SLO,F,,,,1557,0,20,SEP25,1970,wi
14615800,"Senveter, Igor",SLO,M,,,,1720,24,20,SEP25,1980,
14615819,"Senveter, Joze",SLO,M,,,,1661,21,20,SEP25,1954,
14647729,"Separovic, Mateo",SLO,M,,,,1821,0,20,SEP25,1973,i
14601699,"Serdt, Simon",SLO,M,FM,,,2056,9,20,SEP25,1974,
14603470,"Serec, Domen",SLO,M,,,,1696,0,20,SEP25,1992,
14615827,"Sertel, Ivan",SLO,M,,,,1576,30,20,SEP25,1941,
14639599,Sertelj Kiani Nia,SLO,M,,,,1657,0,20,SEP25,2006,i
14641364,"Sertelj, Nusa Nisa",SLO,F,,,,1501,0,40,SEP25,2010,wi
14627841,"Seruga, Stefan",SLO,M,,,,1669,0,20,SEP25,1949,
14605414,"Sesko, Marijan",SLO,M,,,,1770,0,20,SEP25,1946,i
14654113,"Sesko, Martin",SLO,M,,,,1643,0,20,SEP25,1995,
14635186,"Setina, Zeljko",SLO,M,,,,1755,0,20,SEP25,1949,
14621355,"Sevcnikar, Branko",SLO,M,,,,1700,0,20,SEP25,1950,i
14658038,"Sever, Florjan",SLO,M,,,,1456,0,40,SEP25,2015,i
14645440,"Sever, Gasper",SLO,M,,,,1811,0,40,SEP25,2009,
14637979,"Sfiligoj, Anze",SLO,M,,,,1770,0,20,SEP25,1996,i
14632721,"Sharku, Hysen",SLO,M,,,,2053,0,20,SEP25,1983,
14132400,"Shpanko, Nadiia",SLO,F,WIM,WIM,,2030,0,20,SEP25,2002,w
14606640,"Sibanc, Bogo",SLO,M,,,,1808,0,20,SEP25,1948,
14600110,"Sifrer, Darko",SLO,M,IM,,,2259,0,20,SEP25,1956,i
14639874,"Silveri, Eliot",SLO,M,,,,1796,0,20,SEP25,1998,i
14634783,"Simic Pusnik, Vito",SLO,M,,,,1793,8,20,SEP25,2006,
14600803,"Simic, Dragan",SLO,M,FM,,,2056,18,20,SEP25,1970,
14627582,"Simic, Dusan",SLO,M,,,,1789,0,20,SEP25,1956,i
14611279,"Simicak, Metod",SLO,M,,,,1833,0,20,SEP25,1965,i
14612283,"Simnic, Franci",SLO,M,,,,1882,0,20,SEP25,1968,
14603985,"Simoncic, Silvo",SLO,M,,,,2027,0,20,SEP25,1956,i
14633914,"Simunovic, Vinko",SLO,M,,,,1697,0,20,SEP25,1956,
14626365,"Sincek, Stefan",SLO,M,,,,1897,0,20,SEP25,1960,
14645190,"Sinigoj, Uros",SLO,M,,,,1780,0,20,SEP25,1988,i
14616254,"Siraj, Anej",SLO,M,,,,1994,0,20,SEP25,2003,i
14627965,"Siraj, Svit",SLO,M,,,,2032,0,20,SEP25,2006,
14627973,"Siraj, Vita",SLO,F,,,,1747,0,20,SEP25,2004,wi
14663813,"Sirec, Samo",SLO,M,,,,1524,0,40,SEP25,2007,i
14612291,"Sirotic, Mario",SLO,M,,,,1950,0,20,SEP25,1945,i
14615835,"Sitar, Andrej",SLO,M,,,,1722,13,20,SEP25,1970,
14611287,"Sivcevic, Nusret",SLO,M,,,,1875,0,20,SEP25,1963,i
14603667,"Sivic, Klemen",SLO,M,,,,2062,0,20,SEP25,1983,
14630702,"Skalic, Aljaz",SLO,M,,,,1912,0,20,SEP25,1995,i
14633540,"Skarabot, Peter",SLO,M,,,,1816,0,20,SEP25,1999,i
14647303,"Skarlovnik, Aljaz",SLO,M,,,,1813,0,40,SEP25,2012,
14654814,"Skarlovnik, Zarja",SLO,F,,,,1558,0,40,SEP25,2014,w
14621428,"Skerget, Zvonko",SLO,M,,,,1652,0,20,SEP25,1947,
14635194,"Skerlj, Tone",SLO,M,,,,1845,0,20,SEP25,1935,i
14619342,"Sketa, Mark",SLO,M,,,,1927,0,20,SEP25,2000,i
14658631,"Skinder Stojanov, Aleks",SLO,M,,,,1552,0,40,SEP25,2015,i
14635208,"Skobe, Jan",SLO,M,,,,1911,0,20,SEP25,1995,i
14621304,"Skobe, Miran",SLO,M,,,,1903,0,20,SEP25,1969,
14604299,"Skoberne, Jure",SLO,M,GM,,,2505,0,10,SEP25,1987,i
14602687,"Skoberne, Renato",SLO,M,,,,2099,0,20,SEP25,1960,i
14638150,"Skof, Samo",SLO,M,,,,1461,0,40,SEP25,2009,i
14646285,"Skoflek, Sandi",SLO,M,,,,1798,0,20,SEP25,1968,i
14602172,"Skok, Boris",SLO,M,,,,1901,0,20,SEP25,1956,
14601303,"Skok, Joze",SLO,M,,,,2012,0,20,SEP25,1949,
14670682,"Skoko, Rasim",SLO,M,,,,1620,0,20,SEP25,1956,
14653567,"Skoliber, Gregor",SLO,M,,,,1596,0,20,SEP25,1980,i
14632756,"Skrbec, Leon",SLO,M,FM,,,2420,51,10,SEP25,2007,
14607263,"Skrinjar, Matic",SLO,M,,,,2074,0,20,SEP25,1992,i
14666987,"Skube, Zan",SLO,M,,,,1974,0,40,SEP25,2009,
14663449,"Skubic, Boris",SLO,M,,,,1591,0,20,SEP25,1990,i
14605465,"Skuhala, Barbara",SLO,F,WFM,WFM,,2199,18,20,SEP25,1996,w
14605651,"Skuhala, Jernej",SLO,M,FM,,,2404,0,10,SEP25,1998,
14605678,"Skuhala, Luka",SLO,M,CM,,,2351,0,20,SEP25,1999,
14623994,"Skuhala, Vladimir",SLO,M,,,,1524,0,20,SEP25,1962,
14632284,"Slanic, Leopold",SLO,M,,,,1884,0,20,SEP25,1970,i
14607557,"Slatnar, Janez",SLO,M,,,,1717,0,20,SEP25,1943,i
14643642,"Slebir, Miha",SLO,M,,,,1606,0,20,SEP25,1987,i
14612429,"Slejko, Franc",SLO,M,,,,1775,0,20,SEP25,1951,i
14610388,"Slejko, Vladimir",SLO,M,,,,1850,67,20,SEP25,1955,
14600641,"Slibar, Matjaz",SLO,M,,,,2101,0,20,SEP25,1970,
14678322,"Slodnjak, Tin",SLO,M,,,,1464,0,40,SEP25,2015,
14678993,"Smigoc, Maj",SLO,M,,,,1428,0,40,SEP25,2013,
14641313,"Smirnov, Maksim",SLO,M,,,,2085,0,40,SEP25,2010,
14633280,"Smolej, Ziga",SLO,M,,,,1801,0,40,SEP25,2007,i
14608138,"Smon, Gregor",SLO,M,,,,1988,0,20,SEP25,1971,
14631440,"Smuc, Maks",SLO,M,,,,1588,0,20,SEP25,2005,i
14655322,"Soba, Franc",SLO,M,,,,1561,0,20,SEP25,1970,
14653613,"Sodnik, Mark",SLO,M,,,,1519,0,40,SEP25,2011,i
14660776,"Softic, Kenan",SLO,M,,,,1570,0,40,SEP25,2015,
14613042,"Sokac, Stefan",SLO,M,,,,1674,0,20,SEP25,1942,
34341056,"Sokolova, Milena",SLO,F,,,,1527,0,40,SEP25,2011,wi
14601630,"Solmajer, Luka",SLO,M,,,,1968,0,20,SEP25,1976,
14643758,"Solmajer, Vito",SLO,M,,,,1504,0,40,SEP25,2010,
14601060,"Soln, Primoz",SLO,M,IM,,,2305,0,20,SEP25,1978,
14600862,"Sorcnik, Franc",SLO,M,,,,2020,0,20,SEP25,1951,i
14615851,"Sostaric, Denis",SLO,M,,,,2194,54,20,SEP25,1988,
14602067,"Sostaric, Marko",SLO,M,,,,1975,36,20,SEP25,1977,
14611295,"Sotirov, Pavle",SLO,M,,,,1836,0,20,SEP25,1945,i
14611309,"Sotirov, Slavko",SLO,M,,,,1848,0,20,SEP25,1971,i
14653990,"Sovdat, Blaz",SLO,M,,,,1678,0,20,SEP25,1998,i
14612461,"Spacapan, Simon",SLO,M,,,,2043,54,20,SEP25,1978,
14604892,"Spalir, Branko",SLO,M,,,,1980,0,20,SEP25,1963,i
14606518,"Spalir, Jernej",SLO,M,IM,,,2393,0,20,SEP25,1992,
14609118,"Spalir, Monika",SLO,F,WFM,WFM,,2085,0,20,SEP25,2000,w
14628295,"Spaninger, Jernej",SLO,M,,,,1636,0,20,SEP25,1991,i
14621371,"Speh,Ernest",SLO,M,,,,1951,0,20,SEP25,1949,
14602423,"Spelec, Darko",SLO,M,,,,1949,44,20,SEP25,1959,
14606488,"Spendal, Barbara",SLO,F,,,,1909,0,20,SEP25,1987,wi
14602857,"Spilak, Tomislav",SLO,M,,,,2121,0,20,SEP25,1976,
14620936,"Spiler, Franc",SLO,M,,,,1521,0,20,SEP25,1949,i
14651238,"Spindler, Jan",SLO,M,,,,1643,0,20,SEP25,1996,i
14642506,"Srebre, Beno",SLO,M,,,,1608,42,20,SEP25,1958,
14603314,"Srebrnic, Ana",SLO,F,WGM,WGM,,2181,0,20,SEP25,1984,wi
14603616,"Srebrnic, Marko",SLO,M,FM,,,2232,0,20,SEP25,1987,
14600498,"Srebrnic, Vojko",SLO,M,,,,AIM,1987,0,SEP25,1948,
14622157,"Srimf, Silvester",SLO,M,,,,1853,0,20,SEP25,1957,
14604078,"Stajner, Samo",SLO,M,FM,,,2217,0,20,SEP25,1987,
14676435,"Stajner, Teodor",SLO,M,,,,1467,0,40,SEP25,2011,
14675641,"Stampohar, Tadej",SLO,M,,,,1807,0,20,SEP25,1996,
14629097,"Staner, Matjaz",SLO,M,,,,1692,17,20,SEP25,1989,
14609320,"Stanic, Urban",SLO,M,,,,1990,0,20,SEP25,1996,
14607506,"Stanic, Vitko",SLO,M,,,,1773,0,20,SEP25,1949,
14677849,"Stankovic, Zoran",SLO,M,,,,1644,0,20,SEP25,1961,
14602253,"Starc, Enej",SLO,M,,,,1933,0,20,SEP25,1991,i
14669609,"Starcevic, Ivan",SLO,M,,,,1810,0,20,SEP25,1958,i
14640597,"Starcic, Jernej",SLO,M,,,,1637,0,40,SEP25,2009,
14640600,"Starcic, Martin",SLO,M,,,,1780,0,40,SEP25,2007,
14602547,"Starcic, Tadej",SLO,M,,,,1930,0,20,SEP25,1979,
14678276,"Starkl, Svit",SLO,M,,,,1927,0,20,SEP25,2000,
14630486,"Stauber, Rudolf",SLO,M,,,,1756,0,20,SEP25,1948,i
14628309,"Stauber-Stebih, Matija",SLO,M,,,,1828,0,20,SEP25,1984,i
14600412,"Stavanja, Milan",SLO,M,,,,2059,0,20,SEP25,1962,i
14659670,"Stefancic, Tomaz",SLO,M,,,,1462,0,40,SEP25,2008,i
14659611,"Steharnik, Mark",SLO,M,,,,1560,0,40,SEP25,2009,i
14650223,"Steharnik, Oto",SLO,M,,,,1740,0,20,SEP25,1942,i
14661314,"Steher, Joze",SLO,M,,,,1676,16,20,SEP25,1948,
14682273,"Stenatic, Ismet",SLO,M,,,,1657,59,20,SEP25,1952,
14669633,"Stepanovic, Aleksander",SLO,M,,,,1765,0,20,SEP25,1969,i
14659913,"Stergar, Tristan",SLO,M,,,,1646,0,40,SEP25,2011,
14625148,"Stern, Urban",SLO,M,,,,1945,0,20,SEP25,2004,
14681102,"Sternad Lopic, Nik",SLO,M,,,,1488,0,40,SEP25,2013,
14651491,"Sternisa, Ivan",SLO,M,,,,1583,0,20,SEP25,1956,
14602032,"Stevanec, Lea",SLO,F,WFM,WFM,,2026,0,20,SEP25,1976,wi
14613921,"Stevanic, David",SLO,M,FM,,,2303,0,20,SEP25,2002,
14634465,"Stevanovic, Jovan",SLO,M,,,,1632,0,20,SEP25,1952,
14675315,"Stiglic, Aljaz",SLO,M,,,,1687,0,20,SEP25,1999,i
14633787,"Stojanov, Atanas",SLO,M,,,,1784,0,20,SEP25,1963,i
14643839,"Stojanovic, Jure",SLO,M,,,,1630,0,40,SEP25,2010,i
14620278,"Stokanovic, Marjan",SLO,M,,,,1961,0,20,SEP25,1948,i
14633973,"Stopar, Samo",SLO,M,,,,1644,0,20,SEP25,1991,i
14674386,"Storgel, Nik",SLO,M,,,,2058,0,20,SEP25,1989,i
14640716,"Storman, Luka",SLO,M,,,,1519,0,40,SEP25,2010,i
14641968,"Strajhar, Albin",SLO,M,,,,1745,0,20,SEP25,1942,
14653753,"Strazisar, Davor",SLO,M,,,,1660,0,20,SEP25,1997,i
14653710,"Strazisar, Jan",SLO,M,,,,1675,0,20,SEP25,1996,
14604388,"Streicher, Zvonko",SLO,M,,,,1948,0,20,SEP25,1934,i
14672243,"Strnad, Anze",SLO,M,,,,1616,0,40,SEP25,2011,
14634708,"Strnisa, Blaz",SLO,M,,,,1513,0,20,SEP25,2002,i
14644584,"Strokaj, Martin",SLO,M,,,,1653,0,20,SEP25,1961,i
14621312,"Strtak, Marjan",SLO,M,,,,1987,0,20,SEP25,1955,i
14645262,"Strucl, Andrej",SLO,M,,,,1760,0,20,SEP25,1983,
14604302,"Stubljar, Andrej",SLO,M,,,,1950,0,20,SEP25,1969,i
14608456,"Stubljar, Mitja",SLO,M,,,,1570,0,20,SEP25,1996,i
14601664,"Stucl, Bozo",SLO,M,FM,,,2117,0,20,SEP25,1963,
14679477,"Studen, Matej",SLO,M,,,,1487,0,40,SEP25,2014,
14604906,"Studnicka, Tomo",SLO,M,,,,1884,0,20,SEP25,1935,i
14659301,"Stuhec, David",SLO,M,,,,1433,0,40,SEP25,2012,i
14629267,"Stukelj, Gasper",SLO,M,,,,1894,0,20,SEP25,1993,
14668041,"Sturm, Egon",SLO,M,,,,1660,0,40,SEP25,2009,
14618583,"Subelj, Jan",SLO,M,GM,,,2493,0,10,SEP25,2004,
14659310,"Suc, Erik",SLO,M,,,,1498,0,40,SEP25,2014,
14601648,"Suc, Timothy",SLO,M,,,,2056,0,20,SEP25,1971,i
14609185,"Suhadolnik, Jernej",SLO,M,,,,1951,0,20,SEP25,1996,i
14642581,"Sukic, Franc",SLO,M,,,,1732,0,20,SEP25,1943,i
14667681,"Sulcic, Aljaz",SLO,M,,,,ACM,1685,22,SEP25,1994,
14614332,"Suligoj, Nejc",SLO,M,,,,1638,0,20,SEP25,1999,
14624486,"Suljanovic, Zuhdija",SLO,M,,,,1896,0,20,SEP25,1954,
14640260,"Sumak, Klemen",SLO,M,,,,1518,0,40,SEP25,2007,i
14600773,"Supancic, Darko",SLO,M,FM,,,2176,0,20,SEP25,1957,i
14622262,"Surbek, Bozidar",SLO,M,,,,1789,0,20,SEP25,1950,i
14644762,"Susnik, Ambroz",SLO,M,,,,1816,0,20,SEP25,2003,i
14600846,"Susnik, Matej",SLO,M,,,,1811,0,20,SEP25,1968,
14646056,"Sustar, Mirko",SLO,M,,,,1775,0,20,SEP25,1952,
14653370,"Suster, Jurij",SLO,M,,,,1448,0,40,SEP25,2010,i
14613190,"Suta, Andraz",SLO,M,,,,2258,49,20,SEP25,1998,
14613204,"Suta, Tomaz",SLO,M,,,,1809,0,20,SEP25,2000,i
14646196,"Svab, Robert",SLO,M,,,,1920,0,20,SEP25,1979,
14672197,"Svab, Stas",SLO,M,,,,1679,0,40,SEP25,2015,
14672200,"Svab, Trina",SLO,F,,,,1422,0,40,SEP25,2013,w
14669102,"Svecko, Aljaz",SLO,M,,,,1701,0,40,SEP25,2011,
14682354,"Svensek Kropej, Filip",SLO,M,,,,1486,14,40,SEP25,2015,
14682362,"Svensek Kropej, Gaber",SLO,M,,,,1517,16,40,SEP25,2015,
14607212,"Svensek, Marjan",SLO,M,,,,1880,18,20,SEP25,1956,
14647451,"Svetlin Kastelic, Nadja",SLO,F,,,,1504,0,20,SEP25,1973,w
14603535,"Svigelj, Domen",SLO,M,,,,1790,0,20,SEP25,1992,
14661659,"Tancer, Timon",SLO,M,,,,1505,0,20,SEP25,2003,i
14603250,"Tavcar, Rado",SLO,M,,,,1930,0,20,SEP25,1930,i
14639432,Tepic David,SLO,M,,,,1730,0,20,SEP25,2006,i
14640023,"Tepic, Milan",SLO,M,,,,1635,0,20,SEP25,2004,i
14659956,"Tesar, Jakob",SLO,M,,,,1674,0,40,SEP25,2012,
4137698,"Timagin, Petr",SLO,M,FM,,,2293,0,20,SEP25,1982,
14640422,"Timagina, Sofia",SLO,F,,,,1588,0,40,SEP25,2011,w
14643960,"Tiran, Lovro",SLO,M,,,,1571,0,40,SEP25,2011,i
14628708,"Tisaj, Domen",SLO,M,IM,,,2519,0,10,SEP25,2002,
14629062,"Tisaj, Igor",SLO,M,,,,1603,0,20,SEP25,0,i
14637944,"Tisaj, Tilen",SLO,M,,,,1552,0,40,SEP25,2009,
14608146,"Titan, Matej",SLO,M,,,,2183,0,20,SEP25,1992,
14612330,"Todorovic, Mladen",SLO,M,,,,1896,0,20,SEP25,1952,i
14651246,"Todorovic, Sasa",SLO,M,,,,1522,0,20,SEP25,1974,i
14604922,"Tolic, Mato",SLO,M,,,,1941,0,20,SEP25,1955,i
14634481,"Tomac, Kristof",SLO,M,,,,1538,0,20,SEP25,2004,i
14627663,"Tomasic, Tine",SLO,M,,,,1635,0,20,SEP25,2004,
14642590,"Tomazic, Joze",SLO,M,,,,1504,0,20,SEP25,1942,i
