ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
254894,"Mernier, Simon",BEL,M,,,,1704,AUG25,0,40,2010,i
270920,"Mertens, Dwayne",BEL,M,,,,1660,AUG25,0,20,1994,i
288667,"Mesmin, Louis",BEL,M,,,,1530,AUG25,0,40,2016,
238716,"Mesotten, Raf",BEL,M,,,,1876,AUG25,0,20,1983,i
231355,"Messaoudi, Mohammed",BEL,M,,,,1852,AUG25,0,20,1970,i
279811,"Messina, Dante",BEL,M,,,,1585,AUG25,0,40,2008,
286729,"Meulemeester, Joran",BEL,M,,,,1716,AUG25,0,40,2008,
244058,"Meulenyzer, Alan",BEL,M,,,,1756,AUG25,0,20,1999,i
263389,"Meunier, Willy",BEL,M,,,,1809,AUG25,0,20,1946,i
279587,"Meuter, Alain",BEL,M,,,,1650,AUG25,0,20,1955,i
282766,"Meynaert, Loic",BEL,M,,,,1414,AUG25,0,40,2012,i
286745,"Meyns, Alexander",BEL,M,,,,1843,AUG25,0,40,2009,
254290,"Meysman, Kaito",BEL,M,,,,1869,AUG25,0,40,2009,i
246115,"Micciche, Ruben",BEL,M,,,,2009,AUG25,0,40,2007,
219010,"Michel, Henri",BEL,M,,,,1630,AUG25,0,40,1963,
249351,"Micheli, Tristan",BEL,M,,,,1508,AUG25,0,20,2004,i
241792,"Michels, Dave",BEL,M,,,,1835,AUG25,0,20,1981,
270148,"Michiels, Arsene",BEL,M,,,,1639,AUG25,0,20,1988,i
202967,"Michiels, Bart",BEL,M,GM,,,2550,AUG25,0,10,1986,i
293407,"Michiels, Fiacre",BEL,M,,,,1520,AUG25,0,40,2010,
227609,"Michiels, Jozef",BEL,M,,,,1534,AUG25,0,40,1958,i
201715,"Michiels, Luc",BEL,M,,,,2064,AUG25,0,20,1960,i
933511,"Micic, Snezana",BEL,F,WFM,WFM,,1958,AUG25,0,20,1966,w
264326,"Mikelov, Valiko",BEL,M,,,,1797,AUG25,0,20,1996,
296252,"Minacapelli, Flavio",BEL,M,,,,1665,AUG25,0,40,2008,
268321,"Minart, Maxence",BEL,M,,,,1604,AUG25,0,40,2005,i
209473,"Minet, Julien",BEL,M,,NA,,1926,AUG25,8,20,1979,
271780,"Minnaert, Bob",BEL,M,,,,1535,AUG25,0,40,1973,i
265608,"Minne, Joel",BEL,M,,,,1670,AUG25,0,20,1964,i
298670,"Minne, Pierre",BEL,M,,,,1634,AUG25,0,40,2005,
290360,"Mirakyan, Alex",BEL,M,,,,1645,AUG25,0,40,2012,
270733,"Mishra, Soham",BEL,M,,,,1405,AUG25,0,40,2015,
240052,"Mitran, Anthony Cristian",BEL,M,,,,2111,AUG25,0,20,2004,i
243191,"Mitran, Marie",BEL,F,,,,1797,AUG25,0,20,2002,wi
208850,"Mocsnik, Robbie",BEL,M,,,,1845,AUG25,0,20,1962,i
208868,"Moens, Bernard",BEL,M,,,,1744,AUG25,0,20,1968,
263400,"Moens, Patrick",BEL,M,,,,1929,AUG25,0,20,1969,i
235644,"Moerman, Thomas",BEL,M,,,,1954,AUG25,0,20,2000,i
260487,"Moga, Christoph",BEL,M,,,,1947,AUG25,0,20,1991,i
253910,"Mois, Eric",BEL,M,,,,1639,AUG25,0,20,1976,i
548001716,"Moland, Guillaume",BEL,M,,,,1569,AUG25,0,40,2009,
270237,"Moledo Del Rio, Alejandro",BEL,M,,,,1610,AUG25,0,20,1987,
270652,"Molitor, Milo",BEL,M,,,,1972,AUG25,0,40,2009,
202746,"Mollekens, Roeland",BEL,M,,,,1971,AUG25,0,20,1949,
227633,"Mollica, Antonio",BEL,M,,,,1709,AUG25,0,20,1960,
274828,"Molson, Eric",BEL,M,,,,1669,AUG25,0,40,1962,i
203564,"Monaville, Guy",BEL,M,,,,1937,AUG25,0,20,1938,i
275395,"Monegal, Matias",BEL,M,,,,1509,AUG25,0,40,2009,i
271233,"Montagna, Carlo",BEL,M,,,,1791,AUG25,0,20,1994,
247596,"Montaine, Tanguy",BEL,M,,,,1578,AUG25,0,20,2000,i
274410,"Montignie, Damien",BEL,M,,,,1588,AUG25,0,20,1982,
286168,"Moons, Mattijs",BEL,M,,,,1533,AUG25,0,40,1994,
263419,"Moors, Marc",BEL,M,,,,1912,AUG25,0,20,1956,i
255823,"Moranduzzo, Marino",BEL,M,,,,1778,AUG25,0,40,1988,i
265080,"Morard, Ambroise",BEL,M,,,,1877,AUG25,0,40,2010,
267767,"Morard, Basile",BEL,M,,,,1570,AUG25,0,40,2013,
270679,"Moreau, Lucas",BEL,M,,,,1419,AUG25,0,40,2010,
289736,"Moreau, Pierre",BEL,M,,,,1584,AUG25,0,40,1982,
202517,"Moreels, Yves",BEL,M,,,,1990,AUG25,9,20,1966,
289582,"Morel, Gabriel",BEL,M,,,,1456,AUG25,0,40,2010,i
265489,"Moreno Moreno, Manuel",BEL,M,,,,1602,AUG25,0,20,1975,i
225290,"Morgenthal, Renaud",BEL,M,,,,1722,AUG25,0,20,1966,i
245305,"Morici, Alessandro",BEL,M,,,,1720,AUG25,0,20,2002,i
283223,"Morineau, Quentin",BEL,M,,,,1657,AUG25,0,40,1995,i
267627,"Mormont, Bastien",BEL,M,,,,1476,AUG25,0,20,2003,i
275107,"Mormont, Nathan",BEL,M,,,,1414,AUG25,0,40,2006,
219150,"Morote, Patrick",BEL,M,,,,1841,AUG25,0,20,1965,
14104946,"Morozova, Iuliia",BEL,F,WFM,WFM,,2078,AUG25,0,20,1966,wi
243051,"Mortier, Georges",BEL,M,,,,1450,AUG25,0,40,1943,
281603,"Moser, Rafael",BEL,M,,,,1583,AUG25,0,20,1989,i
259012,"Motmans, Matthias",BEL,M,,,,1756,AUG25,0,20,2001,
257290,"Motmans, Steven",BEL,M,,,,1824,AUG25,0,40,1969,i
249769,"Moumni, Sabri",BEL,M,,,,1554,AUG25,0,20,1971,
278122,"Mourrier, Laurent",BEL,M,,,,1566,AUG25,0,20,1963,
269670,"Moury, Baptiste",BEL,M,,,,1484,AUG25,0,40,2015,
258130,"Movsisyan, Laert",BEL,M,,,,1655,AUG25,0,20,2004,i
237230,"Mueller, Nikolas",BEL,M,,,,1651,AUG25,0,20,2003,i
12971367,"Muetsch, Annmarie",BEL,F,WIM,WIM,NA,2200,AUG25,0,20,2002,w
282618,"Mullier, Hugues",BEL,M,,,,1403,AUG25,0,40,2014,i
278440,"Murphy, Benjamin",BEL,M,,,,1506,AUG25,0,40,2010,
264407,"Musabayev, Alexander",BEL,M,,,,1414,AUG25,0,40,2009,i
254711,"Musabayev, Maxim",BEL,M,,,,1755,AUG25,0,40,2009,i
254720,"Musabayeva, Diana",BEL,F,,,,1917,AUG25,0,40,2007,wi
227153,"Mutombo, Kabeya",BEL,M,,,,1980,AUG25,0,20,1965,i
2811788,"Muzzi Avantario, Daniele",BEL,M,,,,1801,AUG25,0,20,2004,i
219223,"Mylle, Frederik",BEL,M,,,,1934,AUG25,0,40,1988,
286036,"Nachtergaele, Damien",BEL,M,,,,1736,AUG25,0,20,1988,
297321,"Nackaerts, Rune",BEL,M,,,,1662,AUG25,0,40,2005,
219258,"Nadin, Corinne",BEL,F,,,,1663,AUG25,0,20,1967,w
249530,"Naessens, Wolf",BEL,M,,,,1922,AUG25,0,40,2005,i
296465,"Nastoll, Edgar",BEL,M,,,,1496,AUG25,0,40,2017,
227676,"Natens, Jannes",BEL,M,,,,1666,AUG25,0,40,1995,
252336,"Navez, Alice",BEL,F,,,,1591,AUG25,0,20,2005,wi
252301,"Navez, Antoine",BEL,M,,,,1589,AUG25,0,20,2005,i
291773,"Navez, Florian",BEL,M,,,,1449,AUG25,0,40,2009,i
296279,"Nechita, Andrei",BEL,M,,,,1556,AUG25,0,40,2007,
281620,"Neyens, Peter",BEL,M,,,,1539,AUG25,3,20,1981,
278335,"Neys, Bart",BEL,M,,,,1470,AUG25,0,40,1982,i
272540,"Nguyen, Khoi",BEL,M,,,,2017,AUG25,0,40,2012,
296473,"Nguyen, Thanh",BEL,M,,,,1524,AUG25,0,40,2011,
293270,"Nguyen, Tim",BEL,M,,,,1417,AUG25,0,40,2012,
277460,"Nguyen, Tri Khoi",BEL,M,,,,1586,AUG25,0,40,1980,
219320,"Nica, Radu-Catalin",BEL,M,,,,1666,AUG25,0,20,1964,i
269832,"Nicolae, Catalin",BEL,M,,,,1572,AUG25,0,20,1980,i
267988,"Nicolay, Corentin",BEL,M,,,,1569,AUG25,0,40,2005,i
284025,"Nijs, Lucas",BEL,M,,,,1518,AUG25,0,40,2006,
273783,"Nijssen, Marco",BEL,M,,,,1502,AUG25,0,20,2004,i
208906,"Nijssen, Peter",BEL,M,,,,1920,AUG25,0,20,1972,i
278521,"Nijssen, Tom",BEL,M,,,,1776,AUG25,0,20,2004,
286753,"Ninane, Erwan",BEL,M,,,,1794,AUG25,0,40,1996,
272825,"Noel, Julien",BEL,M,,,,1492,AUG25,0,40,2005,i
255831,"Noel, Marc",BEL,M,,,,1593,AUG25,0,20,1951,i
264830,"Noens, Yoran",BEL,M,,,,1746,AUG25,0,20,2006,
219363,"Noeth, Ruben",BEL,M,,,,1827,AUG25,0,20,1991,i
297372,"Noez, Jean-Pierre",BEL,M,,,,1591,AUG25,0,40,1965,
204234,"Noiroux, Kevin",BEL,M,,,,2122,AUG25,0,20,1986,
219371,"Nolf, Francky",BEL,M,,,,AIM,AUG25,1819,0,1955,i
283118,"Nolf, Pierre",BEL,M,,,,1763,AUG25,0,40,2009,
253111,"Nolf, Stephane",BEL,M,,,,1954,AUG25,0,20,1980,
285277,"Nollet, Lars",BEL,M,,,,1510,AUG25,0,40,2000,
286044,"Nontanovanh, Theo",BEL,M,,,,1554,AUG25,0,40,2007,i
271160,"Noseda, Damien",BEL,M,,,,1628,AUG25,0,20,1982,
22505717,"Nosratollahi, Arash",BEL,M,,,,AFM,AUG25,1698,0,1978,i
294209,"Notebaert, Jaron",BEL,M,,,,1801,AUG25,0,40,1999,
225312,"Nottet, Tristan",BEL,M,,,,1924,AUG25,0,20,1992,i
240516,"Nouvian, Lucien",BEL,M,,,,1533,AUG25,0,20,1980,i
293865,"Nuc, Francois",BEL,M,,,,1854,AUG25,0,40,1981,
269689,"Nulkens, Antoine",BEL,M,,,,1504,AUG25,0,20,2004,i
263435,"Nuytens, Peter",BEL,M,,,,2013,AUG25,0,20,1982,i
265721,"Nuyts, Elliot",BEL,M,,,,1462,AUG25,0,40,2009,i
265730,"Nuyts, Samuel",BEL,M,,,,1494,AUG25,0,40,2007,i
263443,"Oger, Daniel",BEL,M,,,,1871,AUG25,0,20,1945,
282227,"Ok, Miro",BEL,M,,,,1713,AUG25,0,40,2016,
317028927,"Ok, Sidar",BEL,M,,,,1691,AUG25,0,20,1984,i
244716,"Ola, Zdzislaw",BEL,M,,,,1626,AUG25,0,20,1946,i
253022,"Oloeriu, Calin",BEL,M,,,,1735,AUG25,0,40,2008,i
255351,"Oloeriu, Cezar",BEL,M,,,,1477,AUG25,0,40,2011,i
207004,"Onrubia-Aviles, Carlos",BEL,M,,,,1857,AUG25,0,20,1966,i
208914,"Ooghe, Jean-Marie",BEL,M,,,,1869,AUG25,0,20,1945,i
201367,"Ooms, Andy",BEL,M,,,,2223,AUG25,0,20,1977,
262250,"Ooms, Bram",BEL,M,,,,1636,AUG25,0,20,2002,i
219452,"Ooms, David",BEL,M,,,,1680,AUG25,0,20,1977,i
284610,"Ooms, Jakob",BEL,M,,,,1500,AUG25,0,40,1983,
251046,"Ooms, Kylion",BEL,M,,,,1624,AUG25,0,20,2002,
282235,"Ooms, Lennert",BEL,M,,,,1508,AUG25,0,40,2015,
285668,"Oost, Bill",BEL,M,,,,1576,AUG25,0,40,2009,i
260533,"Oostenbach, Ronny",BEL,M,,,,1573,AUG25,0,20,1968,
232289,"Op De Beeck, Lode",BEL,M,,,,1785,AUG25,0,20,1950,i
282510,"Orban, Didier",BEL,M,,,,1628,AUG25,0,20,1967,
272841,"Orban, Pieter-Jan",BEL,M,,,,1761,AUG25,0,40,2008,i
296155,"Orfescu, Alexandra",BEL,F,,,,1422,AUG25,19,40,2012,w
285617,"Osiac, Theodor",BEL,M,,,,1566,AUG25,0,40,2008,
281549,"Ost, Emanuel",BEL,M,,,,1627,AUG25,0,40,2001,i
253057,"Ouakas, Saad",BEL,M,,,,1512,AUG25,0,20,1996,i
257460,"Ouaki, Mark",BEL,M,,,,2131,AUG25,0,20,2003,
233927,"Ouamar, Mohamed",BEL,M,,,,1401,AUG25,0,40,1962,i
298689,"Ouerghi, Adem",BEL,M,,,,1641,AUG25,0,40,2011,
548000442,"Ouwerkerk, Floris",BEL,M,,,,1630,AUG25,0,40,2005,
291650,"Paasch, Norah",BEL,F,,,,1420,AUG25,0,40,2014,w
209813,"Pacolet, Fabrice",BEL,M,,,,1901,AUG25,0,20,1975,i
288675,"Paikray, Ranveer",BEL,M,,,,1405,AUG25,0,40,2012,i
265675,"Paillaugue, Frederic",BEL,M,,,,1729,AUG25,0,20,1983,i
277380,"Pak, Arthur",BEL,M,,,,1776,AUG25,0,20,1995,
246972,"Palazoski, Elvir",BEL,M,,,,1768,AUG25,0,20,1973,i
288683,"Palisson, Johan",BEL,M,,,,1455,AUG25,0,40,2008,i
245810,"Palstermans, Koen",BEL,M,,,,1627,AUG25,0,20,1982,i
289612,"Pann, Sethy",BEL,M,,,,1507,AUG25,0,40,2008,
250902,"Paquot, Jacques",BEL,M,,,,1536,AUG25,0,20,1954,i
282499,"Pardoen, Oscar",BEL,M,,,,1766,AUG25,7,40,2011,
282480,"Pardoen, Theodore",BEL,M,,,,1793,AUG25,8,40,2011,
285307,"Parikh, Aditya",BEL,M,,,,1413,AUG25,0,40,2010,i
269840,"Parisel, Ulysse",BEL,M,,,,1695,AUG25,0,20,2004,i
291846,"Parloir, Cedric",BEL,M,,,,1667,AUG25,0,40,1979,
237108,"Partoens, Remi",BEL,M,,,,1986,AUG25,0,20,1998,
219576,"Passchyn, Maarten",BEL,M,,,,1964,AUG25,0,20,1982,
290548,"Patel, Shivaansh",BEL,M,,,,1552,AUG25,0,40,2017,
270156,"Pathak, Vilas",BEL,M,,,,1618,AUG25,0,20,1980,i
259969,"Pauckstadt, Andreas",BEL,M,,,,1833,AUG25,0,20,1967,i
207012,"Paulus, Werner",BEL,M,,,,1745,AUG25,0,20,1947,
260720,"Pauwels, Fien",BEL,F,,,,1577,AUG25,0,20,2003,wi
260738,"Pauwels, Fons",BEL,M,,,,1750,AUG25,0,20,2006,
201880,"Pauwels, Rudi",BEL,M,,,,1832,AUG25,0,20,1948,
235709,"Pauwels, Xander",BEL,M,,,,2133,AUG25,0,20,2000,
270164,"Pazienza, Leandro",BEL,M,,,,1718,AUG25,0,40,2005,i
275000,"Pecceu, Antoine",BEL,M,,,,1766,AUG25,0,20,1988,i
251674,"Pecher, Pierre",BEL,M,,,,1789,AUG25,0,20,1981,i
285889,"Pecheur, Celestin",BEL,M,,,,1446,AUG25,0,40,2005,i
260274,"Pecriaux, Philippe",BEL,M,,,,1582,AUG25,0,20,1972,i
209481,"Peelman, Lieven",BEL,M,,,,1696,AUG25,0,20,1961,i
227781,"Peers, Wim",BEL,M,,,,1742,AUG25,0,20,1977,
252042,"Peeters, Alex",BEL,M,,,,1837,AUG25,0,40,2005,i
219614,"Peeters, Bart",BEL,M,,,,1772,AUG25,0,20,1980,i
258261,"Peeters, Paul",BEL,M,,,,1498,AUG25,0,40,2012,i
207420,"Peeters, Simonne",BEL,F,,,,1702,AUG25,0,20,1959,w
210382,"Peeters, Tim",BEL,M,,,,2027,AUG25,0,20,1983,
258270,"Peeters, Yumi",BEL,F,,,,1661,AUG25,0,40,2010,w
227790,"Peimany, Peiman",BEL,M,,,,1908,AUG25,0,40,1973,i
202991,"Peleman, Tony",BEL,M,,,,1957,AUG25,0,20,1956,
269697,"Penalver-Beroux, Raphael",BEL,M,,,,1438,AUG25,0,40,2010,i
200239,"Penson, Thierry",BEL,M,,,,2141,AUG25,0,20,1955,
219690,"Pepermans, Jelle",BEL,M,,,,1843,AUG25,0,20,1989,
1078984,"Pereira Garza, Cecilia",BEL,F,,,,1872,AUG25,4,40,2010,w
266108,"Pereiro, Jorge",BEL,M,,,,1652,AUG25,0,20,1967,i
271179,"Perez, Santiago",BEL,M,,,,1707,AUG25,0,20,1988,i
219711,"Permentier, Guido",BEL,M,,,,1833,AUG25,0,20,1959,i
246140,"Peroglio, Yves",BEL,M,,,,1711,AUG25,0,20,1970,i
249378,"Perrin, Ludovic",BEL,M,,,,1865,AUG25,0,20,1985,
237337,"Peruzzi, Albert",BEL,M,,,,1657,AUG25,0,20,1953,
289035,"Perwez, Mia",BEL,F,,,,1482,AUG25,0,40,2013,w
256145,"Pes, Adriano",BEL,M,,,,1448,AUG25,0,20,1955,
246980,"Peters, Lucas",BEL,M,,,,1530,AUG25,0,20,1998,
205435,"Peters, Mathias",BEL,M,,,,1914,AUG25,0,20,1931,i
252573,"Peters, Nathalie",BEL,F,,,,1609,AUG25,0,20,1971,wi
204315,"Peters, Tobias",BEL,M,,,,2024,AUG25,0,20,1981,i
219746,"Petit, Emilien",BEL,M,,,,1693,AUG25,0,20,1938,i
287180,"Petit, Guillaume",BEL,M,,,,1455,AUG25,0,40,2009,i
206091,"Petre, Rudy",BEL,M,,,,1779,AUG25,0,20,1960,i
266400,"Petrik, Matus",BEL,M,,,,1765,AUG25,0,20,1977,
247812,"Petrosino, Julian",BEL,M,,,,1821,AUG25,0,20,1985,i
294373,"Peugeot, Frederic",BEL,M,,,,1681,AUG25,0,40,1970,
253448,"Peyrebrune, Julien",BEL,M,,,,1763,AUG25,0,20,1978,i
241881,"Pfeiffer, Noah",BEL,M,,,,1853,AUG25,0,20,2000,i
264539,"Pham Kieu, Khanh",BEL,F,,,,1770,AUG25,0,40,2011,w
219800,"Philippe, Daniel",BEL,M,,,,1852,AUG25,0,20,1942,i
202851,"Philippe, Denis-Emmanuel",BEL,M,,,,1972,AUG25,0,20,1979,i
219835,"Philipsen, Mathias",BEL,M,FM,,,2220,AUG25,0,20,1992,i
201316,"Piacentini, Claudio",BEL,M,,,,2004,AUG25,0,20,1961,
211591,"Picard, Herve",BEL,M,,,,1755,AUG25,0,20,1966,
241911,"Piceu, Jarid",BEL,M,,,,1963,AUG25,0,20,2004,i
201952,"Piceu, Tom",BEL,M,IM,"FT,IO,NA",,2261,AUG25,0,20,1978,i
271829,"Pien, Jonas",BEL,M,,,,1469,AUG25,0,40,2009,i
244104,"Pieper, Dirk",BEL,M,,,,1543,AUG25,0,40,1969,i
244970,"Pieper, Theo",BEL,M,,,,1735,AUG25,0,20,2001,i
263532,"Pierard, Florian",BEL,M,,,,2054,AUG25,0,20,1990,i
211605,"Pierle, Willem",BEL,M,,,,1808,AUG25,0,20,1959,
271837,"Pierrard, David",BEL,M,,,,1494,AUG25,0,20,1978,
253650,"Pieters, Nick",BEL,M,,,,1711,AUG25,0,20,1987,i
296716,"Pietquin, Diego",BEL,M,,,,1509,AUG25,0,40,2010,
293229,"Piette Jacques, Raphael",BEL,M,,,,1455,AUG25,0,40,2017,
224901,"Piette, Pol-Henri",BEL,M,,,,1552,AUG25,0,20,1946,
265403,"Pignatelli, Tom-Emmanuel",BEL,M,,,,1548,AUG25,0,20,2002,i
290890,"Pijkels, Rene",BEL,M,,,,1699,AUG25,2,40,1945,
207020,"Pincket, Michael",BEL,M,,,,1915,AUG25,0,20,1985,
207748,"Pincket, Thomas",BEL,M,,,,1886,AUG25,0,20,1988,
272990,"Pinet, Theotime",BEL,M,,,,1523,AUG25,0,40,2012,i
259144,"Pinet, Valentine",BEL,F,,,,1616,AUG25,0,40,2008,w
259098,"Pinoy, Alexandre",BEL,M,,,,1468,AUG25,0,40,2010,i
257788,"Pinoy, Sebastien",BEL,M,,,,1612,AUG25,0,20,1982,i
257982,"Piraprez, Charles",BEL,M,,,,1920,AUG25,0,20,1995,
291854,"Pirard, Adrien",BEL,M,,,,1601,AUG25,0,40,1988,
219908,"Pirard, Gregory",BEL,M,,,,2146,AUG25,0,20,1986,
286052,"Pirard, Hugo",BEL,M,,,,1735,AUG25,0,20,2006,
276804,"Piraux, Lucas",BEL,M,,,,1699,AUG25,0,40,2002,i
208930,"Piron, Didier",BEL,M,,,,1939,AUG25,0,20,1960,i
260371,"Piron, Jean-marie",BEL,M,,,,1717,AUG25,0,20,1962,
285528,"Pironet, Quentin",BEL,M,,,,1781,AUG25,0,40,1985,
247324,"Pirottin, Daniel",BEL,M,,,,1877,AUG25,0,20,1949,i
265357,"Pirson, Francois",BEL,M,,,,1654,AUG25,0,20,1982,
287199,"Pirson, Lois",BEL,M,,,,1458,AUG25,0,40,2010,
252620,"Pisaneschi, Maxime",BEL,M,,,,1778,AUG25,0,20,1987,
202460,"Pitz, Luc",BEL,M,,,,1586,AUG25,0,20,1956,i
246999,"Pleysier, Simon",BEL,M,,,,1947,AUG25,0,20,1974,i
258288,"Plomp, Luka",BEL,M,,,,1609,AUG25,0,40,2010,
258083,"Plomp, Mateo",BEL,M,,,,1766,AUG25,0,40,2009,
211613,"Plu, Gustaaf",BEL,M,,,,1768,AUG25,0,20,1950,i
203017,"Plumanns, Dieter",BEL,M,CM,,,2012,AUG25,0,20,1952,i
278700,"Plunus, Nicolas",BEL,M,,,,1626,AUG25,0,40,1993,i
260622,"Poinelli, Pieraugusto",BEL,M,,,,1626,AUG25,0,40,2005,i
259748,"Poinelli, Raffaello",BEL,M,,,,1612,AUG25,0,20,2004,i
260630,"Poinelli, Teodoro",BEL,M,,,,1678,AUG25,0,40,2007,i
247006,"Poirier, Remi",BEL,M,,,,1812,AUG25,0,20,1995,i
200026,"Polaczek, Richard",BEL,M,IM,,,2466,AUG25,0,10,1965,i
286788,"Pollaris, Arnaud",BEL,M,,,,1880,AUG25,0,40,1986,i
268534,"Pollet, Charles",BEL,M,,NA,,1558,AUG25,0,40,1976,i
270695,"Pollet, Henri",BEL,M,,,,1597,AUG25,0,40,2005,i
267937,"Pollet, Maxime",BEL,M,,,,1414,AUG25,0,40,2008,i
285064,"Poncin, Hugo",BEL,M,,,,1452,AUG25,0,40,2010,i
209490,"Ponnet, Guy",BEL,M,,,,1708,AUG25,0,20,1959,i
206016,"Ponnet, Hendrik",BEL,M,FM,,,2234,AUG25,0,20,1989,i
277479,"Ponsen, Bert",BEL,M,,,,1519,AUG25,0,20,1984,
207047,"Pools, Robert",BEL,M,,,,1781,AUG25,0,20,1951,i
277401,"Poot, Noah",BEL,M,,,,1621,AUG25,0,40,2007,i
204099,"Porteman, Eric",BEL,M,,,,1868,AUG25,0,20,1954,
291404,"Poublon, Guillaume",BEL,M,,,,1564,AUG25,0,40,1984,
231592,"Poublon, Lucien",BEL,M,,,,1434,AUG25,4,20,1943,
251062,"Pouliart, Sander",BEL,M,,NA,,1614,AUG25,0,20,1998,i
241962,"Powis, Raphael",BEL,M,,,,1530,AUG25,0,40,2000,i
201294,"Praet, Maarten",BEL,M,,,,2188,AUG25,0,20,1977,i
286796,"Pranckevicius, Mattias",BEL,M,,,,1513,AUG25,0,40,2008,i
267996,"Previnaire, Marc",BEL,M,,,,1725,AUG25,0,20,1964,
267511,"Pribylla, Amelia",BEL,F,,,,1625,AUG25,0,40,2012,w
275026,"Pringot, Ilya",BEL,M,,,,1703,AUG25,0,40,1998,
269379,"Prins, Ingmar",BEL,M,,,,1683,AUG25,0,40,2005,i
247332,"Proesmans, Karel",BEL,M,,,,1751,AUG25,0,20,1992,i
291048,"Proost, Geert",BEL,M,,,,1599,AUG25,0,40,1996,i
206431,"Provinciael, Ernest",BEL,M,,,,1904,AUG25,0,20,1969,
266787,"Provoost, Benny",BEL,M,,,,1625,AUG25,0,40,1958,
220019,"Pu, Linden",BEL,M,,,,1887,AUG25,0,20,1996,i
271187,"Quintana Marrero, Jose Clemente",BEL,M,,,,1868,AUG25,0,20,1989,i
279765,"Quowet, Maxime",BEL,M,,,,1479,AUG25,0,40,2007,i
295523,"Raal, Ludwig",BEL,M,,,,1735,AUG25,0,40,1987,
238902,"Raats, Joppe",BEL,M,,,,2309,AUG25,0,20,2005,
294993,"Radoux, Thomas",BEL,M,,,,1729,AUG25,0,40,2010,
211664,"Raes, Tom",BEL,M,,,,1761,AUG25,0,20,1981,i
227897,"Rahier, Andre",BEL,M,,,,1910,AUG25,0,20,1955,i
210390,"Ramacker, Nico",BEL,M,,,,1820,AUG25,0,20,1973,
210404,"Ramacker, Quinten",BEL,M,,,,AFM,AUG25,2041,0,1998,
285897,"Ramon, Gabriel",BEL,M,,,,1461,AUG25,0,40,2011,i
265446,"Ramon, Joeri",BEL,M,,,,1559,AUG25,0,20,1971,
220132,"Rampelbergh, Wilfrid",BEL,M,,,,1778,AUG25,0,20,1946,i
220140,"Rando, Manuel",BEL,M,,,,1656,AUG25,0,20,1961,
293512,"Randour, Gaspard",BEL,M,,,,1451,AUG25,0,40,2008,
296490,"Rapaille, Loic",BEL,M,,,,1440,AUG25,0,40,2010,
264903,"Raptis, Filippos",BEL,M,,,,2153,AUG25,0,40,2009,
268003,"Raptis, Olympios",BEL,M,,,,1610,AUG25,0,20,1978,
206873,"Rauta, Nicolas",BEL,M,,,,1936,AUG25,0,20,1974,i
227927,"Rawoens, Jonas",BEL,M,,,,1650,AUG25,0,20,1992,i
261513,"Raymaekers, Timon",BEL,M,,,,1600,AUG25,0,40,2005,i
205559,"Real, Thibault",BEL,M,FM,,,2203,AUG25,9,20,1995,
227943,"Recloux, Georges",BEL,M,,,,1570,AUG25,0,20,1954,
211680,"Reenaers, Johan",BEL,M,,,,1805,AUG25,0,20,1973,i
246468,"Reghabi Gholami, Jahangir",BEL,M,,,,1747,AUG25,0,20,1981,i
293342,"Reinegger, Klaus",BEL,M,,,,1641,AUG25,0,40,1948,i
285722,"Reinquet, Alain",BEL,M,,,,1502,AUG25,0,40,1990,
279250,"Remience, Frederic",BEL,M,,,,1584,AUG25,0,40,1989,i
220175,"Remon, Serge",BEL,M,,,,1646,AUG25,0,20,1969,
204773,"Remont, Leopold",BEL,M,,,,1858,AUG25,0,20,1949,i
298697,"Remy, Florian",BEL,M,,,,1540,AUG25,0,40,2009,
278343,"Renard, Esteban",BEL,M,,,,1734,AUG25,0,20,2006,i
296163,"Renaud, Theo",BEL,M,,,,1517,AUG25,0,40,2010,
298042,"Renault, Luka",BEL,M,,,,1432,AUG25,6,40,2006,
220191,"Renckens, Yannick",BEL,M,,,,1641,AUG25,0,40,1991,
269719,"Resler, Naoki",BEL,M,,,,1569,AUG25,0,20,2003,i
278637,"Restivo, Alessio",BEL,M,,,,1595,AUG25,0,40,2007,
267945,"Reumont, Valentin",BEL,M,,,,1537,AUG25,0,40,2008,
279773,"Reussner, Matwej",BEL,M,,,,1524,AUG25,0,40,2015,
272574,"Reveillon, Nathan",BEL,M,,,,1477,AUG25,0,40,2009,i
279269,"Reybroeck, Arjen",BEL,M,,,,1514,AUG25,0,40,2013,
229300,"Reynders, Gerome",BEL,M,,,,1637,AUG25,0,20,1995,i
229091,"Reypens, Jan-Dries",BEL,M,,,,1704,AUG25,0,40,1984,
285463,"Riche, Hugo",BEL,M,,,,1607,AUG25,0,40,2003,i
208027,"Ringoir, Tanguy",BEL,M,GM,,,2513,AUG25,0,10,1994,i
299952,"Rivera, Jean",BEL,M,,,,1733,AUG25,0,40,2008,
270717,"Rizzo, Mateo",BEL,M,,,,1411,AUG25,0,40,2005,i
204781,"Robert, Pierre",BEL,M,,,,1976,AUG25,0,20,1976,
257923,"Robijns, Krieke",BEL,M,,,,1552,AUG25,0,40,2006,i
220299,"Roblet, Fabrice",BEL,M,,,,1776,AUG25,0,20,1974,i
220302,"Robson, Glenn",BEL,M,,,,1728,AUG25,0,20,1970,i
