ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
12402109,"Nguyen, Phuoc Tam",VIE,M,CM,,,2030,17,20,SEP25,1995,
12413658,"Nguyen, Phuong Ngan",VIE,F,,,,1510,0,20,SEP25,2006,wi
12402524,"Nguyen, Quang Duc",VIE,M,,,,1826,0,20,SEP25,1992,i
12478962,"Nguyen, Quang Huy",VIE,M,,,,1617,9,40,SEP25,2015,
12424609,"Nguyen, Quang Minh",VIE,M,,,,2078,20,40,SEP25,2011,
12408190,"Nguyen, Quang Trung",VIE,M,,,,1899,0,20,SEP25,2002,i
12410039,"Nguyen, Quoc Cuong",VIE,M,,,,1803,0,20,SEP25,1973,i
12410853,"Nguyen, Quoc Hy",VIE,M,IM,,,2183,20,20,SEP25,2006,
12405582,"Nguyen, Quoc Ky",VIE,M,,,,1743,0,20,SEP25,2002,i
12405140,"Nguyen, Quoc Phap",VIE,M,,,,1750,0,20,SEP25,2004,i
12418820,"Nguyen, Quoc Truong Son",VIE,M,,,,1723,0,40,SEP25,2007,
12402036,"Nguyen, Quynh Anh",VIE,F,WIM,WIM,,2087,0,20,SEP25,1988,wi
12427543,"Nguyen, Si Trong Duc",VIE,M,,,,1706,0,20,SEP25,2004,
12401072,"Nguyen, Tan Hoang Nam",VIE,M,CM,,,1942,0,20,SEP25,1999,i
12429554,"Nguyen, Tan Minh",VIE,M,,,,1565,0,40,SEP25,2014,
12403458,"Nguyen, Tan Thinh",VIE,M,,,,1939,9,20,SEP25,1996,
12400408,"Nguyen, Thai Binh",VIE,M,,,,2004,9,20,SEP25,1980,
12402796,"Nguyen, Thai Duong",VIE,M,,,,1837,0,20,SEP25,2000,i
12419206,"Nguyen, Thai Minh Hieu",VIE,M,,,,1495,0,40,SEP25,2011,i
12415642,"Nguyen, Thai Son",VIE,M,,,,2000,19,40,SEP25,2009,
12402621,"Nguyen, Thanh Binh",VIE,M,,,,2041,0,20,SEP25,0,i
12487830,"Nguyen, Thanh Dat",VIE,M,,,,1446,0,40,SEP25,2016,
12420956,"Nguyen, Thanh Duc",VIE,M,,,,1554,0,40,SEP25,2010,i
12405159,"Nguyen, Thanh Duy",VIE,M,,,,1690,0,20,SEP25,2004,i
12413461,"Nguyen, Thanh Liem",VIE,M,,,,1918,8,40,SEP25,2008,
12420921,"Nguyen, Thanh Long",VIE,M,,,,1923,11,40,SEP25,2008,
12401870,"Nguyen, Thanh Nghia",VIE,M,CM,,,2041,9,20,SEP25,1989,
12418218,"Nguyen, Thanh Thuy",VIE,F,,,,1646,8,40,SEP25,2010,w
12401714,"Nguyen, Thi Diem Huong",VIE,F,WFM,WFM,,1829,0,20,SEP25,1990,w
12414786,"Nguyen, Thi Ha Phuong",VIE,F,,,,1841,0,20,SEP25,2006,w
12430056,"Nguyen, Thi Hong Ngoc",VIE,F,,,,1534,0,40,SEP25,2008,w
12415782,"Nguyen, Thi Huynh Thu",VIE,F,,,,1701,9,40,SEP25,2008,w
12414794,"Nguyen, Thi Khanh Van",VIE,F,,,,1804,0,20,SEP25,2005,w
12419125,"Nguyen, Thi Kieu",VIE,F,,,,1489,0,20,SEP25,1986,w
12418536,"Nguyen, Thi Mai Lan",VIE,F,,,,1848,0,20,SEP25,2006,w
12406929,"Nguyen, Thi Minh Thu",VIE,F,WFM,WFM,,1820,8,20,SEP25,2000,w
12412082,"Nguyen, Thi Ngoc Han",VIE,F,,,,1630,0,20,SEP25,2004,wi
12406503,"Nguyen, Thi Ngoc Mai",VIE,F,,,,1639,0,20,SEP25,2003,wi
12404349,"Nguyen, Thi Phuong Thao",VIE,F,,,,1975,0,20,SEP25,1988,w
12406791,"Nguyen, Thi Phuong Thy",VIE,F,,,,1790,0,20,SEP25,2002,wi
12404365,"Nguyen, Thi Thu Huyen",VIE,F,,NA,,1869,9,20,SEP25,1987,w
12401889,"Nguyen, Thi Thu Quyen",VIE,F,WCM,WCM,,1953,0,20,SEP25,1989,wi
12400564,"Nguyen, Thi Thuy",VIE,F,,,,1793,0,20,SEP25,0,w
12408794,"Nguyen, Thi Thuy Quyen",VIE,F,WCM,WCM,,1814,9,20,SEP25,2005,w
12404179,"Nguyen, Thi Thuy Trien",VIE,F,WFM,WFM,,1899,9,20,SEP25,1995,w
12400270,"Nguyen, Thi Tuong Van",VIE,F,WIM,WIM,FI,2086,0,20,SEP25,1978,w
12418790,"Nguyen, Thien Hung",VIE,M,,,,1608,0,40,SEP25,2010,i
12412627,"Nguyen, Thu An",VIE,F,,,,1534,0,40,SEP25,2008,wi
12421090,"Nguyen, Thu Trang",VIE,F,,,,1742,0,20,SEP25,1988,w
12417327,"Nguyen, Thuy Linh",VIE,F,,,,1905,0,40,SEP25,2009,w
12405590,"Nguyen, Tien Anh",VIE,M,,,,1867,0,20,SEP25,2001,i
12411620,"Nguyen, Tien Phuc",VIE,M,,,,1819,0,20,SEP25,2004,i
12403130,"Nguyen, To Tran",VIE,F,,,,1874,0,20,SEP25,2000,wi
12420794,"Nguyen, Ton Thai Hoang",VIE,M,,,,1546,0,20,SEP25,1991,i
12428914,"Nguyen, Tran Duc Anh",VIE,M,,,,1606,0,40,SEP25,2013,
12424951,"Nguyen, Tran Duy Anh",VIE,M,,,,1677,0,40,SEP25,2008,i
12417718,"Nguyen, Tran Huy Khanh",VIE,M,,,,1581,9,40,SEP25,2010,
12400661,"Nguyen, Tran Ngoc Thuy",VIE,F,WFM,WFM,,2004,9,20,SEP25,1995,w
12403520,"Nguyen, Tran Quang Minh",VIE,M,,,,1946,0,20,SEP25,1981,i
12423670,"Nguyen, Tran Thien Van",VIE,F,,,,1668,9,40,SEP25,2012,w
12425362,"Nguyen, Tran Thuy Chi",VIE,F,,,,1527,0,40,SEP25,2009,wi
12402958,"Nguyen, Tri Thien",VIE,M,,,,1860,0,20,SEP25,1998,i
12412473,"Nguyen, Tri Thinh",VIE,M,,,,1739,0,40,SEP25,2007,
12426709,"Nguyen, Trong Thai Duong",VIE,M,,,,1444,0,40,SEP25,2011,i
12409820,"Nguyen, Trung Hieu",VIE,M,,,,1782,0,20,SEP25,2003,i
12426806,"Nguyen, Trung Hieu",VIE,M,,,,1575,0,40,SEP25,2009,
12402311,"Nguyen, Truong Bao Tran",VIE,F,,NA,,AIM,1812,0,SEP25,1995,w
12415936,"Nguyen, Tuan Loc",VIE,M,,,,2093,0,20,SEP25,1991,i
12422355,"Nguyen, Tuan Long",VIE,M,,NA,,AIM,1787,0,SEP25,1990,
12426717,"Nguyen, Tuan Minh",VIE,M,,,,1648,0,40,SEP25,2012,
12476200,"Nguyen, Tuan Minh",VIE,M,,,,1731,0,40,SEP25,2014,
12420271,"Nguyen, Tuan Thanh",VIE,M,,,,1582,0,40,SEP25,2009,i
12424072,"Nguyen, Van Nhat Linh",VIE,M,,,,1662,9,40,SEP25,2012,
12418943,"Nguyen, Van Quan",VIE,M,,FI,,1909,0,20,SEP25,1988,
12402532,"Nguyen, Van Thanh",VIE,M,IM,,,2367,10,10,SEP25,1992,
12400475,"Nguyen, Van Toan Thanh",VIE,M,CM,,,1936,9,20,SEP25,1998,
12405884,"Nguyen, Viet Huy",VIE,M,,,,2011,0,20,SEP25,2000,
12411213,"Nguyen, Vinh Khanh",VIE,M,,,,1666,0,20,SEP25,2005,i
12429368,"Nguyen, Vu Quang Duy",VIE,M,,,,1870,0,40,SEP25,2011,i
12421588,"Nguyen, Vu Son",VIE,M,,,,1762,0,20,SEP25,1984,
12406813,"Nguyen, Vu Thu Hien",VIE,F,WCM,WCM,,1892,0,20,SEP25,2002,wi
12429899,"Nguyen, Vuong Dang Minh",VIE,M,,,,AFM,1709,0,SEP25,2012,
12417440,"Nguyen, Vuong Tung Lam",VIE,M,CM,,,2156,9,40,SEP25,2010,
12424994,"Nguyen, Xuan An",VIE,M,,,,1548,0,40,SEP25,2011,
12421189,"Nguyen, Xuan Anh",VIE,M,,,,1471,0,40,SEP25,2008,i
12427624,"Nguyen, Xuan Bao Minh",VIE,M,,,,1544,0,40,SEP25,2013,
12412392,"Nguyen, Xuan Hien",VIE,M,,,,1997,0,20,SEP25,2006,i
12415804,"Nguyen, Xuan Minh Hang",VIE,F,,,,1675,9,40,SEP25,2009,w
12414999,"Nguyen, Xuan Minh Hieu",VIE,M,,,,1562,0,40,SEP25,2007,i
12424188,"Nguyen, Xuan Truong",VIE,M,,,,1736,0,40,SEP25,2009,i
12490300,Nhu Duc Anh,VIE,M,,,,1513,0,40,SEP25,2016,
12442828,Ninh Anh Phi,VIE,M,,,,1418,0,40,SEP25,2011,i
12445096,Ninh Quang Tan,VIE,M,,,,1494,0,40,SEP25,2010,i
12439088,Pham Anh Khoa,VIE,M,,,,1449,0,40,SEP25,2015,i
12415871,Pham Anh Kien,VIE,M,,,,1898,0,40,SEP25,2008,
12468622,Pham Anh Tuan,VIE,M,,,,1771,0,20,SEP25,2001,
12492213,Pham Anh Tuan,VIE,M,,,,1601,8,40,SEP25,2007,
12441350,Pham Bao An,VIE,M,,,,1627,9,40,SEP25,2015,
12441341,Pham Bao Chau,VIE,F,,,,1611,0,40,SEP25,2013,w
12444570,Pham Bao Quan,VIE,M,,,,1407,0,40,SEP25,2017,
12468150,Pham Cat Nguyet My,VIE,F,,,,1409,0,40,SEP25,2012,w
12462314,Pham Chan Hung,VIE,M,,,,1592,0,40,SEP25,2013,
12424218,Pham Cong Hieu,VIE,M,,,,1731,0,40,SEP25,2007,i
12474851,Pham Cong Thanh,VIE,M,,,,1512,0,40,SEP25,2013,
12478164,Pham Dang Khoa,VIE,M,,,,1518,0,40,SEP25,2009,
12459968,Pham Dang Man Nhi,VIE,F,,NA,,AFM,1465,0,SEP25,2002,w
12488267,Pham Dang Quang,VIE,M,,,,1483,0,40,SEP25,2015,
12434590,Pham Dong Duong,VIE,M,,,,1521,0,40,SEP25,2015,
12438561,Pham Duc Minh,VIE,M,,,,1656,0,40,SEP25,2014,
12401420,Pham Duc Thang,VIE,M,FM,FA,,2143,0,20,SEP25,1988,
12468347,Pham Gia Duc,VIE,M,,,,1581,0,40,SEP25,2008,
12434566,Pham Gia Huy,VIE,M,,,,1602,0,40,SEP25,2012,
12458937,Pham Gia Ky,VIE,M,,,,1562,0,20,SEP25,2004,
12413089,Pham Gia Phuc,VIE,M,,,,1657,0,40,SEP25,2007,i
12454060,Pham Gia Tuong,VIE,M,,,,1640,9,40,SEP25,2011,
12455059,Pham Hai Hoa,VIE,M,,,,1401,4,40,SEP25,2017,
12451002,Pham Hai Lam,VIE,M,,,,1536,0,40,SEP25,2015,
12430951,Pham Hai Minh,VIE,M,,,,1623,0,40,SEP25,2011,
12471585,Pham Hai Phong,VIE,M,,,,1480,0,40,SEP25,2015,
12445711,Pham Hoang Bao Khang,VIE,M,,,,1613,0,40,SEP25,2014,
12454540,Pham Hoang Nguyen,VIE,M,,,,1471,0,40,SEP25,2011,
12427160,Pham Hoang Quan,VIE,M,,,,1649,0,40,SEP25,2009,i
12480444,Pham Hoang Tri Dung,VIE,M,,,,1535,0,40,SEP25,2015,
12434485,Pham Hong Duc,VIE,M,,,,1636,0,40,SEP25,2014,
12433420,Pham Huong Giang,VIE,F,,,,1471,0,40,SEP25,2015,w
12433756,Pham Huong Nhi,VIE,F,,,,1577,0,40,SEP25,2013,w
12439924,Pham Huy Hai Son,VIE,M,,,,1443,0,40,SEP25,2010,
12475726,Pham Huynh Hieu Minh,VIE,M,,,,1498,0,40,SEP25,2017,
12483508,Pham Khai Nguyen,VIE,M,,,,1461,0,40,SEP25,2014,
12466980,Pham Khanh Vy,VIE,F,,,,1514,0,40,SEP25,2017,w
12446297,Pham Khoi Nguyen,VIE,M,,,,1572,0,40,SEP25,2014,
12480924,Pham Mai Phuong Nghi,VIE,F,,,,1758,0,40,SEP25,2011,w
12406112,Pham Minh Hieu,VIE,M,,,,1967,8,20,SEP25,1998,
12479934,Pham Minh Khue,VIE,M,,,,1735,0,20,SEP25,2004,
12434582,Pham Minh Nam,VIE,M,,,,1722,0,40,SEP25,2013,
12479403,Pham Minh Ngoc,VIE,M,,,,1618,0,40,SEP25,2013,
12431095,Pham Minh Nhat,VIE,M,,,,1600,0,40,SEP25,2012,i
12468398,Pham Minh Quan,VIE,M,,,,1612,0,40,SEP25,2018,
12485853,Pham Nam Quan,VIE,M,,,,1687,0,20,SEP25,2006,
12430617,Pham Ngoc Bao,VIE,M,,,,1633,0,40,SEP25,2010,
12453005,Pham Ngoc Bao Chau,VIE,F,,,,1562,0,40,SEP25,2016,w
12463841,Pham Ngoc Tung Lan,VIE,F,,,,1498,0,40,SEP25,2013,w
12439835,Pham Nguyen Ha Anh,VIE,F,,,,1516,0,40,SEP25,2009,w
12431273,Pham Nguyen Hoang Vinh,VIE,M,,,,1470,0,40,SEP25,2008,i
12455830,Pham Nguyen Khang,VIE,M,,,,1549,0,40,SEP25,2013,i
12468495,Pham Nguyen Minh Long,VIE,M,,,,1521,0,40,SEP25,2016,
12445363,Pham Nguyen Minh Ngoc,VIE,F,,,,1628,0,40,SEP25,2015,wi
12447757,Pham Nguyen Thai An,VIE,F,,,,1459,0,40,SEP25,2010,w
12474975,Pham Nguyen Thien Phuoc,VIE,M,,,,1620,0,40,SEP25,2017,
12469092,Pham Nhat Tam,VIE,M,,,,1485,0,40,SEP25,2015,
12430633,Pham Nhu Y,VIE,F,,,,1667,0,40,SEP25,2014,w
12479489,Pham Phuoc Vu,VIE,M,,,,1476,0,40,SEP25,2008,
12459011,Pham Phuong An,VIE,F,,,,ACM,1589,3,SEP25,1999,w
12477419,Pham Phuong Binh,VIE,F,,,,1512,9,40,SEP25,2014,w
12411256,Pham Quang Hung,VIE,M,,,,1733,0,20,SEP25,2006,
12430943,Pham Quang Huy,VIE,M,,,,1542,0,40,SEP25,2014,
12435074,Pham Quang Nghi,VIE,M,,,,1607,0,40,SEP25,2012,
12434949,Pham Quoc Dat,VIE,M,,,,1518,0,40,SEP25,2012,
12436917,Pham Quoc Thai,VIE,M,,,,1640,0,20,SEP25,2002,i
12452963,Pham Quoc Thang,VIE,M,,,,1826,8,40,SEP25,2008,
12454630,Pham Quynh Anh,VIE,F,,,,1435,0,40,SEP25,2016,w
12491330,Pham Sy Trung,VIE,M,,,,1476,0,40,SEP25,2011,
12433969,Pham Tam Nhu,VIE,F,,,,1509,0,40,SEP25,2011,w
12458465,Pham Thanh Long,VIE,M,,,,1424,0,40,SEP25,2015,
12430641,Pham Thanh Truc,VIE,F,,,,1572,0,40,SEP25,2011,w
12442356,Pham Thanh Truc,VIE,F,,,,1426,0,40,SEP25,2017,w
12418960,Pham Thi Linh Nham,VIE,F,,,,1603,0,20,SEP25,1990,w
12427748,Pham Thi Minh Ngoc,VIE,F,,,,1644,0,40,SEP25,2013,w
12472085,Pham Thi Ngoc Diem,VIE,F,,,,1533,0,40,SEP25,2014,w
12402575,Pham Thi Thu Hien,VIE,F,WFM,WFM,,2002,0,20,SEP25,1990,w
12425311,Pham Thien Thanh,VIE,F,,,,1520,8,40,SEP25,2013,w
12497304,Pham Tran Gia Phu,VIE,M,,,,1515,0,40,SEP25,2009,
12415669,Pham Tran Gia Phuc,VIE,M,IM,,,2220,9,40,SEP25,2009,
12432709,Pham Tran Hoang Gia,VIE,M,,,,1766,0,40,SEP25,2009,
12468240,Pham Trong Tri Bach,VIE,M,,,,1546,0,40,SEP25,2009,
12469742,Pham Truong My An,VIE,F,,,,1437,8,40,SEP25,2015,w
12454770,Pham Tuan Kiet,VIE,M,,,,1844,0,40,SEP25,2008,
12447471,Pham Van Dong,VIE,M,,,,1492,0,40,SEP25,2010,i
12442496,Pham Van Vinh,VIE,M,,,,1522,0,40,SEP25,2010,
12419010,Pham Viet Thien Phuoc,VIE,M,,,,1742,0,40,SEP25,2010,
12475564,Pham Vo Khai Nguyen,VIE,M,,,,AFM,1595,11,SEP25,2013,
12460656,Pham Vu Minh Nhat,VIE,M,,,,1404,0,40,SEP25,2017,
12461750,Pham Xuan An,VIE,M,,,,1704,9,40,SEP25,2017,
12412465,"Pham, Anh Dung",VIE,M,,,,1556,0,20,SEP25,2006,i
12402966,"Pham, Anh Trung",VIE,M,,,,1880,0,20,SEP25,1998,i
12429376,"Pham, Cat Lam",VIE,F,,,,1432,0,40,SEP25,2010,w
12401218,"Pham, Chuong",VIE,M,IM,,,2100,9,20,SEP25,1989,
12411248,"Pham, Cong Minh",VIE,M,CM,,,2158,0,20,SEP25,2006,
12416304,"Pham, Dang Minh",VIE,M,,,,1832,0,40,SEP25,2009,
12416398,"Pham, Dinh Minh Son",VIE,M,,,,1568,0,40,SEP25,2008,i
12428736,"Pham, Duc Phong",VIE,M,,,,1659,0,40,SEP25,2008,i
12419729,"Pham, Duy",VIE,M,,,,1615,0,20,SEP25,2001,
12427020,"Pham, Hai Minh Huy",VIE,M,,,,1721,0,40,SEP25,2013,
12427055,"Pham, Hoang Nam Anh",VIE,M,,,,1838,0,40,SEP25,2009,i
12403148,"Pham, Hoang Nhat Anh",VIE,F,,,,1719,0,20,SEP25,2000,wi
12400211,"Pham, Hong Minh",VIE,F,WFM,WFM,,1897,0,20,SEP25,1996,wi
12425001,"Pham, Huy Duc",VIE,M,,,,1760,0,40,SEP25,2011,
12429570,"Pham, Le Duy Can",VIE,M,,,,1800,0,40,SEP25,2011,
12401226,"Pham, Le Thao Nguyen",VIE,F,IM,WGM,,2200,9,10,SEP25,1987,w
12417726,"Pham, Minh Hieu",VIE,M,,,,1913,9,40,SEP25,2008,
12400246,"Pham, Minh Hoang",VIE,M,IM,,,2459,0,10,SEP25,1978,i
12420050,"Pham, Ngoc Thien Thuy",VIE,F,,,,1709,0,20,SEP25,2006,wi
12424145,"Pham, Nguyen Tuan Anh",VIE,M,,,,1603,0,40,SEP25,2009,i
12412791,"Pham, Phu Quang",VIE,M,,,,1778,0,20,SEP25,2003,
12405191,"Pham, Phu Vinh",VIE,M,FM,,,1869,0,20,SEP25,2003,i
12409766,"Pham, Quang Dung",VIE,M,,,,1868,0,20,SEP25,2005,
12424196,"Pham, Quynh Anh",VIE,F,,,,1662,0,40,SEP25,2009,w
12403270,"Pham, Thanh Phuong Thao",VIE,F,WFM,WFM,,1907,0,20,SEP25,1999,wi
12401935,"Pham, Thi Thu Hoai",VIE,F,,,,1808,0,20,SEP25,1990,w
12404802,"Pham, Tran Gia Thu",VIE,F,WCM,WCM,NA,1877,8,20,SEP25,2004,w
12419761,"Pham, Truong Phu",VIE,M,,,,2135,9,40,SEP25,2008,
12424030,"Pham, Vinh Phu",VIE,M,,,,1613,0,40,SEP25,2009,i
12401307,"Pham, Xuan Dat",VIE,M,CM,,,2012,9,20,SEP25,1987,
12467880,Phan An Nhien,VIE,F,,,,1499,0,40,SEP25,2016,w
12454923,Phan Ba Phat,VIE,M,,,,1542,0,40,SEP25,2016,
12443778,Phan Bao Nam,VIE,M,,,,ACM,1439,0,SEP25,2016,
12436968,Phan Dang Anh Hao,VIE,M,,,,1628,0,40,SEP25,2016,
12442330,Phan Dang Khoi,VIE,M,,,,1713,9,40,SEP25,2015,
12469734,Phan Do Minh Triet,VIE,M,,,,1437,0,40,SEP25,2014,
12447099,Phan Duc Thanh Binh,VIE,M,,,,1537,0,40,SEP25,2012,
12487724,Phan Duong Phong,VIE,M,,,,1555,0,40,SEP25,2014,
12441724,Phan Gia Bao,VIE,M,,,,1485,0,40,SEP25,2013,i
12448257,Phan Ho Mai Khue,VIE,F,,,,1458,0,40,SEP25,2011,wi
12471330,Phan Ho Thao Nhi,VIE,F,,,,1444,0,40,SEP25,2014,w
12450626,Phan Hoang Bach,VIE,M,,,,AFM,1753,20,SEP25,2014,
12432741,Phan Huyen Trang,VIE,F,,,,1640,0,40,SEP25,2013,w
12478369,Phan Huynh Phuong Bach,VIE,F,,,,1435,7,40,SEP25,2012,w
12475165,Phan Khac Hoang Bach,VIE,M,,,,1419,0,40,SEP25,2015,
12442100,Phan Khai Tri,VIE,M,,,,AIM,1751,0,SEP25,2014,
12445215,Phan Linh Anh,VIE,F,,,,1486,0,40,SEP25,2009,w
12402982,Phan Luong,VIE,M,,,,AIM,1803,0,SEP25,1998,
12432270,Phan Ma Gia Huy,VIE,M,,,,1589,0,40,SEP25,2011,
12480533,Phan Minh,VIE,M,,,,1502,0,40,SEP25,2015,
12453528,Phan Minh Quan,VIE,M,,,,1431,0,40,SEP25,2016,
12430994,Phan Minh Tri,VIE,M,,,,1604,0,40,SEP25,2014,
12454850,Phan Minh Triet,VIE,M,,,,1502,0,40,SEP25,2017,
12431842,Phan Ngo Tuan Tu,VIE,M,,,,1724,0,40,SEP25,2008,
12441236,Phan Ngoc Giang Huong,VIE,F,,,,1590,0,40,SEP25,2013,w
12405221,Phan Nguyen Dang Kha,VIE,M,,,,1804,0,20,SEP25,2003,
12403156,Phan Nguyen Ha Nhu,VIE,F,,,,1738,0,20,SEP25,2000,w
12437026,Phan Nguyen Hai Phong,VIE,M,,,,1489,0,40,SEP25,2015,
12469319,Phan Nguyen Khanh,VIE,M,,,,1418,0,40,SEP25,2012,i
12434809,Phan Nguyen Khanh Linh,VIE,F,,,,1592,0,40,SEP25,2012,w
12473081,Phan Nguyen Minh Khang,VIE,M,,,,1603,0,40,SEP25,2009,
12468789,Phan Nhat Anh,VIE,M,,,,1487,0,40,SEP25,2012,
12472379,Phan Nhat Minh,VIE,M,,,,1619,0,40,SEP25,2013,i
12450375,Phan Phuc Tin,VIE,M,,,,AFM,1592,5,SEP25,2011,
12467952,Phan Quoc Nam,VIE,M,,,,1451,0,40,SEP25,2011,
12486108,Phan Quoc Viet,VIE,M,,,,1549,0,40,SEP25,2009,
12437204,Phan Thai Duy,VIE,M,,,,1572,0,40,SEP25,2014,
12429406,Phan Thien Hai,VIE,M,,,,1625,0,40,SEP25,2013,
12425990,Phan Tien Dung,VIE,M,,,,1507,0,40,SEP25,2010,
12438103,Phan Tran Khoi Nguyen,VIE,M,,,,AIM,1843,0,SEP25,2014,
12443492,Phan Tran Nhat Nguyen,VIE,M,,,,AFM,1463,0,SEP25,2012,i
12462330,Phan Trang Nhung,VIE,F,,,,1413,0,40,SEP25,2013,w
12473421,Phan Trong Tien,VIE,M,,,,1650,0,40,SEP25,2008,
12453846,Phan Van Tuan Tu,VIE,M,,,,1466,0,40,SEP25,2013,
12479446,Phan Vu Nguyen Kha,VIE,M,,,,1473,0,40,SEP25,2016,
12494151,Phan Xuan Gia Hieu,VIE,M,,,,1516,0,40,SEP25,2016,
12402974,"Phan, Ba Thanh Cong",VIE,M,,,,1952,0,20,SEP25,1999,
12402826,"Phan, Ba Viet",VIE,M,,,,1866,0,20,SEP25,2000,i
12401242,"Phan, Dan Huyen",VIE,F,,,,1802,0,20,SEP25,1981,w
12401595,"Phan, Dang Khoa",VIE,M,,,,1947,0,20,SEP25,1991,
12416533,"Phan, Minh Trieu",VIE,M,,,,1765,0,20,SEP25,2004,
12429180,"Phan, Ngoc Bao Chau",VIE,F,,,,1518,8,40,SEP25,2013,w
12424676,"Phan, Ngoc Long Chau",VIE,M,,,,1625,0,40,SEP25,2012,
12416614,"Phan, Nguyen Thai Bao",VIE,M,,,,1654,0,40,SEP25,2010,
12417157,"Phan, Nhat Y",VIE,M,,,,1736,0,20,SEP25,1991,i
12407100,"Phan, Quynh Mai",VIE,F,,,,1693,0,20,SEP25,1997,w
12420433,"Phan, Thai Minh",VIE,M,,,,1738,0,40,SEP25,2008,i
12406511,"Phan, Thi My Huong",VIE,F,,,,1747,16,20,SEP25,2003,w
12409944,"Phan, Thi Trac Van",VIE,F,,,,1770,0,20,SEP25,1962,wi
12418005,"Phan, Tran Bao Khang",VIE,M,,,,1961,8,40,SEP25,2010,
12400840,"Phan, Trong Binh",VIE,M,,,,2016,0,20,SEP25,1990,
12429198,"Phan, Trong Duc",VIE,M,,,,1572,0,40,SEP25,2011,
12431940,Phi Gia Minh,VIE,M,,,,1616,0,40,SEP25,2010,i
12427640,Phi Le Thanh An,VIE,M,,,,1468,0,40,SEP25,2013,i
12443433,Phung Anh Thai,VIE,M,,,,1578,0,40,SEP25,2013,
12442194,Phung Hai Nam,VIE,M,,,,1403,0,40,SEP25,2013,
12450642,Phung Minh Phuc,VIE,M,,,,1553,0,40,SEP25,2011,
12430668,Phung Minh Quan,VIE,M,,,,1583,0,40,SEP25,2015,i
12446246,Phung Nguyen Anh Khang,VIE,M,,,,1517,0,40,SEP25,2016,
12456934,Phung Trong Hai Anh,VIE,M,,,,1692,0,20,SEP25,2005,i
12435716,Phung Viet Thanh,VIE,M,,,,1474,0,40,SEP25,2015,
12406236,"Phung, Duc Anh",VIE,M,,,,1729,0,20,SEP25,1995,
12411841,"Phung, Phuong Nguyen",VIE,F,,,,1717,0,20,SEP25,2005,wi
12427853,Quan Ngoc Linh,VIE,F,,,,1561,0,40,SEP25,2007,wi
12421111,"Quan, My Linh",VIE,F,,,,1750,9,40,SEP25,2010,w
12428582,Sa Phuong Bang,VIE,F,,,,1588,0,20,SEP25,1997,w
12428590,Sam Hoang Ly,VIE,F,,,,1481,0,40,SEP25,2008,w
12433918,Sam Minh Quan,VIE,M,,,,1648,0,40,SEP25,2014,
12433080,Ta Anh Khoi,VIE,M,,,,1430,0,40,SEP25,2010,
12444596,Ta Gia Han,VIE,F,,,,1655,0,40,SEP25,2016,w
12470007,Ta Minh Duc,VIE,M,,,,1414,0,40,SEP25,2016,
12436283,Ta Thiet Hoang,VIE,M,,,,AFM,1698,0,SEP25,2005,i
12414255,Ta Xuan Nghi,VIE,F,,,,1529,0,20,SEP25,2004,w
12424633,"Ta, Nguyen Bao",VIE,M,,,,1616,0,40,SEP25,2009,i
7005768,"Ta, Viet Phong",VIE,M,,,,AFM,1568,0,SEP25,2013,
12412120,"Tan, Huynh Thanh Truc",VIE,F,WFM,WFM,,1842,0,20,SEP25,2003,wi
12450103,Tang Dai Phuc,VIE,M,,,,1414,0,40,SEP25,2013,i
12482374,Tang Dinh Oai,VIE,M,,,,1583,0,40,SEP25,2012,
12433640,Tang Duy Khang,VIE,M,,,,1414,0,40,SEP25,2015,
12442607,Tang Duy Khanh,VIE,M,,,,1447,9,40,SEP25,2017,
12426733,"Tang, Lam Giang",VIE,F,,,,1624,0,20,SEP25,1998,wi
12411868,Thai Ngoc Tuong Minh,VIE,F,WFM,WFM,,1766,0,40,SEP25,2007,w
12432300,Thai Nguyen Duy Minh,VIE,M,,,,AFM,1610,0,SEP25,2014,
12416215,"Thai, Ho Tan Minh",VIE,M,,,,1726,0,40,SEP25,2009,
12421766,"Thai, Minh Hai",VIE,M,,,,1759,0,20,SEP25,1990,
12425230,"Thai, Ngoc Phuong Minh",VIE,F,,,,1549,0,40,SEP25,2013,w
12420808,"Thai, Thanh Ky",VIE,M,,,,1534,0,20,SEP25,1977,i
12437123,Tham Khanh Uyen Nhi,VIE,F,,,,1480,0,40,SEP25,2011,w
12457450,Tham Moc Tra,VIE,F,,,,1550,0,40,SEP25,2015,w
12438138,Than Thi Khanh Huyen,VIE,F,,,,1467,0,40,SEP25,2011,w
12430692,Than Tuan Kiet,VIE,M,,,,1535,0,40,SEP25,2015,
12425400,Than Van Minh Khang,VIE,M,,,,1595,0,40,SEP25,2009,i
12418560,"Than, Thi Ngoc Tuyet",VIE,F,,,,1645,0,20,SEP25,2004,wi
12411876,"Thanh, Uyen Dung",VIE,F,WCM,WCM,,1678,0,20,SEP25,2005,wi
12450197,Thiem Lam Minh Thang,VIE,M,,,,1422,0,40,SEP25,2012,
12424242,"Thieu, Gia Linh",VIE,F,,,,1704,0,40,SEP25,2011,w
12490113,To Ngoc Quang,VIE,M,,,,1516,0,40,SEP25,2014,
12439681,To Phuc Gia Dat,VIE,M,,,,1530,0,40,SEP25,2016,
