ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8602638,"Man, Gongshe",CHN,M,,,,2238,AUG25,0,40,0,i
8632812,"Mao, Kaihan",CHN,M,,,,1614,AUG25,0,40,2009,i
8649685,"Mao, Ruiyuan",CHN,F,,,,1520,AUG25,0,40,2008,wi
8623503,"Mao, Yifan",CHN,M,,,,1591,AUG25,0,40,2006,i
8604215,"Mao, Yingzhou",CHN,F,,,,1998,AUG25,0,20,1996,wi
8651264,"Mei, Jiarui",CHN,F,,,,1579,AUG25,0,40,2012,wi
8601909,"Mei, Kechen",CHN,M,,,,2258,AUG25,0,20,1980,i
8625654,"Mei, Zhenhao",CHN,M,,,,1482,AUG25,0,40,2008,i
8609039,"Men, Jiayi",CHN,F,WCM,WCM,,1849,AUG25,0,20,2001,wi
8651272,"Meng, Fanrong",CHN,M,,,,1651,AUG25,0,40,2013,
8674906,"Meng, Lingyi",CHN,M,,,,1482,AUG25,6,40,2016,
8670978,"Meng, Qianxun",CHN,F,,,,1651,AUG25,0,40,2013,w
8627380,"Meng, Wei",CHN,F,,,,1679,AUG25,0,40,2004,wi
8644837,"Meng, Wuyang",CHN,F,,,,1580,AUG25,11,40,2012,w
8601992,"Meng, Xianchichen",CHN,M,,,,2288,AUG25,0,40,1988,i
8606773,"Meng, Xianlong",CHN,M,,,,2051,AUG25,0,40,1995,i
8600732,"Meng, Yan",CHN,F,,,,2078,AUG25,0,40,0,wi
8631891,"Meng, Yihan",CHN,M,IM,,,2447,AUG25,11,10,2009,
8632464,"Meng, Zhaoyuan",CHN,F,,,,1678,AUG25,0,40,1976,wi
8650462,Menghetemuer,CHN,M,,,,1692,AUG25,0,40,1975,i
8609390,"Mi, Qian",CHN,M,,,,2116,AUG25,0,20,0,i
8647640,"Mi, Shuoyu",CHN,M,,,,1519,AUG25,8,40,2010,
8623627,"Mi, Tenglong",CHN,M,,,,1899,AUG25,0,20,2001,i
8600937,"Mi, Xiaojing",CHN,M,,,,2245,AUG25,0,20,0,i
8604509,"Mi, Yan",CHN,M,,,,1947,AUG25,0,40,1990,i
8623597,"Miao, Yuming",CHN,M,,,,1697,AUG25,0,40,1999,i
8618496,"Miao, Zhun",CHN,M,,,,1656,AUG25,0,40,2006,i
8649413,"Miao, ZiXin",CHN,M,,,,1725,AUG25,7,40,2011,
8634181,"Min, Zhengyang",CHN,M,,,,1597,AUG25,0,40,2004,i
8671079,"Ming, Huaixi",CHN,F,,,,1617,AUG25,0,40,2013,w
8607958,"Mo, Jiayi",CHN,F,,,,1755,AUG25,0,40,2000,wi
8643261,"Mo, Xiangyi",CHN,M,,,,1776,AUG25,0,40,2011,i
8617040,Mu Wenhan,CHN,M,,,,1794,AUG25,0,40,2006,i
8651280,"Mu, Jiaxuan",CHN,F,,,,1427,AUG25,0,40,2009,wi
8602778,"Mu, Ke",CHN,M,IM,FT,,2405,AUG25,0,10,1987,
8636001,"Mu, Wangxueyao",CHN,F,WFM,WFM,,1846,AUG25,20,40,2011,w
8666997,"Mu, Xiye",CHN,M,,,,1500,AUG25,0,40,2011,
8623350,"Mu, Yuxuan",CHN,F,,,,1957,AUG25,0,40,2004,wi
8617139,"Mu,Chenchen",CHN,F,,,,1747,AUG25,0,20,2002,wi
8661367,Mulati Yimamu,CHN,M,,,,1722,AUG25,0,40,1964,
8601585,"Na, Linna",CHN,F,,,,2241,AUG25,0,20,1987,wi
8609683,"Na, Na",CHN,F,,,,1743,AUG25,0,40,0,wi
8670331,"Na, Yunhao",CHN,M,,,,1543,AUG25,0,40,2013,
8670617,"Ni, Chen",CHN,M,,,,1651,AUG25,0,40,2014,
8609403,"Ni, Fansheng",CHN,M,,,,2147,AUG25,0,40,0,i
8651299,"Ni, Haoxuan",CHN,M,,,,1649,AUG25,0,40,2012,
8601160,"Ni, Hua",CHN,M,GM,,,2649,AUG25,0,10,1983,i
8667004,"Ni, Lelang",CHN,M,,,,1805,AUG25,0,40,2009,
8660360,"Ni, Oujun",CHN,M,,,,1442,AUG25,0,40,2011,
8608466,"Ni, Shiqun",CHN,F,WGM,WGM,,2339,AUG25,11,10,1997,w
8605610,"Nie, Xin",CHN,F,,,,2220,AUG25,0,20,1997,wi
8607222,"Nie, Xinyang",CHN,M,IM,,,2406,AUG25,18,10,2000,
8600376,"Ning, Chunhong",CHN,F,WGM,WGM,,2248,AUG25,0,10,1968,w
8640408,"Ning, Duan",CHN,F,,,,1585,AUG25,0,40,2008,wi
8631093,"Ning, Jiayu",CHN,M,,,,1499,AUG25,0,40,2008,i
8614750,"Ning, Kaiyu",CHN,F,WIM,WIM,,2308,AUG25,0,20,2004,wi
8631425,"Ning, Yangxiao",CHN,M,,,,1826,AUG25,0,40,2009,i
8623660,"Ning, Yunlong",CHN,M,,,,1927,AUG25,0,40,1990,i
8636770,"Ning, Zijin",CHN,F,,,,1486,AUG25,0,40,2008,wi
8651302,"Niu, Haoran",CHN,M,,,,1512,AUG25,0,40,2010,i
8659907,"Niu, Haoran(TJ)",CHN,M,,,,1586,AUG25,0,40,2012,
8659966,"Niu, Shuo",CHN,F,,,,1539,AUG25,11,40,2008,w
8636737,"Niu, Yuxiang",CHN,M,,,,1474,AUG25,0,40,2007,i
8602174,"Nu, Xi",CHN,M,,,,2309,AUG25,0,40,1987,i
8661863,Nuermaimaiti Mamuti,CHN,M,,,,1705,AUG25,0,40,1977,
8603626,"Ou, Bonan",CHN,M,,,,1963,AUG25,0,40,1994,i
8620717,"Ou, Ruxi",CHN,F,,,,1650,AUG25,0,20,2006,wi
8647895,"Pan, Gaoyuan",CHN,F,,,,1431,AUG25,0,40,2015,wi
8623333,"Pan, Jieling",CHN,F,,,,1671,AUG25,0,40,2006,wi
8655863,"Pan, Junxiang",CHN,M,,,,1652,AUG25,7,40,2014,
8622191,"Pan, Nanzhi",CHN,M,,,,1691,AUG25,0,40,2004,i
8602794,"Pan, Qian",CHN,F,,"FT,FA",,2164,AUG25,0,20,1980,wi
8645108,"Pan, Shengrui",CHN,M,,,,1684,AUG25,0,40,2011,i
8617619,"Pan, Shimei",CHN,F,,,,2033,AUG25,0,40,2000,wi
8618500,"Pan, Tao",CHN,M,,,,1788,AUG25,8,20,1984,
8637431,"Pan, Tiangang",CHN,M,,,,1908,AUG25,0,40,1995,i
8670862,"Pan, Wuxiao",CHN,F,,,,1445,AUG25,0,40,2014,w
8670625,"Pan, Xizhi",CHN,M,,,,1865,AUG25,0,40,2014,
8651329,"Pan, Yicheng",CHN,M,,,,1601,AUG25,0,40,2011,i
8655626,"Pan, Yongfei",CHN,F,,,,2018,AUG25,3,40,1983,w
8602646,"Pan, Yonhfei",CHN,M,,,,2188,AUG25,0,40,0,i
8624224,"Pan, Yucheng",CHN,M,,,,1812,AUG25,0,40,2005,i
8622418,"Pan, Zijian",CHN,M,,,,1558,AUG25,0,40,2007,i
8633339,"Pang, Bohong",CHN,M,,,,1551,AUG25,0,40,2011,i
8650349,"Pang, Hanyu",CHN,M,,,,1645,AUG25,4,40,2010,
8625301,"Pang, Lirui",CHN,M,,,,1574,AUG25,0,40,2008,i
8626910,"Pang, Qirui",CHN,M,,,,1687,AUG25,0,20,2001,i
8623856,"Pang, Sen",CHN,M,,,,1470,AUG25,0,40,2004,i
8609950,"Pang, Tao",CHN,M,GM,,,2469,AUG25,0,10,2001,
8651337,"Pang, Zhaobo",CHN,M,,,,1562,AUG25,0,40,2009,i
8659940,"Pang, Zhining(TJ)",CHN,F,,,,1517,AUG25,0,40,2013,w
8602115,"Pei, Bin",CHN,M,,NI,,2324,AUG25,0,40,1985,i
8641102,"Pei, Dongfang",CHN,M,,,,1525,AUG25,11,40,1975,
8609047,"Peng, Hongchi",CHN,M,,,,2378,AUG25,11,10,2002,
8622701,"Peng, Jingyi",CHN,M,,,,1720,AUG25,0,40,2004,i
8640416,"Peng, Jingyi(GD)",CHN,F,,,,1878,AUG25,20,40,2014,w
8628386,"Peng, Junzhe",CHN,M,,,,1684,AUG25,0,40,2007,i
8658099,"Peng, Lilong",CHN,M,,,,1565,AUG25,0,40,2014,i
8638632,"Peng, Shiyang",CHN,F,,,,1661,AUG25,23,40,2013,w
8608474,"Peng, Tianli",CHN,F,,,,1884,AUG25,0,40,1997,wi
8605220,"Peng, Tianlu",CHN,F,,SI,,2023,AUG25,13,20,1993,w
8610541,"Peng, Wei",CHN,F,,,,1741,AUG25,0,40,0,wi
8643130,"Peng, Xiaolu",CHN,F,,,,1492,AUG25,8,40,2011,w
8600511,"Peng, Xiaomin",CHN,M,GM,,,2591,AUG25,0,10,1973,i
8607680,"Peng, Xinbei",CHN,F,,,,1775,AUG25,0,20,1999,w
8655871,"Peng, Xinting",CHN,F,,,,1501,AUG25,4,40,2014,w
8610550,"Peng, Xiongjian",CHN,M,GM,,,2518,AUG25,29,10,2000,
8635820,"Peng, Yaqi",CHN,F,,,,1611,AUG25,0,40,2010,w
8633401,"Peng, Yun",CHN,M,,,,1860,AUG25,0,40,1992,i
8670633,"Peng, Zihan",CHN,M,,,,1679,AUG25,0,40,2014,
8659346,"Peng, Zihao",CHN,M,,,,1857,AUG25,11,40,2008,
8634262,"Peng, Zongqi",CHN,M,,,,1529,AUG25,0,40,2009,
8633118,"Pi, Aiying",CHN,F,,,,1923,AUG25,20,40,2011,w
8662509,"Pi, Chongxi",CHN,M,,,,1712,AUG25,0,40,2015,
8632197,"Pian, Junyao",CHN,F,,,,1765,AUG25,18,40,2008,w
8609900,"Piao, Yuanjing",CHN,F,,,,1696,AUG25,0,40,2004,wi
8624232,"Piao, Yufei",CHN,M,,,,1570,AUG25,0,40,2006,i
8655880,"Ping, Ancheng",CHN,M,,,,1652,AUG25,0,40,2014,
8625522,"Pu, Chenyixuan",CHN,F,,,,1603,AUG25,0,40,2010,wi
8663793,"Pu, Yilin",CHN,M,,,,1737,AUG25,4,40,2015,
8617155,"Pu,Yuchen",CHN,F,,,,1615,AUG25,0,40,2003,wi
8651353,"Qi, Hengtai",CHN,M,,,,1713,AUG25,0,40,2011,i
8600082,"Qi, Jingxuan",CHN,M,IM,,,2435,AUG25,0,10,1947,i
8620881,"Qi, Lixi",CHN,F,,,,1514,AUG25,0,40,2005,wi
8651361,"Qi, Mingjian",CHN,M,,,,1622,AUG25,0,40,2011,i
8609055,"Qi, Mingru",CHN,F,,,,1764,AUG25,0,40,0,wi
8648840,"Qi, Ruilin",CHN,M,,,,1764,AUG25,0,40,2004,i
8642028,"Qi, Tianshu",CHN,F,,,,1714,AUG25,0,40,2006,wi
8670293,"Qi, Tianshuai",CHN,M,,,,1682,AUG25,0,40,2013,
8624771,"Qi, Wangboyu",CHN,M,,,,1720,AUG25,0,40,2000,i
8619271,"Qi, Yihan",CHN,M,,,,1798,AUG25,0,40,2004,i
8635617,"Qi, Zhenhan",CHN,M,,,,1479,AUG25,0,40,2011,i
8619280,"Qi, Zhiquan",CHN,M,,,,1864,AUG25,0,40,2005,i
8648778,"Qi, Zhiyu",CHN,M,,,,1608,AUG25,0,40,2010,i
8632324,"Qi, Zimo",CHN,M,,,,1844,AUG25,0,20,2006,i
8619310,"Qian, Chuheng",CHN,F,,,,1787,AUG25,0,40,2003,wi
8669694,"Qian, Hengkun",CHN,M,,,,1656,AUG25,0,40,2016,
8600333,"Qian, Jifu",CHN,M,FM,,,2292,AUG25,0,20,1946,i
8602239,"Qian, Ken",CHN,M,,,,2191,AUG25,0,40,1987,i
8649146,"Qian, Qipeng",CHN,M,,,,1772,AUG25,0,40,2015,
8624810,"Qian, Ruiying",CHN,F,,,,1720,AUG25,0,40,2001,wi
8636478,"Qian, Xiangyu",CHN,M,,,,1712,AUG25,0,40,2011,i
8615101,"Qian,Yunchun",CHN,F,,,,1801,AUG25,0,40,2000,wi
331105249,"Qiao, Haobo",CHN,M,,,,ACM,AUG25,1441,0,2016,
8664196,"Qiao, Haoyan",CHN,M,,,,1747,AUG25,6,40,2016,
8610576,"Qiao, Kuan",CHN,F,,,,1712,AUG25,0,40,1998,wi
8600775,"Qiao, Liang",CHN,M,FM,,,2319,AUG25,0,20,1975,i
8651370,"Qiao, Xiyan",CHN,F,,,,1464,AUG25,0,40,2012,wi
8679339,"Qiao, Yinhan",CHN,M,,,,1714,AUG25,7,40,2017,
8609063,"Qin, Bang",CHN,M,,,,2245,AUG25,0,40,0,i
8627487,"Qin, Chonghui",CHN,M,,,,1503,AUG25,0,40,2009,i
8632880,"Qin, Jiaxin",CHN,M,,,,1600,AUG25,0,40,2007,i
8600350,"Qin, Kanying",CHN,F,WGM,WGM,,2466,AUG25,0,10,1974,wi
8624585,"Qin, Lan",CHN,F,,,,1557,AUG25,0,40,2010,w
8618518,"Qin, Lang",CHN,M,,,,1780,AUG25,0,40,2007,i
8672962,"Qin, Lexuan",CHN,M,,,,1570,AUG25,9,40,2012,
8600791,"Qin, Ranran",CHN,F,,,,1983,AUG25,0,20,1994,wi
8630666,"Qin, Rui",CHN,M,,,,1642,AUG25,0,40,1990,i
8628017,"Qin, Xinzhe",CHN,M,,,,1645,AUG25,0,40,2009,i
8619956,"Qin, Xutong",CHN,F,,,,1858,AUG25,0,40,2000,wi
8643040,"Qin, Yafu",CHN,M,,,,1633,AUG25,0,40,2010,i
8636893,"Qin, Yixuan",CHN,M,,,,1438,AUG25,0,40,2009,i
8626006,"Qin, Ziyuan",CHN,F,,,,1840,AUG25,0,40,2005,wi
8622906,"Qiu, Chen",CHN,F,,,,1465,AUG25,0,40,1994,wi
8614830,"Qiu, Hanwen",CHN,M,,,,1779,AUG25,0,20,2006,i
8606137,"Qiu, Mengjie",CHN,F,WIM,WIM,,2160,AUG25,0,20,1995,w
8646112,"Qiu, Qihang",CHN,M,,,,1515,AUG25,0,40,2009,i
8676550,"Qiu, Tianyu",CHN,M,,,,1662,AUG25,7,40,2014,
8603030,"Qiu, Tong",CHN,M,,,,2308,AUG25,0,20,1990,i
8642982,"Qiu, Weilin",CHN,M,,,,1606,AUG25,0,40,2009,i
8603316,"Qiu, Xie",CHN,M,,,,2109,AUG25,0,40,0,i
8616230,Qu Zhi,CHN,M,,,,2019,AUG25,0,40,1990,i
8651388,"Qu, Beixi",CHN,M,,,,1529,AUG25,0,40,2011,i
8639850,"Qu, Haoming",CHN,M,,,,2116,AUG25,17,40,2012,
8620377,"Qu, Hongxuan",CHN,M,,,,1723,AUG25,0,40,2007,i
8674078,"Qu, Jingce",CHN,M,,,,1588,AUG25,5,40,2014,
8643113,"Qu, Manchen",CHN,F,,,,1579,AUG25,0,40,2012,w
8645736,"Qu, Qicheng",CHN,M,,,,1685,AUG25,0,40,2010,i
8603324,"Qu, Tao",CHN,M,,,,2029,AUG25,0,40,0,i
8624976,"Qu, Xilun",CHN,M,,,,1737,AUG25,0,40,2005,i
8670242,"Qu, Xingyu",CHN,M,,,,1629,AUG25,0,40,2013,
8603944,"Qu, Yanqiao",CHN,M,,,,1946,AUG25,0,20,1991,
8602875,"Qu, Yisheng",CHN,M,,,,2220,AUG25,0,40,0,i
8604550,"Qu, Ziyuan",CHN,M,,,,1977,AUG25,0,40,1995,i
8619948,"Quan, Heng",CHN,M,,,,1728,AUG25,0,40,2006,i
8651400,"Ren, Bowen",CHN,M,,,,1466,AUG25,0,40,2008,
8622400,"Ren, Fei",CHN,M,,,,1638,AUG25,0,40,2007,i
8627070,"Ren, Jiashuo",CHN,M,,,,1757,AUG25,0,40,2007,
8641366,"Ren, Jingmo",CHN,F,,,,1431,AUG25,0,40,2012,w
8635560,"Ren, Pinze",CHN,M,,,,1624,AUG25,0,40,2011,i
8670307,"Ren, Tongze",CHN,M,,,,1527,AUG25,0,40,2013,
8622426,"Ren, Xiang",CHN,M,,,,1829,AUG25,0,40,2007,i
8605386,"Ren, Xiao Yi",CHN,F,,,,1904,AUG25,0,40,1996,wi
8608709,"Ren, Xiaoyi",CHN,F,WIM,WIM,,2060,AUG25,0,20,1996,w
8630143,"Ren, Yibai",CHN,M,,,,2000,AUG25,8,40,2009,
8667063,"Ren, Yifei",CHN,F,,,,1540,AUG25,0,40,2012,w
8607273,"Ren, Yitian",CHN,M,,,,2110,AUG25,0,40,1999,i
8625727,"Ren, Zhicong",CHN,M,,,,1816,AUG25,0,40,1992,i
8642338,"Ren, Ziyi(SX)",CHN,M,,,,1479,AUG25,5,40,2014,
8648999,"Rong, Kuiyu",CHN,M,,,,1511,AUG25,0,40,2008,
8602077,"Rong, Mengnana",CHN,M,,,,2287,AUG25,0,40,1986,i
8640289,"Rong, Yu",CHN,F,,,,1491,AUG25,0,40,2009,w
8627975,"Ruan, Bairan",CHN,M,,,,1657,AUG25,0,40,2008,i
8640912,"Ruan, Jiaming",CHN,M,,,,1698,AUG25,0,40,2013,i
8602727,"Ruan, Lufei",CHN,F,WGM,WGM,,2491,AUG25,0,10,1987,wi
8648875,"Ruan, Tianming",CHN,M,,,,1650,AUG25,0,40,2010,i
8620156,"Ruan, Zhicheng",CHN,M,,,,1872,AUG25,8,20,2005,
8618011,"Rui, Yueyue",CHN,F,,,,1611,AUG25,0,40,2007,wi
8645299,"Sang, chengyan",CHN,M,,,,1732,AUG25,0,40,2009,i
8648883,"Sang, Liqiang",CHN,M,,NI,,1533,AUG25,0,40,1969,i
8624496,"Sha, Qingzhong",CHN,M,,,,1776,AUG25,0,40,2006,i
8635625,"Sha, Ruichao",CHN,M,,,,1521,AUG25,0,40,2011,i
8628033,"Shan, Yinghan",CHN,M,,,,1509,AUG25,0,40,2009,i
8663572,"Shan, Yiping",CHN,M,,,,1647,AUG25,6,40,2014,
8626944,"Shan, Yuanjian",CHN,M,,,,1785,AUG25,0,40,2008,i
8655898,"Shang, Xuepu",CHN,M,,,,1549,AUG25,0,40,2013,
8651418,"ShangGuan, ZhengChen",CHN,M,,,,1701,AUG25,8,40,2013,
8631824,"Shao, Junhao",CHN,M,,,,1706,AUG25,0,40,2008,i
8622450,"Shao, Qiyu",CHN,F,,,,1884,AUG25,11,20,2005,w
8607443,"Shao, Shuai",CHN,M,,,,2179,AUG25,0,20,1988,i
8607702,"Shao, Shuai",CHN,M,,,,2168,AUG25,0,40,1986,i
8611092,"Shao, Wenbin",CHN,M,,,,2147,AUG25,0,20,1997,
8640742,"Shao, Xiayang",CHN,M,,,,1751,AUG25,0,20,2003,i
8607281,"Shao, Xinzhe",CHN,M,,,,1986,AUG25,0,40,2000,i
8640785,"Shao, Xukai",CHN,M,,,,1671,AUG25,0,40,2006,i
8631590,"Shao, Yanrui",CHN,F,,,,1640,AUG25,11,40,2010,w
8667071,"Shao, Yizhuo",CHN,M,,,,1501,AUG25,0,40,2011,
8643598,"Shao, Yuanting",CHN,M,,,,1734,AUG25,0,40,2004,i
8667080,"Shao, Yuhang",CHN,M,,,,1503,AUG25,0,40,2011,
8627347,"Shao, Ziyang B",CHN,M,,,,1678,AUG25,0,40,2007,i
8642206,"Shao,Yehong",CHN,F,,,,1545,AUG25,0,40,2008,wi
8617589,"Shao,Ziyang",CHN,M,,,,1693,AUG25,0,40,2005,i
8657440,"She, Sicheng",CHN,M,,,,1674,AUG25,0,40,2017,i
8609071,"Shen, Chenyi",CHN,M,,,,1935,AUG25,0,20,1999,i
8632251,"Shen, Congyue",CHN,M,,,,1798,AUG25,0,40,2007,i
8628394,"Shen, Fuwen",CHN,M,,,,1699,AUG25,0,40,2007,i
8641021,"Shen, Fuyan",CHN,M,,,,2153,AUG25,20,40,2011,
8640718,"Shen, Houlin",CHN,M,,,,1658,AUG25,11,40,2014,
8651450,"Shen, Jiacheng",CHN,M,,,,1584,AUG25,0,40,2013,
8635315,"Shen, Jinglin",CHN,M,,,,1686,AUG25,0,40,2007,i
8651469,"Shen, Juqi",CHN,F,,,,1843,AUG25,0,40,2005,wi
8670420,"Shen, Keduo",CHN,M,,,,1595,AUG25,0,40,2014,
8618534,"Shen, Qianyu",CHN,F,,,,1602,AUG25,0,40,2005,wi
8660018,"Shen, Ruoyu",CHN,M,,,,1522,AUG25,0,40,2012,
8617961,"Shen, Shiyan",CHN,M,,,,2009,AUG25,0,20,2006,i
8602832,"Shen, Siyuan",CHN,M,IM,,,2240,AUG25,0,20,1986,i
8644560,"Shen, Xiaojun",CHN,M,,,,1660,AUG25,0,40,1985,i
8667101,"Shen, Xinyuan",CHN,M,,,,1606,AUG25,0,40,2008,
8632030,"Shen, Xusheng",CHN,M,,,,1780,AUG25,0,40,2009,
8603162,"Shen, Yang",CHN,F,IM,WGM,FT,2389,AUG25,0,10,1989,w
8667128,"Shen, yirui",CHN,M,,,,1757,AUG25,0,40,2009,
8651477,"Shen, Yizhong",CHN,M,,,,1625,AUG25,0,40,2009,
8610606,"Shen, Yufan",CHN,M,,,,1836,AUG25,0,40,1994,i
8622574,"Shen, Yuxiao",CHN,M,,,,1662,AUG25,0,40,2005,i
8626405,"Shen, Zhe",CHN,M,,,,1489,AUG25,0,40,2007,i
8655596,"Shen, Zicheng",CHN,M,,,,1615,AUG25,0,40,2014,
8651442,"Shen, Ziren",CHN,M,,,,1454,AUG25,0,40,2008,i
8651493,"Sheng, Tianyi",CHN,M,,,,1546,AUG25,0,40,2010,i
8602808,"Sheng, Yan",CHN,M,,,,2268,AUG25,0,40,0,i
8613192,"Sheng, Yuxuan",CHN,M,,,,2038,AUG25,0,40,0,i
8615748,Shi Shuhua,CHN,F,,FA,,1633,AUG25,0,20,1985,w
8645370,"Shi, Chengfu",CHN,M,,,,1476,AUG25,0,40,2010,i
8668116,"Shi, Chenxi(ZJ)",CHN,F,,,,1602,AUG25,0,40,2012,w
8636400,"Shi, Haiyuan",CHN,F,,,,1458,AUG25,8,40,1996,w
8609080,"Shi, Hang",CHN,F,,,,1927,AUG25,0,20,1998,wi
8658960,"Shi, Hankun(SH)",CHN,M,,,,1593,AUG25,0,40,2017,
8670641,"Shi, Honghao",CHN,M,,,,1587,AUG25,0,40,2014,
8625409,"Shi, Jiashuo",CHN,M,,,,1812,AUG25,0,40,2008,i
8658536,"Shi, Jinhang",CHN,M,,,,1622,AUG25,0,40,2013,
8614822,"Shi, Jinrun",CHN,M,,,,1849,AUG25,0,40,2005,i
8608253,"Shi, Kecheng",CHN,M,,,,2177,AUG25,0,20,0,i
8603561,"Shi, Leitianyi",CHN,M,,,,2070,AUG25,0,40,1993,i
8645140,"Shi, Liaoxing",CHN,M,,,,1756,AUG25,0,40,2010,
8636710,"Shi, Pengyu",CHN,M,,,,1585,AUG25,0,40,2008,i
8674256,"Shi, Ruiqian",CHN,M,,,,1603,AUG25,9,40,2014,
8636028,"Shi, Yige",CHN,F,,,,1930,AUG25,19,40,2011,w
8604240,"Shi, Yiting",CHN,M,,,,1958,AUG25,0,40,1992,i
8623520,"Shi, Yiyang",CHN,M,,,,1705,AUG25,0,40,2003,i
8621411,"Shi, Zhanran",CHN,M,,,,1663,AUG25,0,20,2004,i
8651507,"Shi, Zhenghao",CHN,M,,,,1687,AUG25,0,40,2007,i
8615110,"Shi,Chenhao",CHN,M,,,,2001,AUG25,0,40,2001,i
8615128,"Shi,Leqin",CHN,F,,,,1938,AUG25,0,40,2000,wi
8603685,"Shou, Qin",CHN,F,,,,2213,AUG25,0,40,1989,wi
8645680,"Shou, Yuchen",CHN,M,,,,1459,AUG25,0,40,2010,i
8624267,"Shu, Wanting",CHN,F,,,,1472,AUG25,0,40,2008,wi
8618690,"Shu, Xinyue",CHN,F,,,,1670,AUG25,0,40,2006,wi
8618542,"Shu, Yimin",CHN,M,,,,1896,AUG25,0,40,1965,i
8600856,"Shun, Fanghui",CHN,M,,,,2051,AUG25,0,40,1993,i
8620660,"Sima, Chengtai",CHN,M,,,,1717,AUG25,0,40,2002,i
8643202,"Sima, Qizhen",CHN,M,,,,1630,AUG25,0,40,2013,i
8648638,"Sima, Xuehan",CHN,M,,,,1752,AUG25,0,40,2012,
8602301,"Song, Bing",CHN,M,,,,2309,AUG25,0,20,1982,i
8608407,"Song, Bo Wen",CHN,M,,,,1877,AUG25,0,40,2000,i
8651515,"Song, Boye",CHN,M,,,,1625,AUG25,0,40,2010,i
8641030,"Song, Guohe",CHN,M,,,,1556,AUG25,0,40,2009,i
8619891,"Song, Jixuan",CHN,F,,,,1691,AUG25,0,40,2002,wi
8640750,"Song, Junteng",CHN,M,,,,1692,AUG25,9,40,2010,
8620865,"Song, Linxuan",CHN,M,,,,1743,AUG25,0,40,2008,i
8646848,"Song, Meitong",CHN,F,,,,1502,AUG25,0,40,2011,wi
8642893,"Song, Qinxin",CHN,F,,,,1616,AUG25,0,40,2010,wi
8611840,"Song, Ran",CHN,F,,FA,,1952,AUG25,0,20,1985,w
8624488,"Song, Sining",CHN,F,,,,1515,AUG25,0,40,2009,wi
8643334,"Song, Tianrui",CHN,M,,,,1834,AUG25,0,40,2011,i
8667152,"Song, Xinyichen",CHN,F,,,,1446,AUG25,5,40,2010,w
8655901,"Song, Xuyang",CHN,M,,,,1889,AUG25,0,40,1998,i
8600830,"Song, Yi",CHN,F,,,,2188,AUG25,0,20,1979,wi
8668973,"Song, Yiguan",CHN,M,,,,1590,AUG25,7,40,2015,
8650195,"Song, Yihang",CHN,M,,,,1929,AUG25,7,40,2014,
8638900,"Song, Yiyang",CHN,F,,,,1491,AUG25,0,40,2010,w
8630364,"Song, Yuchen",CHN,M,,,,1694,AUG25,0,40,2009,i
8614300,"Song, Yuxin",CHN,F,IM,WGM,,2414,AUG25,10,10,2005,w
8650080,"Song, Yuzhen",CHN,F,,,,1734,AUG25,9,40,2014,w
8635412,"Song, Zhuoqian",CHN,M,,,,1810,AUG25,0,40,2009,i
8623163,"Song, Zihou",CHN,M,,,,1783,AUG25,0,40,2004,i
8616434,"Su, Shangkai",CHN,M,,,,1711,AUG25,0,40,2005,i
8675287,"Su, Taoyao",CHN,F,,,,1429,AUG25,5,40,2016,w
8651523,"Su, Tianxiang",CHN,M,,,,1558,AUG25,0,40,2012,i
8667179,"Su, Xin",CHN,F,,,,1533,AUG25,0,40,2012,w
8671630,"Su, Xuanting",CHN,F,,,,1460,AUG25,0,40,2015,w
8600759,"Su, Yamin",CHN,F,WFM,WFM,,2204,AUG25,0,20,1974,wi
8623414,"Su, Yijia",CHN,M,,,,1864,AUG25,0,40,2004,i
8609870,"Su, Zijin",CHN,M,,,,1821,AUG25,0,20,2003,i
8601801,"Sui, Qilun",CHN,F,,,,2158,AUG25,0,20,1978,wi
8651531,"Sun, Chang",CHN,F,,,,1601,AUG25,0,40,2011,w
8622990,"Sun, Chao",CHN,M,,,,2238,AUG25,0,20,2002,
8620474,"Sun, Chen",CHN,F,,,,1791,AUG25,0,40,2007,wi
8603243,"Sun, Chuyao",CHN,M,,,,2258,AUG25,0,20,1989,i
8627045,"Sun, Chuyue",CHN,F,,,,1405,AUG25,0,40,2007,wi
8604150,"Sun, Fanghui",CHN,F,WIM,WIM,,2185,AUG25,0,20,1993,w
8621330,"Sun, Furong",CHN,F,,,,1929,AUG25,0,40,1986,wi
8605378,"Sun, Guo Yun",CHN,M,,,,1953,AUG25,0,20,1994,i
8631433,"Sun, Haiyang",CHN,M,,,,1588,AUG25,0,40,2010,i
8655065,"Sun, Hanyu",CHN,M,,,,1725,AUG25,7,20,2005,
8631123,"Sun, Haoran",CHN,M,,,,1623,AUG25,0,40,2007,i
8618119,"Sun, Hongyi",CHN,M,,,,1424,AUG25,0,40,2005,i
8626413,"Sun, Huanci",CHN,M,,,,1702,AUG25,0,40,2009,i
8601038,"Sun, Hui",CHN,M,,,,2244,AUG25,0,20,1979,i
8648891,"Sun, Jiagan",CHN,M,,,,1555,AUG25,0,40,2004,i
8631115,"Sun, Jiahao",CHN,M,,,,1414,AUG25,0,40,2007,i
8609420,"Sun, Jiajun",CHN,M,,,,2040,AUG25,0,20,0,i
