ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
317390,"Blaha, Milan",CZE,M,,,,1967,0,20,APR26,1959,
310450,"Blaha, Petr",CZE,M,,,,1930,0,20,APR26,1942,
23767677,"Blahos, Michal",CZE,M,,,,1611,0,40,APR26,2009,i
302902,"Blahut, Jaroslav",CZE,M,,,,1962,0,20,APR26,1991,
391948,"Blahut, Vladislav",CZE,M,,,,1641,0,40,APR26,2006,i
334766,"Blahynka, Martin",CZE,M,IM,,,2269,0,20,APR26,1998,i
341177,"Blahynka, Svatopluk",CZE,M,,,,1683,0,20,APR26,1964,i
392669,"Blata, Frantisek",CZE,M,,,,1841,0,20,APR26,1992,
300047,"Blatny, Pavel",CZE,M,GM,,,2314,0,10,APR26,1968,
23718897,"Blazej, Josef",CZE,M,,,,1596,0,40,APR26,2005,i
23749466,"Blazek, Adam",CZE,M,,,,1647,0,20,APR26,1992,i
311480,"Blazek, Dusan",CZE,M,,,,2094,0,20,APR26,1973,i
23738995,"Blazek, Jaromir",CZE,M,,,,1731,0,20,APR26,1952,i
330515,"Blazek, Jiri",CZE,M,,,,2030,0,20,APR26,1989,i
23717670,"Blazek, Matej",CZE,M,,,,1901,0,20,APR26,2005,
365181,"Blazek, Michal",CZE,M,,,,1784,0,20,APR26,2001,i
335215,"Blazek, Miroslav",CZE,M,,,,1859,0,20,APR26,1983,i
320536,"Blazek, Pavel",CZE,M,,,,1802,6,20,APR26,1974,
23780070,"Blazek, Pavel",CZE,M,,,,1481,0,40,APR26,2014,
23768100,"Blazek, Stanislav",CZE,M,,,,1631,0,40,APR26,1959,i
23717688,"Blazek, Tomas",CZE,M,,,,1930,0,20,APR26,2005,i
23742240,"Blazek, Tomas",CZE,M,,,,1667,0,40,APR26,2000,i
23750170,"Blazeninova, Anna",CZE,F,,,,1432,0,40,APR26,2006,wi
23766824,"Blazicek, Petr",CZE,M,,,,1479,0,40,APR26,2002,i
327549,"Blecha, Josef",CZE,M,,,,1820,0,20,APR26,1954,i
311758,"Blecha, Miroslav",CZE,M,,NA,,2055,0,20,APR26,1980,i
385271,"Blokscha, Vladimir",CZE,M,,,,1556,0,20,APR26,1960,
23724447,"Bludsky, Hynek",CZE,M,,,,2024,0,40,APR26,2010,i
23724455,"Bludsky, Vit",CZE,M,,,,1795,0,40,APR26,2010,i
375489,"Blumel, Michal",CZE,M,,,,1891,0,20,APR26,1985,
303852,"Blumel, Otto",CZE,M,,,,1896,0,20,APR26,1961,i
335878,"Bobalik, Petr",CZE,M,,,,1924,0,20,APR26,1979,i
368601,"Bobek, Daniel",CZE,M,,,,1846,0,20,APR26,1997,i
23778059,"Bobek, Jonas",CZE,M,,,,1525,0,40,APR26,2015,
23712007,"Bobek, Matej",CZE,M,,,,1701,0,20,APR26,2003,i
23715774,"Bobek, Michal",CZE,M,,,,1882,0,20,APR26,1984,i
23778628,"Bobrakov-Timoskin, Alexandr",CZE,M,,,,1709,0,20,APR26,1978,
23778636,"Bobrakov-Timoskin, Denis",CZE,M,,,,1712,5,40,APR26,2017,
23739878,"Bocek, Adam",CZE,M,,,,1700,0,40,APR26,2007,i
346357,"Bocek, Lukas",CZE,M,,,,1792,0,20,APR26,1998,i
350435,"Bocek, Tadeas",CZE,M,,,,1928,0,20,APR26,1997,i
23778644,"Bochenin, Lev",CZE,M,,,,1596,3,40,APR26,2015,
360422,"Bodicky, Michal",CZE,M,CM,,,2009,0,20,APR26,1997,i
23739410,"Boff, Arnost",CZE,M,,,,1478,0,20,APR26,1967,
23733950,"Boff, Ondrej",CZE,M,,,,1876,0,40,APR26,2011,
23733969,"Boff, Vojtech",CZE,M,,,,1797,9,20,APR26,2007,
319040,"Bohac, Jaroslav",CZE,M,,,,1803,0,20,APR26,1947,
372676,"Bohac, Lubos",CZE,M,,,,1733,0,20,APR26,1949,i
320366,"Bohac, Vlastimil",CZE,M,,,,1861,0,20,APR26,1988,i
23727357,"Bohacek, Jan Andrej",CZE,M,CM,,,2049,7,20,APR26,2006,
371270,"Bohacek, Milan",CZE,M,,,,1977,0,20,APR26,1987,i
344001,"Bohanesova, Vendula",CZE,F,,,,1803,0,20,APR26,1998,wi
34137793,"Bohatyrov, Mykola",CZE,M,,,,1939,0,40,APR26,2009,
385972,"Bohdal, Karel",CZE,M,,,,1669,0,20,APR26,2001,
23773928,"Bohm, Ondrej",CZE,M,,,,1738,0,40,APR26,2014,
23762632,"Bohm, Petr",CZE,M,,,,1540,0,20,APR26,1972,i
23762640,"Bohm, Stepan",CZE,M,,,,1566,0,40,APR26,2007,i
23707968,"Bohunovska, Tereza",CZE,F,,,,1416,0,20,APR26,2002,wi
331260,"Bohuslav, Jan",CZE,M,,,,1921,0,20,APR26,1943,i
23717297,"Bojkova, Jana",CZE,F,,,,1455,0,20,APR26,1987,wi
372625,"Bok, Tomas",CZE,M,,,,1834,0,20,APR26,1965,
357952,"Bok, Zdenek",CZE,M,,,,1722,0,20,APR26,1965,i
14172976,"Bokhnak, Tymofii",CZE,M,FM,,,2147,0,20,APR26,2007,
23794917,"Bokoc, Oliver",CZE,M,,,,1487,5,40,APR26,2011,
308706,"Bolacky, Jiri",CZE,M,,NA,,2208,0,20,APR26,1975,i
23788011,"Boldy, Adrian",CZE,M,,,,1654,7,40,APR26,2008,
352187,"Boledovic, Jan",CZE,M,,,,1774,0,20,APR26,1957,i
320005,"Boleslav, Petr",CZE,M,,,,1964,0,20,APR26,1974,
23745037,"Boleslav, Petr",CZE,M,,,,1449,6,40,APR26,2014,
23791217,"Boncek, Richard",CZE,M,,,,1700,0,40,APR26,1958,
23765690,"Bondarenko, Vova",CZE,M,,,,1830,5,40,APR26,2009,
23723807,"Bonnett, Fareyd",CZE,M,,,,1752,0,20,APR26,1977,i
23739509,"Booth, Jordan",CZE,M,,,,1546,0,20,APR26,1993,i
23752670,"Borecky, Andrej",CZE,M,,,,1812,0,40,APR26,2011,
315575,"Borek, Pavel",CZE,M,,,,1923,0,20,APR26,1963,i
303194,"Bores, Roman",CZE,M,,,,2017,0,20,APR26,1963,i
23723696,"Borik, Vojtech",CZE,M,,,,1668,0,20,APR26,2002,i
307610,"Borkovec, Milan",CZE,M,,,,2124,0,20,APR26,1971,
23766832,"Borkovec, Nathan",CZE,M,,,,1536,0,40,APR26,2009,i
23733853,"Borkovec, Ondrej",CZE,M,,,,1807,0,20,APR26,2005,
23766840,"Borkovec, Simon",CZE,M,,,,1668,0,40,APR26,2002,i
23713364,"Borovansky, Simeon",CZE,M,,,,1614,0,40,APR26,2005,i
316393,"Borovicka, Bohumil",CZE,M,,,,1905,0,20,APR26,1961,i
23725532,"Borovicka, Tomas",CZE,M,,,,1844,0,20,APR26,1975,i
23726113,"Borovickova, Eva",CZE,F,,,,1579,0,40,APR26,1967,wi
23778806,"Borovikov, Danilo",CZE,M,,,,1513,0,40,APR26,2012,
330396,"Borovsky, Ivan",CZE,M,,,,1813,0,20,APR26,1967,
23787660,"Borski, Lukas",CZE,M,,,,1469,0,40,APR26,1979,
23786590,"Borski, Michal Jan",CZE,M,,,,1520,0,40,APR26,2017,
23733403,"Borsky, Patrik",CZE,M,,,,1587,0,20,APR26,1981,i
23708093,"Boruta , Jan",CZE,M,,,,1818,0,20,APR26,1958,i
23708573,"Boruta, Jan",CZE,M,,,,1788,0,40,APR26,2010,i
23712015,"Borysek, Martin",CZE,M,,,,1783,0,20,APR26,2001,i
314692,"Bosak, Jan",CZE,M,,NA,,2022,0,20,APR26,1961,
367036,"Bosak, Vladimir",CZE,M,,,,1678,0,20,APR26,1994,
389889,"Bosek, Vladimir",CZE,M,,,,1668,0,20,APR26,1999,
357960,"Bosnak, Ondrej",CZE,M,,,,1628,0,20,APR26,1969,i
23780703,"Bostl, Tadeas",CZE,M,,,,1703,6,40,APR26,2017,
23717432,"Botek, Jan",CZE,M,,,,1609,0,20,APR26,2003,i
378720,"Bouchal, Lukas",CZE,M,,,,1787,0,20,APR26,2001,i
388106,"Bouchal, Tomas",CZE,M,,,,1746,0,20,APR26,1966,i
317748,"Bouse, Vladimir",CZE,M,,,,1808,0,20,APR26,1963,i
23722223,"Bouska, Jiri",CZE,M,FM,,,2293,0,20,APR26,2011,
23722231,"Bouska, Jonas",CZE,M,,,,1458,0,40,APR26,2008,i
23717289,"Bouska, Petr",CZE,M,,,,1733,0,20,APR26,1979,i
23739371,"Brabcova, Nikola",CZE,F,,,,1499,0,40,APR26,2011,w
350150,"Brabec, Herbert",CZE,M,,,,1813,0,20,APR26,1935,i
23738880,"Brabec, Jiri",CZE,M,,,,1556,0,40,APR26,1966,
23767391,"Brabec, Matous",CZE,M,,,,1438,0,40,APR26,2016,
382019,"Brablec, Leos",CZE,M,,,,1842,0,20,APR26,1956,i
335894,"Bracha, Pavel",CZE,M,,,,1778,0,20,APR26,1963,
398500,"Brada, Zdenek",CZE,M,,,,1643,0,20,APR26,1963,i
333727,"Bradac, Adam",CZE,M,,,,1897,0,20,APR26,1989,i
23792590,"Bradac, Alexandr",CZE,M,,,,1494,0,40,APR26,2012,
333735,"Bradac, Daniel",CZE,M,,,,2053,0,20,APR26,1992,
324949,"Bradac, Roman",CZE,M,,,,1963,0,20,APR26,1970,i
23737050,"Branda, Zdenek",CZE,M,,,,1519,0,20,APR26,1981,i
23777842,"Brandys, Frantisek",CZE,M,,,,1578,0,40,APR26,1968,i
329029,"Braun, Marek",CZE,M,,,,2224,0,20,APR26,1994,i
23702877,"Bravansky, Lukas",CZE,M,,,,1772,0,20,APR26,2007,i
390275,"Bravansky, Michal",CZE,M,,,,1695,0,20,APR26,2003,i
23729201,"Brazda, Zdenek",CZE,M,,,,1613,0,40,APR26,2007,i
313351,"Brazdil, Roman",CZE,M,,,,2013,14,20,APR26,1968,
23778814,"Brazdil, Tomas",CZE,M,,,,1597,0,40,APR26,2004,
315923,"Brazina, David",CZE,M,,,,1975,0,20,APR26,1975,i
23791098,"Brcak, Alex",CZE,M,,,,1492,5,40,APR26,2016,
335916,"Brcak, Marek",CZE,M,,,,1979,0,20,APR26,1988,i
23791101,"Brcak, Max",CZE,M,,,,1503,5,40,APR26,2014,
23717319,"Brchan, Vojtech",CZE,M,,,,1565,0,40,APR26,2007,i
350796,"Brda, Vlastimil",CZE,M,,,,1695,0,20,APR26,1940,i
23765178,"Brdek, Alex",CZE,M,,,,1443,0,40,APR26,2010,
23786809,"Brdlikova, Eliska",CZE,F,,,,1457,0,40,APR26,2007,w
23781815,"Brecik, Simon",CZE,M,,,,1538,0,40,APR26,2015,i
312630,"Brecka, Ivan",CZE,M,FM,,,2219,0,20,APR26,1977,i
23786345,"Breh, Zdenek",CZE,M,,,,1477,0,40,APR26,2009,i
23745894,"Breiner, Daniel",CZE,M,,,,1761,0,20,APR26,2000,i
23725320,"Brejcha, Lukas",CZE,M,,,,1703,0,40,APR26,2010,
375845,"Brejcha, Simon",CZE,M,,,,1595,0,20,APR26,2002,i
362662,"Brejnik, Gustav",CZE,M,FM,,,2280,9,20,APR26,2000,
23788062,"Brettl, Ludek",CZE,M,,,,1763,0,40,APR26,1973,
23780037,"Brettlova, Barbora",CZE,F,,,,1528,0,40,APR26,2006,w
374903,"Brezik, Petr",CZE,M,,,,1792,0,20,APR26,1949,i
23727250,"Brezikova, Beata",CZE,F,,,,1868,6,,APR26,2009,w
23713313,"Brhel, Zdenek",CZE,M,,,,1505,0,20,APR26,1972,i
23735635,"Brichacek, Miroslav",CZE,M,,,,1830,0,20,APR26,1977,
23783133,"Brindza, Matej",CZE,M,,,,1519,0,40,APR26,2010,
324787,"Briza, Jiri",CZE,M,,,,1945,0,20,APR26,1948,i
388416,"Brnak, Jan",CZE,M,,,,1755,0,20,APR26,1945,i
349577,"Brndiar, Pavel",CZE,M,,,,1670,0,20,APR26,1975,i
23786370,"Brodsky, Jan",CZE,M,,,,1552,0,40,APR26,2012,
23726091,"Brodsky, Marek",CZE,M,,,,1464,0,20,APR26,2002,i
23787090,"Brokes, Frantisek",CZE,M,,,,1742,0,40,APR26,1973,
23756993,"Brokes, Matyas",CZE,M,,,,1424,0,40,APR26,2005,i
349160,"Broskevic, Lumir",CZE,M,,,,1670,0,20,APR26,1952,i
23741988,"Brotanek, Tomas",CZE,M,,,,1846,7,20,APR26,2004,
339555,"Broucek, Tomas",CZE,M,,NA,,2004,0,20,APR26,1981,
324957,"Brousek, Jan",CZE,M,,,,1670,0,20,APR26,1962,
23762934,"Brown, Matthew",CZE,M,,,,1413,0,40,APR26,2010,i
23738928,"Brown, Tomas Frantisek",CZE,M,,,,1447,0,20,APR26,2000,i
396435,"Broz, Jan",CZE,M,,,,1677,0,40,APR26,2006,i
23768320,"Broz, Jan",CZE,M,,,,1422,0,40,APR26,2013,
23768339,"Broz, Marek",CZE,M,,,,1504,0,40,APR26,2006,i
23763051,"Broz, Martin",CZE,M,,NA,,1713,7,20,APR26,1998,
23720727,"Broz, Mikulas",CZE,M,,,,1675,0,20,APR26,2002,i
324965,"Broz, Pavel",CZE,M,,,,1901,0,20,APR26,1975,i
23732024,"Broz, Pavel",CZE,M,,,,1550,0,40,APR26,2013,i
376850,"Broz, Petr",CZE,M,,,,2015,0,20,APR26,2002,
23763108,"Broza, Zdenek",CZE,M,,,,1616,0,20,APR26,1988,
23774665,"Brozik, Ondrej",CZE,M,,,,1432,0,40,APR26,2015,
398705,"Brozka, Karel",CZE,M,FM,,,2139,0,40,APR26,2008,
399604,"Brozka, Karel",CZE,M,,,,1821,0,20,APR26,1979,i
330663,"Brozova, Renata",CZE,F,,,,1781,0,20,APR26,1977,wi
23702680,"Brstak, Ondrej",CZE,M,,,,1890,0,20,APR26,1990,
23706899,"Bruckmann, Jan Gregor",CZE,M,,,,1576,0,20,APR26,2006,i
23745690,"Bruk, Martin",CZE,M,,,,1790,0,20,APR26,2002,i
23746734,"Bruna, Filip Frantisek",CZE,M,,,,1672,0,20,APR26,2002,i
23709545,"Bruna, Matous",CZE,M,,,,1930,0,20,APR26,2005,
392391,"Brunclik, Vladimir",CZE,M,,,,1623,0,20,APR26,1954,
360384,"Brunova, Blanka",CZE,F,,,,1929,0,20,APR26,2000,wi
23779284,"Bruzek, Ben",CZE,M,,,,1512,0,40,APR26,2010,i
326631,"Brych, Petr",CZE,M,,,,1825,0,40,APR26,1968,
23707500,"Brych, Tomas",CZE,M,,,,1630,0,20,APR26,1987,i
23785802,"Brychcin, Tomas",CZE,M,,,,1866,0,40,APR26,1986,
23742780,"Brychta, Adam",CZE,M,,,,1538,0,40,APR26,2011,
310727,"Brychta, David",CZE,M,,,,2164,0,20,APR26,1982,i
23742798,"Brychta, David",CZE,M,,,,1811,0,40,APR26,2010,
23799242,"Brychta, Filip",CZE,M,,,,1422,4,40,APR26,2013,
351873,"Bryda, Martin",CZE,M,,,,1726,0,20,APR26,1968,i
366544,"Brzezny, Petr",CZE,M,,NA,,1773,0,20,APR26,1978,
23787813,"Bubak, Tomas",CZE,M,,,,1693,0,40,APR26,1993,i
23773405,"Bubela, Alexander Georg",CZE,M,,,,1875,0,40,APR26,2010,
23767200,"Bubenicek, Miloslav",CZE,M,,,,1586,11,20,APR26,1957,
23727519,"Bubenicek, Simon",CZE,M,,,,1828,6,20,APR26,2007,
382540,"Bublik, Frantisek",CZE,M,,,,1891,0,20,APR26,1958,i
23735457,"Bucek, Jaromir",CZE,M,,,,1673,0,20,APR26,1968,i
23726938,"Bucek, Miroslav",CZE,M,,,,1703,0,20,APR26,1981,i
23750812,"Bucek, Vit",CZE,M,,,,1844,0,40,APR26,2014,
23771402,"Buchar, Jiri",CZE,M,,,,1559,16,40,APR26,2009,
312762,"Buchar, Petr",CZE,M,,,,1913,0,20,APR26,1960,i
328421,"Buchcar, Tomas",CZE,M,,,,2176,0,20,APR26,1988,
305235,"Buchnicek, Petr",CZE,M,FM,IA,,2212,0,20,APR26,1974,i
23702885,"Buchta, Bartolomej",CZE,M,,,,1746,0,40,APR26,2008,i
23723661,"Buchta, Ferdinand",CZE,M,,,,1531,0,20,APR26,2004,i
23718285,"Buchta, Josef",CZE,M,,,,1706,0,40,APR26,2006,i
23714220,"Buchta, Lukas",CZE,M,,,,1636,0,20,APR26,1973,i
372684,"Buchta, Martin",CZE,M,,,,1762,0,20,APR26,1974,i
23739118,"Buchta, Vaclav",CZE,M,,,,2112,0,40,APR26,2007,
23714786,"Buchtova, Viktorie",CZE,F,,,,1791,0,40,APR26,2010,w
23764325,"Bucik, Jaromir",CZE,M,,,,1545,0,40,APR26,1957,i
23744626,"Buckova, Barbora",CZE,F,,,,1578,0,40,APR26,2007,wi
23762659,"Buda, Milan",CZE,M,,,,1553,0,20,APR26,1964,
23785560,"Budar, Jakub",CZE,M,,,,1562,0,40,APR26,2010,
394980,"Budar, Jan",CZE,M,,,,1590,0,40,APR26,1951,
23776226,"Budil, Vaclav",CZE,M,,NA,,2050,7,40,APR26,2009,
23763345,"Budiman, Samuel",CZE,M,,,,1578,0,40,APR26,2009,i
353469,"Budinsky, Petr",CZE,M,,,,1930,0,20,APR26,1960,i
23707577,"Budka, Alexandr",CZE,M,,,,1747,0,20,APR26,1976,i
310190,"Budka, Jan",CZE,M,,,,2099,0,20,APR26,1972,i
23706902,"Budnik, Radek",CZE,M,,,,1500,0,20,APR26,2004,i
316318,"Bujak, Michal",CZE,M,,,,2079,0,20,APR26,1983,i
23766190,"Bujnoch, Adam",CZE,M,,,,1502,0,40,APR26,2012,
313300,"Bujnoch, Radek",CZE,M,FM,,,2197,0,20,APR26,1978,
23766204,"Bujnoch, Tomas",CZE,M,,,,1448,0,40,APR26,1986,
384445,"Buk, Pavel",CZE,M,,,,1738,0,20,APR26,1963,
319767,"Bukacek, Lubomir",CZE,M,,,,2123,0,20,APR26,1985,i
301914,"Bukacek, Lubomir",CZE,M,,,,1830,0,20,APR26,1947,i
23749660,"Bukovsky, Dmitri",CZE,M,,,,1821,6,40,APR26,2014,
326925,"Buksa, Jaromir",CZE,M,,,,1862,6,20,APR26,1953,
23718129,"Bukvaj, Jan",CZE,M,,,,1625,0,40,APR26,2009,i
23718137,"Bukvaj, Martin",CZE,M,,,,1648,0,40,APR26,2009,i
316644,"Bulava, Petr",CZE,M,,,,2031,0,20,APR26,1980,
23719249,"Bulawa, Adam",CZE,M,,,,1696,0,40,APR26,2011,i
23724188,"Bulawa, Dusan",CZE,M,,,,1473,0,20,APR26,1993,i
316903,"Bulawa, Marek",CZE,M,,,,1826,8,20,APR26,1966,
23749806,"Bulka, Ondrej",CZE,M,,,,1607,6,20,APR26,2004,
371610,"Bulockin, Martin",CZE,M,FM,,,2208,0,20,APR26,2002,
23701013,"Bulva, Frantisek",CZE,M,,,,1801,0,20,APR26,2002,i
23764961,"Bunda, Stepan",CZE,M,,,,1751,0,20,APR26,1967,
309966,"Buran, Jaroslav",CZE,M,,,,2013,0,20,APR26,1973,i
387088,"Burc, Zdenek",CZE,M,,,,1836,0,20,APR26,1948,
331686,"Burda, Josef",CZE,M,,,,1788,0,20,APR26,1950,
23708107,"Burda, Josef",CZE,M,,,,1601,0,20,APR26,1943,i
317764,"Burda, Otto",CZE,M,,,,1790,0,20,APR26,1954,
14121913,"Burdalev, Kirill",CZE,M,IM,,,2292,0,10,APR26,1991,
321257,"Burdik, Lubomir",CZE,M,,,,2050,0,20,APR26,1966,
335940,"Burdilak, Milan",CZE,M,,,,1787,0,20,APR26,1952,i
23777001,"Burdin, Danil",CZE,M,,,,1440,7,40,APR26,1996,
23754907,"Burel, Jan",CZE,M,,,,1691,0,40,APR26,2014,i
23754915,"Burel, Jiri",CZE,M,,,,1569,0,40,APR26,2012,i
23722266,"Bures, Daniel",CZE,M,,,,1482,0,20,APR26,2007,i
368733,"Bures, Jilji",CZE,M,,,,1897,0,20,APR26,1944,i
385948,"Bures, Karel",CZE,M,,,,1649,0,40,APR26,2007,i
304484,"Bures, Martin",CZE,M,,,,2051,0,20,APR26,1955,i
332925,"Bures, Martin",CZE,M,,,,1773,0,20,APR26,1998,i
387207,"Bures, Petr",CZE,M,,,,1696,0,20,APR26,1978,
23766743,"Bures, Richard",CZE,M,,,,1673,0,40,APR26,1969,i
309052,"Bures, Vit",CZE,M,CM,,,2137,7,20,APR26,1976,
312053,"Bures, Vladimir",CZE,M,,,,1986,0,20,APR26,1974,
373389,"Bures, Zbynek",CZE,M,,,,1676,0,20,APR26,1978,i
23728876,"Buresova, Beata",CZE,F,,,,1619,0,40,APR26,2009,wi
368989,"Burger, Krystof",CZE,M,,,,1612,0,20,APR26,1999,i
323608,"Burgermeister, Michal",CZE,M,,,,1819,7,20,APR26,1960,
341711,"Burian, Petr",CZE,M,,,,1748,0,20,APR26,1966,
23709979,"Burita, Dobroslav",CZE,M,,,,1734,0,20,APR26,1966,
23794968,"Burjanek, Tomas",CZE,M,,,,1413,0,40,APR26,2008,
23745916,"Bursa, Josef",CZE,M,,,,1538,0,40,APR26,2007,i
23745924,"Bursa, Lukas",CZE,M,,,,1520,0,20,APR26,1975,i
23715979,"Buryan, Petr",CZE,M,,,,1845,9,20,APR26,1972,
385573,"Busos, Daniel",CZE,M,,,,1717,4,20,APR26,2002,
23760648,"Buvalic, Josef",CZE,M,,,,1729,6,40,APR26,2012,
348228,"Bychkov, Igor",CZE,M,,,,1915,0,20,APR26,1988,i
388661,"Bydelsky, Tomas",CZE,M,,,,1441,0,40,APR26,1950,
23761954,"Bykov, Andrey",CZE,M,,,,1561,0,40,APR26,2007,i
23716657,"Byma, Michael",CZE,M,,,,1621,0,20,APR26,1990,i
315958,"Byma, Pavel",CZE,M,,NA,,1995,0,20,APR26,1985,i
23712899,"Byma, Pavel",CZE,M,,,,1747,0,20,APR26,1956,i
23764600,"Byrtus, Lukas",CZE,M,,,,1667,0,40,APR26,2000,
23752270,"Byrtus, Tadeusz",CZE,M,,,,1536,0,40,APR26,1993,i
24197939,"Bystrickiy, Daniil",CZE,M,,,,1907,0,20,APR26,2002,i
23762853,"Bystricky, Lukas",CZE,M,,,,1454,0,40,APR26,1994,i
23787988,"Bzoch, Martin",CZE,M,,,,1705,7,40,APR26,2012,
301485,"Cabart, Pavel",CZE,M,,,,1827,0,20,APR26,1964,i
23753552,"Cabela, Filip",CZE,M,,,,1916,0,20,APR26,2005,i
23734485,"Cabelka, Miroslav",CZE,M,,,,1737,0,20,APR26,1976,i
332933,"Cach, Jakub",CZE,M,,,,1937,0,20,APR26,1999,i
344834,"Cach, Ondrej",CZE,M,,,,1779,0,20,APR26,2001,i
316865,"Cagasik, Tomas",CZE,M,FM,,,2089,0,20,APR26,1977,
350699,"Caha, Martin",CZE,M,,,,1751,0,20,APR26,1996,i
23724013,"Cajka, Richard",CZE,M,,,,1479,0,40,APR26,2010,i
317900,"Cakl, Zdenek",CZE,M,,,,2075,0,20,APR26,1970,i
23731354,"Cala, Petr",CZE,M,,,,1687,0,20,APR26,1999,i
321133,"Caletka, Radomir",CZE,M,FM,,,2244,0,20,APR26,1986,
343986,"Caletkova, Michaela",CZE,F,,,,1727,0,20,APR26,1988,w
23766310,"Caloun, Matej",CZE,M,,,,1605,0,40,APR26,2007,i
23772891,"Cancik, Marek",CZE,M,,,,1608,9,40,APR26,2013,
332143,"Cantier, Jean-Francois",CZE,M,,,,1888,0,20,APR26,1963,i
344915,"Cap, Adam",CZE,M,FM,NA,,2181,0,20,APR26,1997,
328480,"Cap, Jaroslav",CZE,M,,,,1788,9,20,APR26,1958,
375276,"Cap, Simon",CZE,M,,,,1885,9,20,APR26,1997,
23766212,"Capek, Daniel",CZE,M,,,,1581,0,40,APR26,1992,i
23767863,"Capek, Pavel",CZE,M,,,,1702,0,20,APR26,1981,
23719338,"Capek, Robin",CZE,M,,,,1759,0,20,APR26,2003,i
300802,"Capek, Vladimir",CZE,M,,,,1649,0,20,APR26,1942,
23767871,"Capkova, Magdalena",CZE,F,,,,1519,0,40,APR26,2015,w
23767880,"Capkova, Valerie",CZE,F,,,,1525,0,40,APR26,2013,w
23732377,"Capla, Jiri",CZE,M,,,,1834,0,20,APR26,1934,i
23766689,"Capoun, Michal",CZE,M,,,,1550,0,40,APR26,2004,
347590,"Carboch, Ladislav",CZE,M,,,,1776,0,20,APR26,1946,
339474,"Carbol, Otmar",CZE,M,,,,1722,0,20,APR26,1957,
339407,"Carbol, Pavel",CZE,M,,,,1702,0,40,APR26,1993,i
23777478,"Carnevale, Dennis",CZE,M,,,,1457,0,40,APR26,2001,i
366099,"Cech, Jan",CZE,M,,,,1775,0,20,APR26,1993,i
23725893,"Cech, Jan",CZE,M,,,,1746,0,40,APR26,2008,
385980,"Cech, Jaroslav",CZE,M,,,,1793,0,20,APR26,1968,
23733160,"Cech, Karel",CZE,M,,,,1581,0,20,APR26,1995,i
366404,"Cech, Lubomir",CZE,M,,,,1782,0,20,APR26,1951,i
23764228,"Cech, Nicolas",CZE,M,,,,1626,0,40,APR26,2010,i
302139,"Cech, Pavel",CZE,M,IM,,,2371,0,10,APR26,1974,
23705213,"Cech, Petr",CZE,M,,,,1675,0,40,APR26,2005,i
23776900,"Cech, Stanislav",CZE,M,,,,1649,0,40,APR26,2014,i
377090,"Cechacek, Miroslav",CZE,M,,,,1669,0,20,APR26,1954,
23765216,"Cechacek, Radim",CZE,M,,,,1610,0,40,APR26,2010,
23724951,"Cechak , Jan",CZE,M,,,,1668,0,20,APR26,1957,i
571001565,"Cechovsky, Filip",CZE,M,,,,1565,7,40,APR26,2011,
571001182,"Cechovsky, Simon",CZE,M,,,,1535,7,40,APR26,2010,
314846,"Cechura, Petr",CZE,M,CM,,,2069,0,20,APR26,1979,i
331619,"Cecil, Pavel",CZE,M,,,,1866,0,20,APR26,1943,i
23780002,"Cejchan, Simeon",CZE,M,,,,1555,0,40,APR26,2019,
23776331,"Cejchan, Teodor",CZE,M,,,,1653,5,40,APR26,2015,
23752440,"Cejka, Jan",CZE,M,,,,1872,0,20,APR26,2007,
23750049,"Cejka, Jan",CZE,M,,,,1729,0,20,APR26,2004,i
302627,"Cejkova, Miroslava",CZE,F,,,,1977,0,20,APR26,1969,wi
323420,"Cejp, Jaroslav",CZE,M,,,,1802,7,20,APR26,1960,
23739916,"Cejpova, Melina",CZE,F,,,,1461,3,40,APR26,2012,w
367052,"Cekan, Petr",CZE,M,,,,1948,0,20,APR26,1987,i
368652,"Celba, Pavel",CZE,M,,,,1780,6,20,APR26,1983,
23707291,"Celinak, Martin",CZE,M,,,,1595,0,20,APR26,1999,i
371041,"Celko, Milan",CZE,M,,,,1628,0,20,APR26,1951,
300730,"Cempel, Jaroslav",CZE,M,FM,,,2023,9,20,APR26,1960,
23751479,"Cenek, Matyas",CZE,M,,,,1599,0,40,APR26,2010,
23787414,"Centik, Matej",CZE,M,,,,1592,0,40,APR26,2007,
317020,"Ceplecha, Tomas",CZE,M,,,,2006,0,20,APR26,1971,
23726954,"Cermak, Dusan",CZE,M,,,,1696,0,20,APR26,1974,
23739096,"Cermak, Filip",CZE,M,,,,1691,0,20,APR26,2007,i
350443,"Cermak, Jan",CZE,M,,,,1937,0,20,APR26,1995,
343935,"Cermak, Jan",CZE,M,,,,1924,0,20,APR26,1972,i
23712023,"Cermak, Petr",CZE,M,,,,1575,0,40,APR26,2007,i
23777605,"Cermak, Robert",CZE,M,,,,1449,0,40,APR26,2013,
367877,"Cermak, Tomas",CZE,M,,,,1840,0,20,APR26,1945,i
23787821,"Cerman, Jakub",CZE,M,,,,1537,0,40,APR26,1998,i
23732717,"Cerna, Miriam",CZE,F,,,,1546,0,40,APR26,2009,wi
371050,"Cernicek, Matyas",CZE,M,,,,1699,0,20,APR26,2002,i
23765224,"Cernik, Ondrej",CZE,M,,,,1612,0,20,APR26,2007,
312878,"Cernikova, Alena",CZE,F,,,,1951,0,20,APR26,1979,wi
